Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,PI,Sigefredo Pacheco,1,0,21,1,10141,2210656,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,3549.95,0.0,2070.8,2070.8,1479.14
2020-05-15,PI,Sigefredo Pacheco,1,0,20,2,10141,2210656,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,3549.95,0.0,1972.19,1972.19,1577.75
2020-05-16,PI,Sigefredo Pacheco,1,0,21,3,10141,2210656,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,3549.95,0.0,2070.8,2070.8,1479.14
2020-05-17,PI,Sigefredo Pacheco,1,0,21,4,10141,2210656,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,3549.95,0.0,2070.8,2070.8,1479.14
2020-05-18,PI,Sigefredo Pacheco,1,0,21,5,10141,2210656,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3549.95,0.0,2070.8,2070.8,1479.14
2020-05-19,PI,Sigefredo Pacheco,1,0,21,6,10141,2210656,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3549.95,0.0,2070.8,2070.8,1479.14
2020-05-20,PI,Sigefredo Pacheco,1,0,21,7,10141,2210656,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3549.95,0.0,2070.8,2070.8,1479.14
2020-05-21,PI,Sigefredo Pacheco,1,0,21,8,10141,2210656,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3549.95,0.0,2070.8,2070.8,1479.14
2020-05-22,PI,Sigefredo Pacheco,1,0,21,9,10141,2210656,36.0,36,21,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3549.95,0.0,2070.8,2070.8,1479.14
2020-05-23,PI,Sigefredo Pacheco,1,0,21,10,10141,2210656,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3549.95,0.0,2070.8,2070.8,1479.14
2020-05-24,PI,Sigefredo Pacheco,1,0,22,11,10141,2210656,36.0,36,22,14,0.0,0.0,0.143,,,,,0.629,,,,,,,0.0,0.0,3549.95,0.0,2169.41,2169.41,1380.53
2020-05-25,PI,Sigefredo Pacheco,1,0,22,12,10141,2210656,36.0,36,22,14,0.143,5.14,3.29,,,,,0.6,,,,,,,0.0,0.0,3549.95,0.0,2169.41,2169.41,1380.53
2020-05-26,PI,Sigefredo Pacheco,1,0,22,13,10141,2210656,36.0,36,22,14,0.143,5.14,3.29,,,,,0.629,,,,,,,0.0,0.0,3549.95,0.0,2169.41,2169.41,1380.53
2020-05-27,PI,Sigefredo Pacheco,1,0,22,14,10141,2210656,36.0,36,22,14,0.143,5.14,3.14,,,,,0.657,,,,,,,0.0,0.0,3549.95,0.0,2169.41,2169.41,1380.53
2020-05-28,PI,Sigefredo Pacheco,2,0,44,15,10141,2210656,36.0,72,44,28,0.143,5.14,3.29,,,,0.0,0.0286,,,,,,,0.0,0.0,7099.89,0.0,4338.82,4338.82,2761.07
2020-05-29,PI,Sigefredo Pacheco,2,0,44,16,10141,2210656,36.0,72,44,28,0.143,5.14,3.43,,,,0.0,0.0286,,,,,,,0.0,0.0,7099.89,0.0,4338.82,4338.82,2761.07
2020-05-30,PI,Sigefredo Pacheco,2,0,43,17,10141,2210656,36.0,72,43,29,0.143,5.14,3.43,,,,-1.0286,-0.5714,,,,,,,0.0,0.0,7099.89,0.0,4240.21,4240.21,2859.68
2020-05-31,PI,Sigefredo Pacheco,2,0,45,18,10141,2210656,36.0,72,45,27,0.143,5.14,3.43,,,,-1.0286,-0.6,,,,,,,0.0,0.0,7099.89,0.0,4437.43,4437.43,2662.46
2020-06-01,PI,Sigefredo Pacheco,2,0,46,19,10141,2210656,36.0,72,46,26,0.0,0.0,0.286,,,,-1.0286,-0.6,,,,,,,0.0,0.0,7099.89,0.0,4536.04,4536.04,2563.85
