Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,RN,Umarizal,1,0,5,1,10661,2414506,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,750.4,0.0,469.0,469.0,281.4
2020-05-13,RN,Umarizal,1,0,5,2,10661,2414506,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,750.4,0.0,469.0,469.0,281.4
2020-05-14,RN,Umarizal,1,0,5,3,10661,2414506,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,750.4,0.0,469.0,469.0,281.4
2020-05-16,RN,Umarizal,2,0,10,4,10661,2414506,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1594.6,0.0,938.0,938.0,656.6
2020-05-17,RN,Umarizal,2,0,10,5,10661,2414506,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1594.6,0.0,938.0,938.0,656.6
2020-05-18,RN,Umarizal,2,0,10,6,10661,2414506,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1594.6,0.0,938.0,938.0,656.6
2020-05-19,RN,Umarizal,2,0,10,7,10661,2414506,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1594.6,0.0,938.0,938.0,656.6
2020-05-20,RN,Umarizal,2,0,10,8,10661,2414506,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1594.6,0.0,938.0,938.0,656.6
2020-05-21,RN,Umarizal,2,0,10,9,10661,2414506,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1594.6,0.0,938.0,938.0,656.6
2020-05-22,RN,Umarizal,2,0,10,10,10661,2414506,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1594.6,0.0,938.0,938.0,656.6
2020-05-24,RN,Umarizal,3,0,15,11,10661,2414506,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2345.0,0.0,1407.0,1407.0,938.0
2020-05-25,RN,Umarizal,3,0,15,12,10661,2414506,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2345.0,0.0,1407.0,1407.0,938.0
2020-05-26,RN,Umarizal,3,0,16,13,10661,2414506,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2345.0,0.0,1500.8,1500.8,844.2
2020-05-28,RN,Umarizal,4,0,20,14,10661,2414506,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,3095.39,0.0,1876.0,1876.0,1219.4
2020-05-29,RN,Umarizal,4,0,20,15,10661,2414506,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,3095.39,0.0,1876.0,1876.0,1219.4
2020-05-31,RN,Umarizal,4,0,20,16,10661,2414506,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,3095.39,0.0,1876.0,1876.0,1219.4
2020-06-01,RN,Umarizal,4,0,21,17,10661,2414506,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,3095.39,0.0,1969.8,1969.8,1125.6
2020-06-02,RN,Umarizal,6,0,32,18,10661,2414506,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,4689.99,0.0,3001.59,3001.59,1688.4
2020-06-03,RN,Umarizal,6,0,32,19,10661,2414506,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,4689.99,0.0,3001.59,3001.59,1688.4
2020-06-04,RN,Umarizal,6,0,32,20,10661,2414506,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,4689.99,0.0,3001.59,3001.59,1688.4
2020-06-05,RN,Umarizal,6,0,32,21,10661,2414506,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,4689.99,0.0,3001.59,3001.59,1688.4
2020-06-07,RN,Umarizal,7,0,38,22,10661,2414506,8.3,58,38,20,,,,,,,,,,,,,,,0.0,0.0,5440.39,0.0,3564.39,3564.39,1876.0
2020-06-08,RN,Umarizal,8,1,44,23,10661,2414506,8.3,66,45,21,,,,,,,,,,,,,,,0.0222,0.0152,6190.79,93.8,4127.19,4220.99,1969.8
2020-06-09,RN,Umarizal,8,1,44,24,10661,2414506,8.3,66,45,21,,,,,,,,,,,,,,,0.0222,0.0152,6190.79,93.8,4127.19,4220.99,1969.8
2020-06-10,RN,Umarizal,10,1,55,25,10661,2414506,8.3,83,56,27,,,,,,,,,,,,,,,0.0179,0.012,7785.39,93.8,5158.99,5252.79,2532.6
2020-06-11,RN,Umarizal,10,1,56,26,10661,2414506,8.3,83,57,26,,,,,,,,,,,,,,,0.0175,0.012,7785.39,93.8,5252.79,5346.59,2438.8
2020-06-12,RN,Umarizal,10,1,56,27,10661,2414506,8.3,83,57,26,,,,,,,,,,,,,,,0.0175,0.012,7785.39,93.8,5252.79,5346.59,2438.8
2020-06-14,RN,Umarizal,10,1,58,28,10661,2414506,8.3,83,59,24,,,,,,,,,,,,,,,0.0169,0.012,7785.39,93.8,5440.39,5534.19,2251.2
2020-06-15,RN,Umarizal,11,1,65,29,10661,2414506,8.3,91,66,25,,,,,,,,,,,,,,,0.0152,0.011,8535.78,93.8,6096.99,6190.79,2345.0
2020-06-16,RN,Umarizal,11,1,65,30,10661,2414506,8.3,91,66,25,,,,,,,,,,,,,,,0.0152,0.011,8535.78,93.8,6096.99,6190.79,2345.0
2020-06-17,RN,Umarizal,11,1,65,31,10661,2414506,8.3,91,66,25,,,,,,,,,,,,,,,0.0152,0.011,8535.78,93.8,6096.99,6190.79,2345.0
2020-06-18,RN,Umarizal,11,1,65,32,10661,2414506,8.3,91,66,25,,,,,,,,,,,,,,,0.0152,0.011,8535.78,93.8,6096.99,6190.79,2345.0
2020-06-19,RN,Umarizal,12,1,70,33,10661,2414506,8.3,100,71,29,,,,,,,,,,,,,,,0.0141,0.01,9379.98,93.8,6565.99,6659.79,2720.2
2020-06-21,RN,Umarizal,14,1,84,34,10661,2414506,8.3,116,85,31,,,,,,,,,,,,,,,0.0118,0.0086,10880.78,93.8,7879.19,7972.99,2907.79
2020-06-22,RN,Umarizal,14,1,85,35,10661,2414506,8.3,116,86,30,,,,,,,,,,,,,,,0.0116,0.0086,10880.78,93.8,7972.99,8066.79,2813.99
2020-06-23,RN,Umarizal,14,1,85,36,10661,2414506,8.3,116,86,30,,,,,,,,,,,,,,,0.0116,0.0086,10880.78,93.8,7972.99,8066.79,2813.99
2020-06-24,RN,Umarizal,15,1,91,37,10661,2414506,8.3,125,92,33,,,,,,,,,,,,,,,0.0109,0.008,11724.98,93.8,8535.78,8629.58,3095.39
2020-06-25,RN,Umarizal,16,1,97,38,10661,2414506,8.3,133,98,35,,,,,,,,,,,,,,,0.0102,0.0075,12475.38,93.8,9098.58,9192.38,3282.99
2020-06-28,RN,Umarizal,29,1,177,39,10661,2414506,8.3,241,178,63,,,,,,,,,,,,,,,0.0056,0.0041,22605.76,93.8,16602.57,16696.37,5909.39
2020-06-29,RN,Umarizal,28,1,172,40,10661,2414506,8.3,232,173,59,,,,,,,,,,,,,,,0.0058,0.0043,21761.56,93.8,16133.57,16227.37,5534.19
2020-06-30,RN,Umarizal,28,1,173,41,10661,2414506,8.3,232,174,58,,,,,,,,,,,,,,,0.0057,0.0043,21761.56,93.8,16227.37,16321.17,5440.39
2020-07-01,RN,Umarizal,28,1,173,42,10661,2414506,8.3,232,174,58,,,,,,,,,,,,,,,0.0057,0.0043,21761.56,93.8,16227.37,16321.17,5440.39
2020-07-02,RN,Umarizal,28,1,172,43,10661,2414506,8.3,232,173,59,,,,,,,,,,,,,,,0.0058,0.0043,21761.56,93.8,16133.57,16227.37,5534.19
