Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-14,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-15,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-16,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-17,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-18,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-19,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-20,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-21,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-22,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-23,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-24,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-25,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-26,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-27,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-28,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-29,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-04-30,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-05-01,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
2020-05-02,RS,Ajuricaba,1,0,4,7094,4300208,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1127.71,0.0,563.86,563.86,563.86
