Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,MG,Presidente Olegário,1,0,11,1,19769,3153400,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,809.35,0.0,556.43,556.43,252.92
2020-06-12,MG,Presidente Olegário,1,0,11,2,19769,3153400,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,809.35,0.0,556.43,556.43,252.92
2020-06-13,MG,Presidente Olegário,1,0,11,3,19769,3153400,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,809.35,0.0,556.43,556.43,252.92
2020-06-14,MG,Presidente Olegário,1,0,11,4,19769,3153400,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,809.35,0.0,556.43,556.43,252.92
2020-06-15,MG,Presidente Olegário,1,0,11,5,19769,3153400,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,809.35,0.0,556.43,556.43,252.92
2020-06-16,MG,Presidente Olegário,1,0,11,6,19769,3153400,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,809.35,0.0,556.43,556.43,252.92
2020-06-17,MG,Presidente Olegário,1,0,11,7,19769,3153400,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,809.35,0.0,556.43,556.43,252.92
2020-06-18,MG,Presidente Olegário,1,0,12,8,19769,3153400,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,809.35,0.0,607.01,607.01,202.34
2020-06-19,MG,Presidente Olegário,1,0,11,9,19769,3153400,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,809.35,0.0,556.43,556.43,252.92
2020-06-20,MG,Presidente Olegário,1,0,11,10,19769,3153400,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,809.35,0.0,556.43,556.43,252.92
2020-06-21,MG,Presidente Olegário,1,0,12,11,19769,3153400,16.5,16,12,4,0.0,0.0,0.143,,,,,2.06,,,,,,,0.0,0.0,809.35,0.0,607.01,607.01,202.34
2020-06-22,MG,Presidente Olegário,1,0,12,12,19769,3153400,16.5,16,12,4,0.0,0.0,0.0,,,,,3.09,,,,,,,0.0,0.0,809.35,0.0,607.01,607.01,202.34
2020-06-23,MG,Presidente Olegário,1,0,12,13,19769,3153400,16.5,16,12,4,0.857,14.29,10.43,,,,,3.09,,,,,,,0.0,0.0,809.35,0.0,607.01,607.01,202.34
2020-06-24,MG,Presidente Olegário,1,0,12,14,19769,3153400,16.5,16,12,4,1.29,21.29,15.57,,,,,3.14,,,,,,,0.0,0.0,809.35,0.0,607.01,607.01,202.34
2020-06-25,MG,Presidente Olegário,1,0,12,15,19769,3153400,16.5,16,12,4,1.29,21.29,15.57,,,,,,,,,,,,0.0,0.0,809.35,0.0,607.01,607.01,202.34
2020-06-26,MG,Presidente Olegário,7,0,84,16,19769,3153400,16.5,116,84,32,1.29,21.29,15.86,,,,1.89,1.46,,,,,,,0.0,0.0,5867.77,0.0,4249.08,4249.08,1618.7
2020-06-27,MG,Presidente Olegário,10,0,120,17,19769,3153400,16.5,165,120,45,1.29,21.29,15.86,,,,0.486,0.4,,,,,,,0.0,0.0,8346.4,0.0,6070.11,6070.11,2276.29
2020-06-28,MG,Presidente Olegário,10,0,121,18,19769,3153400,16.5,165,121,44,1.43,23.71,17.71,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,8346.4,0.0,6120.69,6120.69,2225.71
2020-06-29,MG,Presidente Olegário,10,0,123,19,19769,3153400,16.5,165,123,42,1.43,23.71,17.57,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,8346.4,0.0,6221.86,6221.86,2124.54
2020-06-30,MG,Presidente Olegário,10,0,123,20,19769,3153400,16.5,165,123,42,1.14,18.86,14.43,,,,,,,,,,,,0.0,0.0,8346.4,0.0,6221.86,6221.86,2124.54
2020-07-01,MG,Presidente Olegário,11,0,136,21,19769,3153400,16.5,182,136,46,1.14,18.86,14.57,,,,,,,,,,,,0.0,0.0,9206.33,0.0,6879.46,6879.46,2326.88
2020-07-02,MG,Presidente Olegário,11,0,135,22,19769,3153400,16.5,182,135,47,,,,,,,,,,,,,,,0.0,0.0,9206.33,0.0,6828.87,6828.87,2377.46
2020-07-03,MG,Presidente Olegário,15,0,185,23,19769,3153400,16.5,248,185,63,,,,,,,,,,,,,,,0.0,0.0,12544.89,0.0,9358.09,9358.09,3186.81
2020-07-04,MG,Presidente Olegário,18,0,222,24,19769,3153400,16.5,297,222,75,,,,,,,,,,,,,,,0.0,0.0,15023.52,0.0,11229.7,11229.7,3793.82
