date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-20,RS,Maquiné,1,0,5,6781,4311775,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,1179.77,0.0,737.35,737.35,442.41
2020-05-21,RS,Maquiné,1,0,5,6781,4311775,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,1179.77,0.0,737.35,737.35,442.41
2020-05-22,RS,Maquiné,1,0,5,6781,4311775,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,1179.77,0.0,737.35,737.35,442.41
2020-05-23,RS,Maquiné,1,0,5,6781,4311775,8.4,8,5,3,4.33,2.67,,,,,,,,,,,,0.0,0.0,1179.77,0.0,737.35,737.35,442.41
2020-05-24,RS,Maquiné,4,0,20,6781,4311775,8.4,34,20,14,4.33,2.67,,,,,,,,,,,,0.0,0.0,5014.01,0.0,2949.42,2949.42,2064.59
2020-05-25,RS,Maquiné,4,0,21,6781,4311775,8.4,34,21,13,4.33,2.67,,,,,,,,,,,,0.0,0.0,5014.01,0.0,3096.89,3096.89,1917.12
2020-05-26,RS,Maquiné,4,0,21,6781,4311775,8.4,34,21,13,9.83,6.0,,,,0.194,0.167,,,,,,,0.0,0.0,5014.01,0.0,3096.89,3096.89,1917.12
2020-05-27,RS,Maquiné,4,0,21,6781,4311775,8.4,34,21,13,5.5,3.33,,,,0.194,0.167,,,,,,,0.0,0.0,5014.01,0.0,3096.89,3096.89,1917.12
2020-05-28,RS,Maquiné,4,0,21,6781,4311775,8.4,34,21,13,5.5,3.33,,,,0.194,0.167,,,,-0.2778,,,0.0,0.0,5014.01,0.0,3096.89,3096.89,1917.12
2020-05-29,RS,Maquiné,8,0,41,6781,4311775,8.4,67,41,26,5.5,3.67,,,,-1.6389,-0.9722,,,,-0.2778,,,0.0,0.0,9880.55,0.0,6046.31,6046.31,3834.24
