Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,CE,Aracati,0,1,0,1,75292,2301109,6.8,0,1,-1,,,,,,,,,,,,,,,1.0,0.0,13.28,0.0,13.28,-13.2816
2020-04-06,CE,Aracati,1,0,3,2,75292,2301109,6.8,7,3,4,,,,,,,,,,,,,,,0.0,92.97,0.0,39.84,39.84,53.13
2020-04-07,CE,Aracati,2,1,6,3,75292,2301109,6.8,14,7,7,,,,,,,,,,,,,,,0.143,185.94,13.28,79.69,92.97,92.97
2020-04-08,CE,Aracati,2,1,5,4,75292,2301109,6.8,14,6,8,,,,,,,,,,,,,,,0.167,185.94,13.28,66.41,79.69,106.25
2020-04-09,CE,Aracati,2,1,6,5,75292,2301109,6.8,14,7,7,0.286,2.0,0.857,0.0,0.857,1.14,,,,,,,,,0.143,185.94,13.28,79.69,92.97,92.97
2020-04-10,CE,Aracati,2,1,6,6,75292,2301109,6.8,14,7,7,0.286,1.86,1.0,0.143,1.14,0.714,,,,,,,,,0.143,185.94,13.28,79.69,92.97,92.97
2020-04-11,CE,Aracati,2,1,6,7,75292,2301109,6.8,14,7,7,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.143,185.94,13.28,79.69,92.97,92.97
2020-04-12,CE,Aracati,2,1,6,8,75292,2301109,6.8,14,7,7,0.143,0.857,0.571,0.0,0.571,0.286,-0.0286,0.0286,0.0,0.0286,-0.0571,,,,0.143,185.94,13.28,79.69,92.97,92.97
2020-04-13,CE,Aracati,3,1,10,9,75292,2301109,6.8,20,11,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.2,-0.0286,0.171,0.229,,,,0.0909,265.63,13.28,132.82,146.1,119.53
2020-04-14,CE,Aracati,3,1,10,10,75292,2301109,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,1.17,0.571,0.0,0.571,0.6,,,,0.0909,265.63,13.28,132.82,146.1,119.53
2020-04-15,CE,Aracati,3,1,9,11,75292,2301109,6.8,20,10,10,0.571,3.86,2.0,0.0,2.0,1.86,1.2,0.6,0.0,0.6,0.6,0.206,,,0.1,265.63,13.28,119.53,132.82,132.82
2020-04-16,CE,Aracati,2,1,7,12,75292,2301109,6.8,14,8,6,1.0,6.71,3.43,0.0,3.43,3.29,0.971,0.514,0.0,0.514,0.457,0.0343,,,0.125,185.94,13.28,92.97,106.25,79.69
2020-04-17,CE,Aracati,4,1,13,13,75292,2301109,6.8,27,14,13,1.0,6.86,3.57,0.0,3.57,3.29,1.0,0.571,0.0,0.571,0.429,-0.2286,,,0.0714,358.6,13.28,172.66,185.94,172.66
2020-04-18,CE,Aracati,6,1,20,14,75292,2301109,6.8,41,21,20,0.714,4.86,2.71,0.0,2.71,2.14,0.571,0.314,0.0,0.314,0.257,-0.2057,-0.1051,,0.0476,544.55,13.28,265.63,278.91,265.63
2020-04-19,CE,Aracati,9,1,30,15,75292,2301109,6.8,61,31,30,1.0,6.86,3.86,0.0,3.86,3.0,0.0286,0.0571,0.0,0.0571,-0.0286,-0.1943,-0.0286,,0.0323,810.18,13.28,398.45,411.73,398.45
2020-04-20,CE,Aracati,10,1,35,16,75292,2301109,6.8,68,36,32,1.0,6.71,3.57,0.0,3.57,3.14,0.171,0.114,0.0,0.114,0.0571,-0.32,0.0286,,0.0278,903.15,13.28,464.86,478.14,425.01
2020-04-21,CE,Aracati,8,1,29,17,75292,2301109,6.8,54,30,24,1.0,6.86,3.71,0.0,3.71,3.14,0.0,0.0286,0.0,0.0286,-0.0286,-0.1086,0.0274,0.0357,0.0333,717.21,13.28,385.17,398.45,318.76
2020-04-22,CE,Aracati,10,1,36,18,75292,2301109,6.8,68,37,31,1.14,7.71,4.14,0.0,4.14,3.57,-0.6,-0.3429,0.0,-0.3429,-0.2571,-0.0857,0.0389,0.0021,0.027,903.15,13.28,478.14,491.42,411.73
2020-04-23,CE,Aracati,9,1,32,19,75292,2301109,6.8,61,33,28,0.714,4.86,2.86,0.0,2.86,2.0,0.0286,0.0,0.0,0.0,0.0286,-0.0686,0.0731,0.0041,0.0303,810.18,13.28,425.01,438.29,371.89
2020-04-24,CE,Aracati,11,1,39,20,75292,2301109,6.8,75,40,35,0.571,3.86,2.14,0.0,2.14,1.71,-0.4,-0.2571,0.0,-0.2571,-0.1429,0.0,-0.0183,-0.003,0.025,996.12,13.28,517.98,531.26,464.86
2020-04-25,CE,Aracati,14,1,49,21,75292,2301109,6.8,95,50,45,1.0,6.86,3.57,0.0,3.57,3.29,-0.1714,-0.1429,0.0,-0.1429,-0.0286,0.0457,0.0491,0.0094,0.02,1261.75,13.28,650.8,664.08,597.67
2020-04-26,CE,Aracati,14,1,50,22,75292,2301109,6.8,95,51,44,0.714,4.86,2.43,0.0,2.43,2.43,0.0,-0.0571,0.0,-0.0571,0.0571,-0.2,0.0126,0.0144,0.0196,1261.75,13.28,664.08,677.36,584.39
2020-04-27,CE,Aracati,14,1,50,23,75292,2301109,6.8,95,51,44,1.0,6.86,3.43,0.0,3.43,3.43,-0.3714,-0.1429,0.0286,-0.1143,-0.2571,0.16,0.0857,0.0489,0.0196,1261.75,13.28,664.08,677.36,584.39
2020-04-28,CE,Aracati,15,1,54,24,75292,2301109,6.8,102,55,47,0.714,4.86,2.57,0.0,2.57,2.29,-0.9714,-0.4286,0.0286,-0.4,-0.5714,-0.0057,0.145,0.0023,0.0182,1354.73,13.28,717.21,730.49,624.24
