Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,AL,Igreja Nova,1,0,5,1,24744,2703205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,323.31,0.0,202.07,202.07,121.24
2020-05-24,AL,Igreja Nova,0,0,0,2,24744,2703205,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,AL,Igreja Nova,0,0,0,3,24744,2703205,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,AL,Igreja Nova,0,0,0,4,24744,2703205,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,AL,Igreja Nova,1,0,5,5,24744,2703205,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,323.31,0.0,202.07,202.07,121.24
2020-05-28,AL,Igreja Nova,1,0,5,6,24744,2703205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,323.31,0.0,202.07,202.07,121.24
2020-05-29,AL,Igreja Nova,2,0,10,7,24744,2703205,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,687.04,0.0,404.14,404.14,282.9
2020-05-30,AL,Igreja Nova,2,0,10,8,24744,2703205,8.3,17,10,7,,,,,,,0.457,0.314,,,,,,,0.0,0.0,687.04,0.0,404.14,404.14,282.9
2020-05-31,AL,Igreja Nova,3,0,15,9,24744,2703205,8.3,25,15,10,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,1010.35,0.0,606.21,606.21,404.14
2020-06-01,AL,Igreja Nova,3,0,16,10,24744,2703205,8.3,25,16,9,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,1010.35,0.0,646.62,646.62,363.72
