Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Reginópolis,1,0,5,1,9717,3542503,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1029.12,0.0,514.56,514.56,514.56
2020-05-07,SP,Reginópolis,1,0,5,2,9717,3542503,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1029.12,0.0,514.56,514.56,514.56
2020-05-08,SP,Reginópolis,1,0,5,3,9717,3542503,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1029.12,0.0,514.56,514.56,514.56
2020-05-09,SP,Reginópolis,1,0,5,4,9717,3542503,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1029.12,0.0,514.56,514.56,514.56
2020-05-10,SP,Reginópolis,1,0,6,5,9717,3542503,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1029.12,0.0,617.47,617.47,411.65
2020-05-11,SP,Reginópolis,1,0,6,6,9717,3542503,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1029.12,0.0,617.47,617.47,411.65
2020-05-12,SP,Reginópolis,1,0,6,7,9717,3542503,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1029.12,0.0,617.47,617.47,411.65
2020-05-13,SP,Reginópolis,1,0,6,8,9717,3542503,9.7,10,6,4,0.143,1.29,0.857,,,,,0.114,,,,,,,0.0,0.0,1029.12,0.0,617.47,617.47,411.65
2020-05-14,SP,Reginópolis,2,0,11,9,9717,3542503,9.7,19,11,8,0.143,1.29,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,1955.34,0.0,1132.04,1132.04,823.3
2020-05-15,SP,Reginópolis,2,0,11,10,9717,3542503,9.7,19,11,8,0.143,1.29,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,1955.34,0.0,1132.04,1132.04,823.3
2020-05-16,SP,Reginópolis,2,0,11,11,9717,3542503,9.7,19,11,8,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1955.34,0.0,1132.04,1132.04,823.3
