Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,MG,Sarzedo,1,0,6,1,33080,3165537,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,483.68,0.0,181.38,181.38,302.3
2020-04-06,MG,Sarzedo,1,0,6,2,33080,3165537,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,483.68,0.0,181.38,181.38,302.3
2020-04-07,MG,Sarzedo,1,0,6,3,33080,3165537,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,483.68,0.0,181.38,181.38,302.3
2020-04-08,MG,Sarzedo,1,0,6,4,33080,3165537,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,483.68,0.0,181.38,181.38,302.3
2020-04-09,MG,Sarzedo,1,0,6,5,33080,3165537,16.5,16,6,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,483.68,0.0,181.38,181.38,302.3
2020-04-10,MG,Sarzedo,1,0,7,6,33080,3165537,16.5,16,7,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,483.68,0.0,211.61,211.61,272.07
2020-04-11,MG,Sarzedo,1,0,7,7,33080,3165537,16.5,16,7,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,483.68,0.0,211.61,211.61,272.07
2020-04-12,MG,Sarzedo,1,0,7,8,33080,3165537,16.5,16,7,9,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,483.68,0.0,211.61,211.61,272.07
2020-04-13,MG,Sarzedo,1,0,8,9,33080,3165537,16.5,16,8,8,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-14,MG,Sarzedo,1,0,8,10,33080,3165537,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-15,MG,Sarzedo,1,0,8,11,33080,3165537,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-16,MG,Sarzedo,1,0,8,12,33080,3165537,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-17,MG,Sarzedo,1,0,8,13,33080,3165537,16.5,16,8,8,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-18,MG,Sarzedo,1,0,8,14,33080,3165537,16.5,16,8,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-19,MG,Sarzedo,1,0,8,15,33080,3165537,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-20,MG,Sarzedo,1,0,8,16,33080,3165537,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-21,MG,Sarzedo,1,0,8,17,33080,3165537,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-22,MG,Sarzedo,1,0,9,18,33080,3165537,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,483.68,0.0,272.07,272.07,211.61
2020-04-23,MG,Sarzedo,1,0,8,19,33080,3165537,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-24,MG,Sarzedo,1,0,8,20,33080,3165537,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-25,MG,Sarzedo,1,0,8,21,33080,3165537,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-26,MG,Sarzedo,1,0,8,22,33080,3165537,16.5,16,8,8,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-27,MG,Sarzedo,1,0,9,23,33080,3165537,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,483.68,0.0,272.07,272.07,211.61
2020-04-28,MG,Sarzedo,1,0,8,24,33080,3165537,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-29,MG,Sarzedo,1,0,8,25,33080,3165537,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-04-30,MG,Sarzedo,1,0,8,26,33080,3165537,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-05-01,MG,Sarzedo,1,0,8,27,33080,3165537,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,483.68,0.0,241.84,241.84,241.84
2020-05-02,MG,Sarzedo,1,0,9,28,33080,3165537,16.5,16,9,7,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,483.68,0.0,272.07,272.07,211.61
2020-05-03,MG,Sarzedo,1,0,9,29,33080,3165537,16.5,16,9,7,0.143,2.43,1.43,,,,,0.514,,,,,,,0.0,0.0,483.68,0.0,272.07,272.07,211.61
2020-05-04,MG,Sarzedo,1,0,9,30,33080,3165537,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,483.68,0.0,272.07,272.07,211.61
2020-05-05,MG,Sarzedo,1,0,9,31,33080,3165537,16.5,16,9,7,0.286,4.86,2.71,,,,,0.771,,,,,,,0.0,0.0,483.68,0.0,272.07,272.07,211.61
2020-05-06,MG,Sarzedo,2,0,18,32,33080,3165537,16.5,33,18,15,0.429,7.14,3.86,,,,0.943,0.543,,,,,,,0.0,0.0,997.58,0.0,544.14,544.14,453.45
2020-05-07,MG,Sarzedo,2,0,18,33,33080,3165537,16.5,33,18,15,0.429,7.14,4.0,,,,0.943,0.571,,,,,,,0.0,0.0,997.58,0.0,544.14,544.14,453.45
2020-05-08,MG,Sarzedo,3,0,27,34,33080,3165537,16.5,50,27,23,0.429,7.14,4.14,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1511.49,0.0,816.2,816.2,695.28
2020-05-09,MG,Sarzedo,4,0,36,35,33080,3165537,16.5,66,36,30,0.429,7.14,4.29,,,,-0.4857,-0.2,,,,-0.4743,,,0.0,0.0,1995.16,0.0,1088.27,1088.27,906.89
2020-05-10,MG,Sarzedo,4,0,37,36,33080,3165537,16.5,66,37,29,0.286,4.71,2.86,,,,-0.9714,-0.4857,,,,-0.4743,,,0.0,0.0,1995.16,0.0,1118.5,1118.5,876.66
2020-05-11,MG,Sarzedo,4,0,38,37,33080,3165537,16.5,66,38,28,0.286,4.71,2.86,,,,-1.4286,-0.7714,,,,,,,0.0,0.0,1995.16,0.0,1148.73,1148.73,846.43
2020-05-12,MG,Sarzedo,4,0,39,38,33080,3165537,16.5,66,39,27,0.143,2.29,1.57,,,,-1.4286,-0.8,,,,,,,0.0,0.0,1995.16,0.0,1178.96,1178.96,816.2
2020-05-13,MG,Sarzedo,4,0,38,39,33080,3165537,16.5,66,38,28,0.0,0.0,0.286,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,1995.16,0.0,1148.73,1148.73,846.43
