Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SP,Paulínia,1,0,4,1,110518,3536505,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,90.48,0.0,36.19,36.19,54.29
2020-03-31,SP,Paulínia,1,0,3,2,110518,3536505,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,90.48,0.0,27.14,27.14,63.34
2020-04-01,SP,Paulínia,1,0,3,3,110518,3536505,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,90.48,0.0,27.14,27.14,63.34
2020-04-02,SP,Paulínia,1,0,3,4,110518,3536505,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,90.48,0.0,27.14,27.14,63.34
2020-04-03,SP,Paulínia,1,0,4,5,110518,3536505,9.7,10,4,6,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,90.48,0.0,36.19,36.19,54.29
2020-04-04,SP,Paulínia,2,0,7,6,110518,3536505,9.7,19,7,12,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,171.92,0.0,63.34,63.34,108.58
2020-04-05,SP,Paulínia,2,0,7,7,110518,3536505,9.7,19,7,12,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,171.92,0.0,63.34,63.34,108.58
2020-04-06,SP,Paulínia,2,0,8,8,110518,3536505,9.7,19,8,11,0.429,4.14,1.71,,,,0.571,0.286,,,,,,,0.0,0.0,171.92,0.0,72.39,72.39,99.53
2020-04-07,SP,Paulínia,2,0,8,9,110518,3536505,9.7,19,8,11,0.571,5.43,2.29,,,,0.571,0.286,,,,,,,0.0,0.0,171.92,0.0,72.39,72.39,99.53
2020-04-08,SP,Paulínia,2,0,7,10,110518,3536505,9.7,19,7,12,0.429,4.14,2.0,,,,0.571,0.314,,,,,,,0.0,0.0,171.92,0.0,63.34,63.34,108.58
2020-04-09,SP,Paulínia,4,0,15,11,110518,3536505,9.7,39,15,24,0.429,4.14,2.14,,,,0.0,0.0857,,,,-0.1714,,,0.0,0.0,352.88,0.0,135.72,135.72,217.16
2020-04-10,SP,Paulínia,5,0,20,12,110518,3536505,9.7,48,20,28,0.429,4.14,2.14,,,,-0.2571,0.0,,,,-0.1086,,,0.0,0.0,434.32,0.0,180.97,180.97,253.35
2020-04-11,SP,Paulínia,5,0,21,13,110518,3536505,9.7,48,21,27,0.429,4.14,2.14,,,,-0.2857,-0.0286,,,,-0.1086,,,0.0,0.0,434.32,0.0,190.01,190.01,244.3
