Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,SP,Santa Adélia,1,0,6,1,15635,3545605,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,639.59,0.0,383.75,383.75,255.84
2020-05-19,SP,Santa Adélia,1,0,6,2,15635,3545605,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,639.59,0.0,383.75,383.75,255.84
2020-05-20,SP,Santa Adélia,1,0,6,3,15635,3545605,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,639.59,0.0,383.75,383.75,255.84
2020-05-21,SP,Santa Adélia,1,0,6,4,15635,3545605,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,639.59,0.0,383.75,383.75,255.84
2020-05-22,SP,Santa Adélia,1,0,6,5,15635,3545605,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,639.59,0.0,383.75,383.75,255.84
2020-05-23,SP,Santa Adélia,2,0,11,6,15635,3545605,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1215.22,0.0,703.55,703.55,511.67
2020-05-24,SP,Santa Adélia,2,0,11,7,15635,3545605,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1215.22,0.0,703.55,703.55,511.67
2020-05-25,SP,Santa Adélia,2,0,12,8,15635,3545605,9.7,19,12,7,0.286,2.71,1.71,,,,0.314,0.2,,,,,,,0.0,0.0,1215.22,0.0,767.51,767.51,447.71
2020-05-26,SP,Santa Adélia,2,0,12,9,15635,3545605,9.7,19,12,7,0.429,4.14,2.57,,,,0.314,0.2,,,,,,,0.0,0.0,1215.22,0.0,767.51,767.51,447.71
2020-05-27,SP,Santa Adélia,2,0,12,10,15635,3545605,9.7,19,12,7,0.286,2.86,1.86,,,,0.314,0.2,,,,,,,0.0,0.0,1215.22,0.0,767.51,767.51,447.71
2020-05-28,SP,Santa Adélia,3,0,18,11,15635,3545605,9.7,29,18,11,0.286,2.86,1.86,,,,0.0286,0.0286,,,,-0.1771,,,0.0,0.0,1854.81,0.0,1151.26,1151.26,703.55
2020-05-29,SP,Santa Adélia,4,0,24,12,15635,3545605,9.7,39,24,15,0.286,2.86,1.86,,,,-0.2571,-0.1429,,,,-0.2343,,,0.0,0.0,2494.4,0.0,1535.02,1535.02,959.39
2020-05-30,SP,Santa Adélia,4,0,24,13,15635,3545605,9.7,39,24,15,0.286,2.86,1.86,,,,-0.5714,-0.3714,,,,-0.2343,,,0.0,0.0,2494.4,0.0,1535.02,1535.02,959.39
2020-05-31,SP,Santa Adélia,4,0,24,14,15635,3545605,9.7,39,24,15,0.286,2.86,1.86,,,,-0.8571,-0.5429,,,,-0.1771,,,0.0,0.0,2494.4,0.0,1535.02,1535.02,959.39
2020-06-01,SP,Santa Adélia,4,0,25,15,15635,3545605,9.7,39,25,14,0.0,0.0,0.0,,,,-0.8571,-0.5143,,,,,,,0.0,0.0,2494.4,0.0,1598.98,1598.98,895.43
2020-06-02,SP,Santa Adélia,4,0,25,16,15635,3545605,9.7,39,25,14,-0.1429,-1.4286,-0.8571,,,,-0.8571,-0.5143,,,,,,,0.0,0.0,2494.4,0.0,1598.98,1598.98,895.43
2020-06-03,SP,Santa Adélia,4,0,25,17,15635,3545605,9.7,39,25,14,-0.1429,-1.4286,-0.7143,,,,-0.8571,-0.5429,,,,,,,0.0,0.0,2494.4,0.0,1598.98,1598.98,895.43
2020-06-04,SP,Santa Adélia,3,0,18,18,15635,3545605,9.7,29,18,11,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,1854.81,0.0,1151.26,1151.26,703.55
2020-06-05,SP,Santa Adélia,3,0,18,19,15635,3545605,9.7,29,18,11,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,1854.81,0.0,1151.26,1151.26,703.55
2020-06-06,SP,Santa Adélia,3,0,19,20,15635,3545605,9.7,29,19,10,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1854.81,0.0,1215.22,1215.22,639.59
2020-06-07,SP,Santa Adélia,3,0,19,21,15635,3545605,9.7,29,19,10,0.286,2.71,2.0,,,,,,,,,,,,0.0,0.0,1854.81,0.0,1215.22,1215.22,639.59
2020-06-08,SP,Santa Adélia,3,0,19,22,15635,3545605,9.7,29,19,10,0.571,5.57,4.0,,,,,,,,,,,,0.0,0.0,1854.81,0.0,1215.22,1215.22,639.59
2020-06-09,SP,Santa Adélia,5,0,32,23,15635,3545605,9.7,48,32,16,0.857,8.29,5.86,,,,1.69,1.2,,,,,,,0.0,0.0,3070.04,0.0,2046.69,2046.69,1023.35
2020-06-10,SP,Santa Adélia,6,0,39,24,15635,3545605,9.7,58,39,19,0.857,8.29,5.86,,,,1.4,1.03,,,,,,,0.0,0.0,3709.63,0.0,2494.4,2494.4,1215.22
