Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,SP,Santa Adélia,1,0,4,1,15635,3545605,7.2,7,4,3,,,,,,,,,,,,,,,0.0,447.71,0.0,255.84,255.84,191.88
2020-05-19,SP,Santa Adélia,1,0,4,2,15635,3545605,7.2,7,4,3,,,,,,,,,,,,,,,0.0,447.71,0.0,255.84,255.84,191.88
2020-05-20,SP,Santa Adélia,1,0,4,3,15635,3545605,7.2,7,4,3,,,,,,,,,,,,,,,0.0,447.71,0.0,255.84,255.84,191.88
2020-05-21,SP,Santa Adélia,1,0,4,4,15635,3545605,7.2,7,4,3,,,,,,,,,,,,,,,0.0,447.71,0.0,255.84,255.84,191.88
2020-05-22,SP,Santa Adélia,1,0,4,5,15635,3545605,7.2,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,447.71,0.0,255.84,255.84,191.88
2020-05-23,SP,Santa Adélia,2,0,8,6,15635,3545605,7.2,14,8,6,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,895.43,0.0,511.67,511.67,383.75
2020-05-24,SP,Santa Adélia,2,0,8,7,15635,3545605,7.2,14,8,6,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,895.43,0.0,511.67,511.67,383.75
2020-05-25,SP,Santa Adélia,2,0,9,8,15635,3545605,7.2,14,9,5,0.286,2.14,1.43,0.0,1.43,0.714,0.229,0.114,0.0,0.114,0.114,,,,0.0,895.43,0.0,575.63,575.63,319.8
2020-05-26,SP,Santa Adélia,2,0,9,9,15635,3545605,7.2,14,9,5,0.429,3.14,2.0,0.0,2.0,1.14,0.229,0.143,0.0,0.143,0.0857,,,,0.0,895.43,0.0,575.63,575.63,319.8
2020-05-27,SP,Santa Adélia,2,0,9,10,15635,3545605,7.2,14,9,5,0.286,2.14,1.29,0.0,1.29,0.857,0.229,0.114,0.0,0.114,0.114,,,,0.0,895.43,0.0,575.63,575.63,319.8
2020-05-28,SP,Santa Adélia,3,0,14,11,15635,3545605,7.2,22,14,8,0.286,2.14,1.43,0.0,1.43,0.714,0.0,-0.0286,0.0,-0.0286,0.0286,-0.1314,,,0.0,1407.1,0.0,895.43,895.43,511.67
