date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-19,SE,Estância,4,0,17,69876,2802106,8.3,33,17,16,,,,,,,,,,,,,,0.0,0.0,472.27,0.0,243.29,243.29,228.98
2020-04-20,SE,Estância,6,0,26,69876,2802106,8.3,50,26,24,,,,,,,,,,,,,,0.0,0.0,715.55,0.0,372.09,372.09,343.47
2020-04-21,SE,Estância,12,0,53,69876,2802106,8.3,100,53,47,,,,,,,,,,,,,,0.0,0.0,1431.11,0.0,758.49,758.49,672.62
2020-04-22,SE,Estância,12,0,54,69876,2802106,8.3,100,54,46,13.83,7.17,,,,,,,,,,,,0.0,0.0,1431.11,0.0,772.8,772.8,658.31
2020-04-23,SE,Estância,14,0,61,69876,2802106,8.3,116,61,55,11.0,5.83,,,,,,,,,,,,0.0,0.0,1660.08,0.0,872.97,872.97,787.11
2020-04-24,SE,Estância,14,0,61,69876,2802106,8.3,116,61,55,2.67,1.5,,,,,,,,,,,,0.0,0.0,1660.08,0.0,872.97,872.97,787.11
2020-04-25,SE,Estância,14,0,60,69876,2802106,8.3,116,60,56,9.67,4.83,,,,,,,,,,,,0.0,0.0,1660.08,0.0,858.66,858.66,801.42
2020-04-26,SE,Estância,14,0,61,69876,2802106,8.3,116,61,55,,,,,,,,,,,,,,0.0,0.0,1660.08,0.0,872.97,872.97,787.11
2020-04-27,SE,Estância,14,0,62,69876,2802106,8.3,116,62,54,,,,,,,,,,,,,,0.0,0.0,1660.08,0.0,887.29,887.29,772.8
2020-04-28,SE,Estância,19,0,83,69876,2802106,8.3,158,83,75,,,,,,,,,,,,,,0.0,0.0,2261.15,0.0,1187.82,1187.82,1073.33
2020-04-30,SE,Estância,32,0,137,69876,2802106,8.3,266,137,129,,,,,,,,,,,,,,0.0,0.0,3806.74,0.0,1960.62,1960.62,1846.13
2020-05-01,SE,Estância,30,0,132,69876,2802106,8.3,249,132,117,,,,,,,,,,,,,,0.0,0.0,3563.46,0.0,1889.06,1889.06,1674.39
2020-05-02,SE,Estância,31,0,139,69876,2802106,8.3,257,139,118,,,,,,,,,,,,,,0.0,0.0,3677.94,0.0,1989.24,1989.24,1688.71
2020-05-03,SE,Estância,35,0,161,69876,2802106,8.3,290,161,129,9.67,6.67,,,,,,,,,,,,0.0,0.0,4150.21,0.0,2304.08,2304.08,1846.13
2020-05-04,SE,Estância,37,0,171,69876,2802106,8.3,307,171,136,22.17,12.83,,,,,,,,,,,,0.0,0.0,4393.5,0.0,2447.19,2447.19,1946.3
2020-05-05,SE,Estância,38,0,177,69876,2802106,8.3,315,177,138,26.33,14.33,,,,,,,,,,,,0.0,0.0,4507.99,0.0,2533.06,2533.06,1974.93
2020-05-06,SE,Estância,39,0,177,69876,2802106,8.3,324,177,147,23.67,12.67,,,,3.69,2.36,,,,,,,0.0,0.0,4636.79,0.0,2533.06,2533.06,2103.73
2020-05-07,SE,Estância,46,0,209,69876,2802106,8.3,382,209,173,33.17,19.17,,,,2.31,1.75,,,,,,,0.0,0.0,5466.83,0.0,2991.01,2991.01,2475.81
2020-05-08,SE,Estância,50,0,225,69876,2802106,8.3,415,225,190,31.83,19.33,,,,2.31,1.92,,,,-1.0347,,,0.0,0.0,5939.09,0.0,3219.99,3219.99,2719.1
2020-05-09,SE,Estância,52,0,237,69876,2802106,8.3,432,237,195,31.83,20.83,,,,2.03,1.53,,,,-0.6875,,,0.0,0.0,6182.38,0.0,3391.72,3391.72,2790.66
2020-05-10,SE,Estância,61,0,286,69876,2802106,8.3,506,286,220,36.0,23.33,,,,-0.4444,-0.1944,,,,-0.2917,,,0.0,0.0,7241.4,0.0,4092.96,4092.96,3148.43
2020-05-11,SE,Estância,61,0,293,69876,2802106,8.3,506,293,213,40.17,25.83,,,,-0.4444,-0.1667,,,,-0.9722,,,0.0,0.0,7241.4,0.0,4193.14,4193.14,3048.26
2020-05-12,SE,Estância,62,0,302,69876,2802106,8.3,515,302,213,35.83,21.83,,,,1.14,0.417,,,,,,,0.0,0.0,7370.2,0.0,4321.94,4321.94,3048.26
2020-05-13,SE,Estância,72,1,349,69876,2802106,8.3,598,350,248,30.5,18.0,,,,-1.8611,-1.3333,,,,,,,0.0029,0.0017,8558.02,14.31,4994.56,5008.87,3549.14
2020-05-14,SE,Estância,79,1,380,69876,2802106,8.3,656,381,275,29.17,18.33,,,,-3.9444,-2.6111,,,,-0.3472,,,0.0026,0.0015,9388.06,14.31,5438.2,5452.52,3935.54
2020-05-15,SE,Estância,78,1,368,69876,2802106,8.3,647,369,278,38.67,23.33,,,,-2.7222,-1.4722,,,,,,,0.0027,0.0015,9259.26,14.31,5266.47,5280.78,3978.48
