Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,PI,Santa Luz,1,1,20,1,5919,2209302,36.0,36,21,15,,,,,,,,,,,,,,,0.0476,6082.11,168.95,3378.95,3547.9,2534.21
2020-05-07,PI,Santa Luz,1,1,20,2,5919,2209302,36.0,36,21,15,,,,,,,,,,,,,,,0.0476,6082.11,168.95,3378.95,3547.9,2534.21
2020-05-08,PI,Santa Luz,1,1,20,3,5919,2209302,36.0,36,21,15,,,,,,,,,,,,,,,0.0476,6082.11,168.95,3378.95,3547.9,2534.21
2020-05-09,PI,Santa Luz,1,1,20,4,5919,2209302,36.0,36,21,15,,,,,,,,,,,,,,,0.0476,6082.11,168.95,3378.95,3547.9,2534.21
2020-05-10,PI,Santa Luz,1,1,20,5,5919,2209302,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0476,6082.11,168.95,3378.95,3547.9,2534.21
2020-05-11,PI,Santa Luz,1,1,21,6,5919,2209302,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0455,6082.11,168.95,3547.9,3716.84,2365.26
2020-05-12,PI,Santa Luz,1,1,21,7,5919,2209302,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0455,6082.11,168.95,3547.9,3716.84,2365.26
2020-05-13,PI,Santa Luz,1,1,21,8,5919,2209302,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0455,6082.11,168.95,3547.9,3716.84,2365.26
2020-05-14,PI,Santa Luz,1,1,21,9,5919,2209302,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0455,6082.11,168.95,3547.9,3716.84,2365.26
2020-05-15,PI,Santa Luz,1,1,20,10,5919,2209302,36.0,36,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0476,6082.11,168.95,3378.95,3547.9,2534.21
2020-05-16,PI,Santa Luz,1,1,21,11,5919,2209302,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0455,6082.11,168.95,3547.9,3716.84,2365.26
2020-05-17,PI,Santa Luz,1,1,21,12,5919,2209302,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0455,6082.11,168.95,3547.9,3716.84,2365.26
2020-05-18,PI,Santa Luz,1,1,21,13,5919,2209302,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0455,6082.11,168.95,3547.9,3716.84,2365.26
2020-05-19,PI,Santa Luz,1,1,21,14,5919,2209302,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0455,6082.11,168.95,3547.9,3716.84,2365.26
2020-05-20,PI,Santa Luz,1,1,21,15,5919,2209302,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0455,6082.11,168.95,3547.9,3716.84,2365.26
2020-05-21,PI,Santa Luz,1,1,21,16,5919,2209302,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0455,6082.11,168.95,3547.9,3716.84,2365.26
2020-05-22,PI,Santa Luz,1,1,21,17,5919,2209302,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0455,6082.11,168.95,3547.9,3716.84,2365.26
2020-05-23,PI,Santa Luz,1,1,21,18,5919,2209302,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0082,0.0455,6082.11,168.95,3547.9,3716.84,2365.26
2020-05-24,PI,Santa Luz,1,1,22,19,5919,2209302,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0411,0.0082,0.0435,6082.11,168.95,3716.84,3885.79,2196.32
2020-05-25,PI,Santa Luz,1,1,22,20,5919,2209302,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0411,0.0082,0.0435,6082.11,168.95,3716.84,3885.79,2196.32
2020-05-26,PI,Santa Luz,1,1,22,21,5919,2209302,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.206,0.0411,0.0082,0.0435,6082.11,168.95,3716.84,3885.79,2196.32
2020-05-27,PI,Santa Luz,1,1,22,22,5919,2209302,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.206,0.0411,-0.0247,0.0435,6082.11,168.95,3716.84,3885.79,2196.32
2020-05-28,PI,Santa Luz,1,1,22,23,5919,2209302,36.0,36,23,13,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.657,0.0,0.657,0.371,0.206,0.0411,-0.0247,0.0435,6082.11,168.95,3716.84,3885.79,2196.32
2020-05-29,PI,Santa Luz,1,1,22,24,5919,2209302,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,1.03,0.657,0.0,0.657,0.371,0.206,-0.0823,-0.0329,0.0435,6082.11,168.95,3716.84,3885.79,2196.32
2020-05-30,PI,Santa Luz,1,1,22,25,5919,2209302,36.0,36,23,13,0.143,5.14,3.43,0.0,3.43,1.71,1.03,0.657,0.0,0.657,0.371,0.206,-0.0823,-0.0329,0.0435,6082.11,168.95,3716.84,3885.79,2196.32
2020-05-31,PI,Santa Luz,1,1,22,26,5919,2209302,36.0,36,23,13,0.143,5.14,3.43,0.0,3.43,1.71,1.03,0.686,0.0,0.686,0.343,-0.2057,-0.1234,-0.0329,0.0435,6082.11,168.95,3716.84,3885.79,2196.32
2020-06-01,PI,Santa Luz,1,1,23,27,5919,2209302,36.0,36,24,12,0.143,5.14,3.43,0.0,3.43,1.71,1.03,0.657,0.0,0.657,0.371,-0.2057,-0.1234,0.0165,0.0417,6082.11,168.95,3885.79,4054.74,2027.37
