date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,RS,Arroio dos Ratos,3,0,12,14293,4301107,8.4,25,12,13,,,,,,,,,,,,,,0.0,0.0,1749.11,0.0,839.57,839.57,909.54
2020-04-14,RS,Arroio dos Ratos,3,0,12,14293,4301107,8.4,25,12,13,,,,,,,,,,,,,,0.0,0.0,1749.11,0.0,839.57,839.57,909.54
2020-04-15,RS,Arroio dos Ratos,3,0,12,14293,4301107,8.4,25,12,13,,,,,,,,,,,,,,0.0,0.0,1749.11,0.0,839.57,839.57,909.54
2020-04-16,RS,Arroio dos Ratos,3,0,12,14293,4301107,8.4,25,12,13,0.0,0.167,,,,,,,,,,,,0.0,0.0,1749.11,0.0,839.57,839.57,909.54
2020-04-17,RS,Arroio dos Ratos,3,0,12,14293,4301107,8.4,25,12,13,0.0,0.167,,,,,,,,,,,,0.0,0.0,1749.11,0.0,839.57,839.57,909.54
2020-04-18,RS,Arroio dos Ratos,3,0,12,14293,4301107,8.4,25,12,13,0.0,0.167,,,,,,,,,,,,0.0,0.0,1749.11,0.0,839.57,839.57,909.54
2020-04-19,RS,Arroio dos Ratos,3,0,13,14293,4301107,8.4,25,13,12,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,1749.11,0.0,909.54,909.54,839.57
2020-04-20,RS,Arroio dos Ratos,3,0,13,14293,4301107,8.4,25,13,12,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,1749.11,0.0,909.54,909.54,839.57
2020-04-21,RS,Arroio dos Ratos,3,0,13,14293,4301107,8.4,25,13,12,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,1749.11,0.0,909.54,909.54,839.57
2020-04-22,RS,Arroio dos Ratos,3,0,13,14293,4301107,8.4,25,13,12,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1749.11,0.0,909.54,909.54,839.57
2020-04-23,RS,Arroio dos Ratos,3,0,13,14293,4301107,8.4,25,13,12,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1749.11,0.0,909.54,909.54,839.57
2020-04-24,RS,Arroio dos Ratos,3,0,13,14293,4301107,8.4,25,13,12,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1749.11,0.0,909.54,909.54,839.57
2020-04-25,RS,Arroio dos Ratos,3,0,13,14293,4301107,8.4,25,13,12,0.0,0.0,,,,,,,,,,,,0.0,0.0,1749.11,0.0,909.54,909.54,839.57
2020-04-26,RS,Arroio dos Ratos,3,0,13,14293,4301107,8.4,25,13,12,0.0,0.0,,,,,,,,,,,,0.0,0.0,1749.11,0.0,909.54,909.54,839.57
2020-04-27,RS,Arroio dos Ratos,3,0,13,14293,4301107,8.4,25,13,12,0.0,0.0,,,,,,,,,,,,0.0,0.0,1749.11,0.0,909.54,909.54,839.57
2020-04-28,RS,Arroio dos Ratos,3,0,13,14293,4301107,8.4,25,13,12,0.0,0.0,,,,,,,,,,,,0.0,0.0,1749.11,0.0,909.54,909.54,839.57
