Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,MG,Córrego Novo,1,0,10,1,2799,3120003,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,5716.33,0.0,3572.7,3572.7,2143.62
2020-05-29,MG,Córrego Novo,1,0,10,2,2799,3120003,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,5716.33,0.0,3572.7,3572.7,2143.62
2020-05-30,MG,Córrego Novo,1,0,10,3,2799,3120003,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,5716.33,0.0,3572.7,3572.7,2143.62
2020-05-31,MG,Córrego Novo,1,0,10,4,2799,3120003,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,5716.33,0.0,3572.7,3572.7,2143.62
2020-06-01,MG,Córrego Novo,1,0,10,5,2799,3120003,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5716.33,0.0,3572.7,3572.7,2143.62
2020-06-02,MG,Córrego Novo,1,0,10,6,2799,3120003,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5716.33,0.0,3572.7,3572.7,2143.62
2020-06-03,MG,Córrego Novo,1,0,10,7,2799,3120003,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5716.33,0.0,3572.7,3572.7,2143.62
2020-06-04,MG,Córrego Novo,1,0,10,8,2799,3120003,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5716.33,0.0,3572.7,3572.7,2143.62
2020-06-05,MG,Córrego Novo,1,0,10,9,2799,3120003,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5716.33,0.0,3572.7,3572.7,2143.62
2020-06-06,MG,Córrego Novo,1,0,10,10,2799,3120003,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5716.33,0.0,3572.7,3572.7,2143.62
2020-06-07,MG,Córrego Novo,1,0,10,11,2799,3120003,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5716.33,0.0,3572.7,3572.7,2143.62
2020-06-08,MG,Córrego Novo,1,0,11,12,2799,3120003,16.5,16,11,5,0.143,2.43,1.71,,,,,0.343,,,,,,,0.0,0.0,5716.33,0.0,3929.97,3929.97,1786.35
2020-06-09,MG,Córrego Novo,1,0,11,13,2799,3120003,16.5,16,11,5,0.143,2.43,1.71,,,,,0.343,,,,,,,0.0,0.0,5716.33,0.0,3929.97,3929.97,1786.35
2020-06-10,MG,Córrego Novo,1,0,11,14,2799,3120003,16.5,16,11,5,0.143,2.43,1.86,,,,,0.314,,,,,,,0.0,0.0,5716.33,0.0,3929.97,3929.97,1786.35
