Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MG,Bela Vista de Minas,1,0,9,10358,3106002,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1544.7,0.0,868.89,868.89,675.81
2020-05-08,MG,Bela Vista de Minas,1,0,9,10358,3106002,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1544.7,0.0,868.89,868.89,675.81
2020-05-09,MG,Bela Vista de Minas,1,0,9,10358,3106002,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1544.7,0.0,868.89,868.89,675.81
2020-05-10,MG,Bela Vista de Minas,1,0,9,10358,3106002,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1544.7,0.0,868.89,868.89,675.81
2020-05-11,MG,Bela Vista de Minas,1,0,9,10358,3106002,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1544.7,0.0,868.89,868.89,675.81
2020-05-12,MG,Bela Vista de Minas,2,0,19,10358,3106002,16.5,33,19,14,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-13,MG,Bela Vista de Minas,2,0,19,10358,3106002,16.5,33,19,14,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-14,MG,Bela Vista de Minas,2,0,19,10358,3106002,16.5,33,19,14,0.143,2.43,1.57,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-15,MG,Bela Vista de Minas,2,0,19,10358,3106002,16.5,33,19,14,0.143,2.43,1.57,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-16,MG,Bela Vista de Minas,2,0,19,10358,3106002,16.5,33,19,14,0.0,0.0,0.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-17,MG,Bela Vista de Minas,2,0,20,10358,3106002,16.5,33,20,13,0.0,0.0,0.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3185.94,0.0,1930.87,1930.87,1255.07
2020-05-18,MG,Bela Vista de Minas,2,0,20,10358,3106002,16.5,33,20,13,0.0,0.0,0.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3185.94,0.0,1930.87,1930.87,1255.07
2020-05-19,MG,Bela Vista de Minas,2,0,19,10358,3106002,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-20,MG,Bela Vista de Minas,2,0,19,10358,3106002,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-21,MG,Bela Vista de Minas,2,0,19,10358,3106002,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-22,MG,Bela Vista de Minas,2,0,19,10358,3106002,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-23,MG,Bela Vista de Minas,2,0,19,10358,3106002,16.5,33,19,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-24,MG,Bela Vista de Minas,2,0,20,10358,3106002,16.5,33,20,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1930.87,1930.87,1255.07
2020-05-25,MG,Bela Vista de Minas,2,0,20,10358,3106002,16.5,33,20,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1930.87,1930.87,1255.07
2020-05-26,MG,Bela Vista de Minas,2,0,20,10358,3106002,16.5,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3185.94,0.0,1930.87,1930.87,1255.07
2020-05-27,MG,Bela Vista de Minas,2,0,21,10358,3106002,16.5,33,21,12,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,3185.94,0.0,2027.42,2027.42,1158.52
