Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MG,Bela Vista de Minas,1,0,9,1,10358,3106002,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1544.7,0.0,868.89,868.89,675.81
2020-05-08,MG,Bela Vista de Minas,1,0,9,2,10358,3106002,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1544.7,0.0,868.89,868.89,675.81
2020-05-09,MG,Bela Vista de Minas,1,0,9,3,10358,3106002,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1544.7,0.0,868.89,868.89,675.81
2020-05-10,MG,Bela Vista de Minas,1,0,9,4,10358,3106002,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1544.7,0.0,868.89,868.89,675.81
2020-05-11,MG,Bela Vista de Minas,1,0,9,5,10358,3106002,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1544.7,0.0,868.89,868.89,675.81
2020-05-12,MG,Bela Vista de Minas,2,0,19,6,10358,3106002,16.5,33,19,14,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-13,MG,Bela Vista de Minas,2,0,19,7,10358,3106002,16.5,33,19,14,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-14,MG,Bela Vista de Minas,2,0,19,8,10358,3106002,16.5,33,19,14,0.143,2.43,1.57,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-15,MG,Bela Vista de Minas,2,0,19,9,10358,3106002,16.5,33,19,14,0.143,2.43,1.57,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-16,MG,Bela Vista de Minas,2,0,19,10,10358,3106002,16.5,33,19,14,0.0,0.0,0.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-17,MG,Bela Vista de Minas,2,0,20,11,10358,3106002,16.5,33,20,13,0.0,0.0,0.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3185.94,0.0,1930.87,1930.87,1255.07
2020-05-18,MG,Bela Vista de Minas,2,0,20,12,10358,3106002,16.5,33,20,13,0.0,0.0,0.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3185.94,0.0,1930.87,1930.87,1255.07
2020-05-19,MG,Bela Vista de Minas,2,0,19,13,10358,3106002,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-20,MG,Bela Vista de Minas,2,0,19,14,10358,3106002,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-21,MG,Bela Vista de Minas,2,0,19,15,10358,3106002,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-22,MG,Bela Vista de Minas,2,0,19,16,10358,3106002,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-23,MG,Bela Vista de Minas,2,0,19,17,10358,3106002,16.5,33,19,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1834.33,1834.33,1351.61
2020-05-24,MG,Bela Vista de Minas,2,0,20,18,10358,3106002,16.5,33,20,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1930.87,1930.87,1255.07
2020-05-25,MG,Bela Vista de Minas,2,0,20,19,10358,3106002,16.5,33,20,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1930.87,1930.87,1255.07
2020-05-26,MG,Bela Vista de Minas,2,0,20,20,10358,3106002,16.5,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3185.94,0.0,1930.87,1930.87,1255.07
2020-05-27,MG,Bela Vista de Minas,2,0,21,21,10358,3106002,16.5,33,21,12,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,3185.94,0.0,2027.42,2027.42,1158.52
2020-05-28,MG,Bela Vista de Minas,2,0,20,22,10358,3106002,16.5,33,20,13,0.0,0.0,0.0,,,,,0.314,,,,,,,0.0,0.0,3185.94,0.0,1930.87,1930.87,1255.07
2020-05-29,MG,Bela Vista de Minas,2,0,20,23,10358,3106002,16.5,33,20,13,0.143,2.43,1.71,,,,,0.286,,,,,,,0.0,0.0,3185.94,0.0,1930.87,1930.87,1255.07
2020-05-30,MG,Bela Vista de Minas,2,0,20,24,10358,3106002,16.5,33,20,13,0.143,2.43,1.71,,,,,0.314,,,,,,,0.0,0.0,3185.94,0.0,1930.87,1930.87,1255.07
2020-05-31,MG,Bela Vista de Minas,2,0,20,25,10358,3106002,16.5,33,20,13,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,3185.94,0.0,1930.87,1930.87,1255.07
2020-06-01,MG,Bela Vista de Minas,3,0,32,26,10358,3106002,16.5,50,32,18,0.143,2.43,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,4827.19,0.0,3089.4,3089.4,1737.79
2020-06-02,MG,Bela Vista de Minas,3,0,32,27,10358,3106002,16.5,50,32,18,0.143,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,4827.19,0.0,3089.4,3089.4,1737.79
2020-06-03,MG,Bela Vista de Minas,3,0,32,28,10358,3106002,16.5,50,32,18,0.143,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,4827.19,0.0,3089.4,3089.4,1737.79
2020-06-04,MG,Bela Vista de Minas,3,0,32,29,10358,3106002,16.5,50,32,18,0.143,2.43,1.86,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,4827.19,0.0,3089.4,3089.4,1737.79
2020-06-05,MG,Bela Vista de Minas,3,0,32,30,10358,3106002,16.5,50,32,18,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,4827.19,0.0,3089.4,3089.4,1737.79
2020-06-06,MG,Bela Vista de Minas,3,0,32,31,10358,3106002,16.5,50,32,18,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,4827.19,0.0,3089.4,3089.4,1737.79
2020-06-07,MG,Bela Vista de Minas,3,0,33,32,10358,3106002,16.5,50,33,17,0.0,0.0,0.143,,,,0.429,0.314,,,,,,,0.0,0.0,4827.19,0.0,3185.94,3185.94,1641.24
2020-06-08,MG,Bela Vista de Minas,3,0,33,33,10358,3106002,16.5,50,33,17,0.0,0.0,0.286,,,,,0.657,,,,,,,0.0,0.0,4827.19,0.0,3185.94,3185.94,1641.24
2020-06-09,MG,Bela Vista de Minas,3,0,33,34,10358,3106002,16.5,50,33,17,0.286,4.57,3.43,,,,,0.686,,,,,,,0.0,0.0,4827.19,0.0,3185.94,3185.94,1641.24
2020-06-10,MG,Bela Vista de Minas,3,0,33,35,10358,3106002,16.5,50,33,17,0.286,4.57,3.43,,,,,0.686,,,,-0.0857,,,0.0,0.0,4827.19,0.0,3185.94,3185.94,1641.24
2020-06-11,MG,Bela Vista de Minas,3,0,34,36,10358,3106002,16.5,50,34,16,0.286,4.57,3.57,,,,,0.657,,,,,,,0.0,0.0,4827.19,0.0,3282.49,3282.49,1544.7
2020-06-12,MG,Bela Vista de Minas,5,0,56,37,10358,3106002,16.5,82,56,26,0.286,4.57,3.57,,,,0.0,0.0286,,,,,,,0.0,0.0,7916.59,0.0,5406.45,5406.45,2510.14
2020-06-13,MG,Bela Vista de Minas,5,0,56,38,10358,3106002,16.5,82,56,26,0.286,4.57,3.57,,,,0.0,0.0286,,,,,,,0.0,0.0,7916.59,0.0,5406.45,5406.45,2510.14
2020-06-14,MG,Bela Vista de Minas,5,0,58,39,10358,3106002,16.5,82,58,24,0.286,4.57,3.57,,,,-0.9143,-0.6571,,,,,,,0.0,0.0,7916.59,0.0,5599.54,5599.54,2317.05
2020-06-15,MG,Bela Vista de Minas,5,0,58,40,10358,3106002,16.5,82,58,24,0.286,4.57,3.57,,,,-0.9143,-0.6571,,,,,,,0.0,0.0,7916.59,0.0,5599.54,5599.54,2317.05
2020-06-16,MG,Bela Vista de Minas,5,0,58,41,10358,3106002,16.5,82,58,24,0.0,0.0,0.286,,,,-0.9143,-0.6857,,,,,,,0.0,0.0,7916.59,0.0,5599.54,5599.54,2317.05
2020-06-17,MG,Bela Vista de Minas,5,0,58,42,10358,3106002,16.5,82,58,24,0.0,0.0,0.286,,,,-0.9143,-0.6571,,,,,,,0.0,0.0,7916.59,0.0,5599.54,5599.54,2317.05
2020-06-18,MG,Bela Vista de Minas,5,0,59,43,10358,3106002,16.5,82,59,23,0.0,0.0,0.143,,,,-0.9143,-0.6571,,,,,,,0.0,0.0,7916.59,0.0,5696.08,5696.08,2220.51
2020-06-19,MG,Bela Vista de Minas,5,0,58,44,10358,3106002,16.5,82,58,24,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,7916.59,0.0,5599.54,5599.54,2317.05
2020-06-20,MG,Bela Vista de Minas,5,0,58,45,10358,3106002,16.5,82,58,24,0.0,0.0,0.286,,,,,0.314,,,,,,,0.0,0.0,7916.59,0.0,5599.54,5599.54,2317.05
2020-06-21,MG,Bela Vista de Minas,5,0,59,46,10358,3106002,16.5,82,59,23,0.0,0.0,0.286,,,,,0.371,,,,,,,0.0,0.0,7916.59,0.0,5696.08,5696.08,2220.51
2020-06-22,MG,Bela Vista de Minas,5,0,60,47,10358,3106002,16.5,82,60,22,0.143,2.43,1.86,,,,,0.343,,,,,,,0.0,0.0,7916.59,0.0,5792.62,5792.62,2123.96
2020-06-23,MG,Bela Vista de Minas,5,0,60,48,10358,3106002,16.5,82,60,22,0.143,2.43,2.0,,,,,0.686,,,,,,,0.0,0.0,7916.59,0.0,5792.62,5792.62,2123.96
2020-06-24,MG,Bela Vista de Minas,5,0,60,49,10358,3106002,16.5,82,60,22,0.143,2.43,2.0,,,,,0.686,,,,,,,0.0,0.0,7916.59,0.0,5792.62,5792.62,2123.96
2020-06-25,MG,Bela Vista de Minas,6,0,72,50,10358,3106002,16.5,99,72,27,0.286,4.86,3.71,,,,0.943,0.743,,,,,,,0.0,0.0,9557.83,0.0,6951.15,6951.15,2606.68
2020-06-26,MG,Bela Vista de Minas,6,0,72,51,10358,3106002,16.5,99,72,27,0.286,4.86,3.71,,,,0.943,0.686,,,,,,,0.0,0.0,9557.83,0.0,6951.15,6951.15,2606.68
2020-06-27,MG,Bela Vista de Minas,6,0,72,52,10358,3106002,16.5,99,72,27,0.429,7.14,5.57,,,,0.914,0.686,,,,,,,0.0,0.0,9557.83,0.0,6951.15,6951.15,2606.68
2020-06-28,MG,Bela Vista de Minas,7,0,85,53,10358,3106002,16.5,116,85,31,0.429,7.14,5.43,,,,0.429,,,,,,,,0.0,0.0,11199.07,0.0,8206.22,8206.22,2992.86
2020-06-29,MG,Bela Vista de Minas,7,0,86,54,10358,3106002,16.5,116,86,30,0.429,7.0,5.43,,,,,,,,,,,,0.0,0.0,11199.07,0.0,8302.76,8302.76,2896.31
2020-06-30,MG,Bela Vista de Minas,8,0,99,55,10358,3106002,16.5,132,99,33,0.429,7.0,,,,,,,,,,,,,0.0,0.0,12743.77,0.0,9557.83,9557.83,3185.94
2020-07-01,MG,Bela Vista de Minas,8,1,98,56,10358,3106002,16.5,132,99,33,,,,,,,,,,,,,,,0.0101,0.0076,12743.77,96.54,9461.29,9557.83,3185.94
2020-07-02,MG,Bela Vista de Minas,9,1,110,57,10358,3106002,16.5,148,111,37,,,,,,,,,,,,,,,0.009,0.0068,14288.47,96.54,10619.81,10716.35,3572.12
2020-07-03,MG,Bela Vista de Minas,9,1,,58,10358,3106002,16.5,148,,,,,,,,,,,,,,,,,,0.0068,14288.47,96.54,,,
