Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,SP,Santa Ernestina,3,0,19,5655,3546504,9.7,29,19,10,,,,,,,,,,,,,,,0.0,0.0,5128.21,0.0,3359.86,3359.86,1768.35
2020-06-12,SP,Santa Ernestina,3,0,20,5655,3546504,9.7,29,20,9,,,,,,,,,,,,,,,0.0,0.0,5128.21,0.0,3536.69,3536.69,1591.51
2020-06-13,SP,Santa Ernestina,3,0,20,5655,3546504,9.7,29,20,9,,,,,,,,,,,,,,,0.0,0.0,5128.21,0.0,3536.69,3536.69,1591.51
2020-06-14,SP,Santa Ernestina,3,0,20,5655,3546504,9.7,29,20,9,,,,,,,,,,,,,,,0.0,0.0,5128.21,0.0,3536.69,3536.69,1591.51
2020-06-15,SP,Santa Ernestina,3,0,21,5655,3546504,9.7,29,21,8,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,5128.21,0.0,3713.53,3713.53,1414.68
2020-06-16,SP,Santa Ernestina,3,0,21,5655,3546504,9.7,29,21,8,0.286,2.71,2.0,,,,,,,,,,,,0.0,0.0,5128.21,0.0,3713.53,3713.53,1414.68
2020-06-17,SP,Santa Ernestina,3,0,21,5655,3546504,9.7,29,21,8,0.571,5.57,4.0,,,,,,,,,,,,0.0,0.0,5128.21,0.0,3713.53,3713.53,1414.68
2020-06-18,SP,Santa Ernestina,3,0,21,5655,3546504,9.7,29,21,8,0.714,7.0,5.14,,,,,0.971,,,,,,,0.0,0.0,5128.21,0.0,3713.53,3713.53,1414.68
2020-06-19,SP,Santa Ernestina,5,0,34,5655,3546504,9.7,48,34,14,0.714,7.0,5.14,,,,1.4,1.0,,,,,,,0.0,0.0,8488.06,0.0,6012.38,6012.38,2475.69
2020-06-20,SP,Santa Ernestina,7,0,48,5655,3546504,9.7,68,48,20,0.714,7.0,5.14,,,,1.11,0.829,,,,,,,0.0,0.0,12024.76,0.0,8488.06,8488.06,3536.69
2020-06-21,SP,Santa Ernestina,8,0,56,5655,3546504,9.7,78,56,22,1.0,9.71,7.0,,,,0.829,0.6,,,,,,,0.0,0.0,13793.1,0.0,9902.74,9902.74,3890.36
2020-06-22,SP,Santa Ernestina,8,0,57,5655,3546504,9.7,78,57,21,1.14,11.14,8.14,,,,0.257,0.2,,,,-0.28,,,0.0,0.0,13793.1,0.0,10079.58,10079.58,3713.53
2020-06-23,SP,Santa Ernestina,8,0,57,5655,3546504,9.7,78,57,21,1.14,11.14,8.14,,,,0.543,0.429,,,,-0.28,,,0.0,0.0,13793.1,0.0,10079.58,10079.58,3713.53
2020-06-24,SP,Santa Ernestina,10,0,70,5655,3546504,9.7,97,70,27,0.857,8.29,6.14,,,,0.0,0.0857,,,,,,,0.0,0.0,17152.96,0.0,12378.43,12378.43,4774.54
2020-06-25,SP,Santa Ernestina,11,0,78,5655,3546504,9.7,107,78,29,1.0,9.71,7.29,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,18921.31,0.0,13793.1,13793.1,5128.21
2020-06-26,SP,Santa Ernestina,13,0,91,5655,3546504,9.7,126,91,35,1.0,9.71,7.43,,,,,,,,,,,,0.0,0.0,22281.17,0.0,16091.95,16091.95,6189.21
2020-06-27,SP,Santa Ernestina,13,0,91,5655,3546504,9.7,126,91,35,1.0,9.71,7.43,,,,,,,,,,,,0.0,0.0,22281.17,0.0,16091.95,16091.95,6189.21
2020-06-28,SP,Santa Ernestina,15,0,107,5655,3546504,9.7,146,107,39,,,,,,,,,,,,,,,0.0,0.0,25817.86,0.0,18921.31,18921.31,6896.55
2020-06-29,SP,Santa Ernestina,15,0,109,5655,3546504,9.7,146,109,37,,,,,,,,,,,,,,,0.0,0.0,25817.86,0.0,19274.98,19274.98,6542.88
2020-06-30,SP,Santa Ernestina,15,0,109,5655,3546504,9.7,146,109,37,,,,,,,,,,,,,,,0.0,0.0,25817.86,0.0,19274.98,19274.98,6542.88
