Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,SP,Santa Ernestina,3,0,19,1,5655,3546504,9.7,29,19,10,,,,,,,,,,,,,,,0.0,5128.21,0.0,3359.86,3359.86,1768.35
2020-06-12,SP,Santa Ernestina,3,0,20,2,5655,3546504,9.7,29,20,9,,,,,,,,,,,,,,,0.0,5128.21,0.0,3536.69,3536.69,1591.51
2020-06-13,SP,Santa Ernestina,3,0,20,3,5655,3546504,9.7,29,20,9,,,,,,,,,,,,,,,0.0,5128.21,0.0,3536.69,3536.69,1591.51
2020-06-14,SP,Santa Ernestina,3,0,20,4,5655,3546504,9.7,29,20,9,,,,,,,,,,,,,,,0.0,5128.21,0.0,3536.69,3536.69,1591.51
2020-06-15,SP,Santa Ernestina,3,0,21,5,5655,3546504,9.7,29,21,8,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,5128.21,0.0,3713.53,3713.53,1414.68
2020-06-16,SP,Santa Ernestina,3,0,21,6,5655,3546504,9.7,29,21,8,0.286,2.71,2.0,0.0,2.0,0.714,,,,,,,,,0.0,5128.21,0.0,3713.53,3713.53,1414.68
2020-06-17,SP,Santa Ernestina,3,0,21,7,5655,3546504,9.7,29,21,8,0.571,5.57,4.0,0.0,4.0,1.57,,,,,,,,,0.0,5128.21,0.0,3713.53,3713.53,1414.68
2020-06-18,SP,Santa Ernestina,3,0,21,8,5655,3546504,9.7,29,21,8,0.714,7.0,5.14,0.0,5.14,1.86,1.4,0.971,0.0,0.971,0.429,,,,0.0,5128.21,0.0,3713.53,3713.53,1414.68
2020-06-19,SP,Santa Ernestina,5,0,34,9,5655,3546504,9.7,48,34,14,0.714,7.0,5.14,0.0,5.14,1.86,1.4,1.0,0.0,1.0,0.4,,,,0.0,8488.06,0.0,6012.38,6012.38,2475.69
2020-06-20,SP,Santa Ernestina,7,0,48,10,5655,3546504,9.7,68,48,20,0.714,7.0,5.14,0.0,5.14,1.86,1.11,0.829,0.0,0.829,0.286,,,,0.0,12024.76,0.0,8488.06,8488.06,3536.69
2020-06-21,SP,Santa Ernestina,8,0,56,11,5655,3546504,9.7,78,56,22,1.0,9.71,7.0,0.0,7.0,2.71,0.829,0.6,0.0,0.6,0.229,-0.1714,,,0.0,13793.1,0.0,9902.74,9902.74,3890.36
2020-06-22,SP,Santa Ernestina,8,0,57,12,5655,3546504,9.7,78,57,21,1.14,11.14,8.14,0.0,8.14,3.0,0.257,0.2,0.0,0.2,0.0571,-0.28,,,0.0,13793.1,0.0,10079.58,10079.58,3713.53
2020-06-23,SP,Santa Ernestina,8,0,57,13,5655,3546504,9.7,78,57,21,1.14,11.14,8.14,0.0,8.14,3.0,0.543,0.429,0.0,0.429,0.114,-0.28,,,0.0,13793.1,0.0,10079.58,10079.58,3713.53
2020-06-24,SP,Santa Ernestina,10,0,70,14,5655,3546504,9.7,97,70,27,0.857,8.29,6.14,0.0,6.14,2.14,0.0,0.0857,0.0,0.0857,-0.0857,0.0,0.0457,,0.0,17152.96,0.0,12378.43,12378.43,4774.54
2020-06-25,SP,Santa Ernestina,11,0,78,15,5655,3546504,9.7,107,78,29,1.0,9.71,7.29,0.0,7.29,2.43,-0.2857,-0.1429,0.0,-0.1429,-0.1429,0.28,0.0891,,0.0,18921.31,0.0,13793.1,13793.1,5128.21
2020-06-26,SP,Santa Ernestina,13,0,91,16,5655,3546504,9.7,126,91,35,1.0,9.71,7.43,0.0,7.43,2.29,0.829,0.714,0.0,0.714,0.114,0.0571,0.0891,,0.0,22281.17,0.0,16091.95,16091.95,6189.21
2020-06-27,SP,Santa Ernestina,13,0,91,17,5655,3546504,9.7,126,91,35,1.0,9.71,7.43,0.0,7.43,2.29,1.66,1.29,0.0,1.29,0.371,0.166,-0.056,-0.0048,0.0,22281.17,0.0,16091.95,16091.95,6189.21
2020-06-28,SP,Santa Ernestina,15,0,107,18,5655,3546504,9.7,146,107,39,1.57,15.29,11.71,0.0,11.71,3.57,0.829,0.686,0.0,0.686,0.143,0.166,-0.0114,-0.0089,0.0,25817.86,0.0,18921.31,18921.31,6896.55
2020-06-29,SP,Santa Ernestina,15,0,109,19,5655,3546504,9.7,146,109,37,1.71,16.57,12.57,0.0,12.57,4.0,0.829,0.686,0.0,0.686,0.143,-0.28,0.0217,-0.0021,0.0,25817.86,0.0,19274.98,19274.98,6542.88
2020-06-30,SP,Santa Ernestina,15,0,109,20,5655,3546504,9.7,146,109,37,1.43,13.86,10.71,0.0,10.71,3.14,0.543,0.514,0.0,0.514,0.0286,0.223,0.0446,0.0581,0.0,25817.86,0.0,19274.98,19274.98,6542.88
2020-07-01,SP,Santa Ernestina,21,0,152,21,5655,3546504,9.7,204,152,52,1.43,13.86,10.86,0.0,10.86,3.0,-0.5714,-0.3143,0.0,-0.3143,-0.2571,0.166,0.0789,,0.0,36074.27,0.0,26878.87,26878.87,9195.4
2020-07-02,SP,Santa Ernestina,23,0,166,22,5655,3546504,9.7,223,166,57,1.29,12.43,10.0,0.0,10.0,2.43,2.77,2.26,0.0,2.26,0.514,0.389,0.234,,0.0,39434.13,0.0,29354.55,29354.55,10079.58
2020-07-03,SP,Santa Ernestina,23,0,166,23,5655,3546504,9.7,223,166,57,1.29,12.43,10.14,0.0,10.14,2.29,1.66,1.4,0.0,1.4,0.257,0.56,,,0.0,39434.13,0.0,29354.55,29354.55,10079.58
2020-07-04,SP,Santa Ernestina,23,0,167,24,5655,3546504,9.7,223,167,56,3.14,30.43,23.86,0.0,23.86,6.57,2.77,2.26,0.0,2.26,0.514,0.891,,,0.0,39434.13,0.0,29531.39,29531.39,9902.74
2020-07-05,SP,Santa Ernestina,24,0,177,25,5655,3546504,9.7,233,177,56,2.29,22.14,17.71,0.0,17.71,4.43,3.34,2.66,0.0,2.66,0.686,,,,0.0,41202.48,0.0,31299.73,31299.73,9902.74
2020-07-06,SP,Santa Ernestina,24,0,180,26,5655,3546504,9.7,233,180,53,2.86,27.71,22.14,0.0,22.14,5.57,3.89,3.06,0.0,3.06,0.829,,,,0.0,41202.48,0.0,31830.24,31830.24,9372.24
2020-07-07,SP,Santa Ernestina,37,0,276,27,5655,3546504,9.7,359,276,83,3.0,29.14,23.29,0.0,23.29,5.86,,,,,,,,,0.0,63483.64,0.0,48806.37,48806.37,14677.28
2020-07-08,SP,Santa Ernestina,37,0,276,28,5655,3546504,9.7,359,276,83,3.29,31.86,25.43,0.0,25.43,6.43,,,,,,,,,0.0,63483.64,0.0,48806.37,48806.37,14677.28
2020-07-09,SP,Santa Ernestina,43,0,321,29,5655,3546504,9.7,417,321,96,,,,,,,,,,,,,,,0.0,73740.05,0.0,56763.93,56763.93,16976.13
2020-07-10,SP,Santa Ernestina,44,0,329,30,5655,3546504,9.7,427,329,98,,,,,,,,,,,,,,,0.0,75508.4,0.0,58178.6,58178.6,17329.8
2020-07-11,SP,Santa Ernestina,46,0,345,31,5655,3546504,9.7,446,345,101,,,,,,,,,,,,,,,0.0,78868.26,0.0,61007.96,61007.96,17860.3
