Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population 2019,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SP,Junqueirópolis,1,0,3,1,20679,21039,3526001,7.2,7,3,4,,,,,,,,,,,,,,,0.0,332.72,0.0,142.59,142.59,190.12
2020-04-19,SP,Junqueirópolis,1,0,3,2,20679,21039,3526001,7.2,7,3,4,,,,,,,,,,,,,,,0.0,332.72,0.0,142.59,142.59,190.12
2020-04-20,SP,Junqueirópolis,1,0,4,3,20679,21039,3526001,7.2,7,4,3,,,,,,,,,,,,,,,0.0,332.72,0.0,190.12,190.12,142.59
2020-04-21,SP,Junqueirópolis,1,0,4,4,20679,21039,3526001,7.2,7,4,3,,,,,,,,,,,,,,,0.0,332.72,0.0,190.12,190.12,142.59
2020-04-22,SP,Junqueirópolis,1,0,4,5,20679,21039,3526001,7.2,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,332.72,0.0,190.12,190.12,142.59
2020-04-23,SP,Junqueirópolis,1,0,4,6,20679,21039,3526001,7.2,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,332.72,0.0,190.12,190.12,142.59
2020-04-24,SP,Junqueirópolis,1,0,4,7,20679,21039,3526001,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,332.72,0.0,190.12,190.12,142.59
2020-04-25,SP,Junqueirópolis,1,0,4,8,20679,21039,3526001,7.2,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,0.2,0.0571,0.0,0.0571,0.143,,,,0.0,332.72,0.0,190.12,190.12,142.59
2020-04-26,SP,Junqueirópolis,1,0,4,9,20679,21039,3526001,7.2,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,0.2,0.0571,0.0,0.0571,0.143,,,,0.0,332.72,0.0,190.12,190.12,142.59
2020-04-27,SP,Junqueirópolis,1,0,4,10,20679,21039,3526001,7.2,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,0.2,0.114,0.0,0.114,0.0857,,,,0.0,332.72,0.0,190.12,190.12,142.59
2020-04-28,SP,Junqueirópolis,2,0,7,11,20679,21039,3526001,7.2,14,7,7,0.143,1.0,0.429,0.0,0.429,0.571,0.0,0.0286,0.0,0.0286,-0.0286,-0.0343,,,0.0,665.43,0.0,332.72,332.72,332.72
2020-04-29,SP,Junqueirópolis,2,0,7,12,20679,21039,3526001,7.2,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0286,0.0,0.0286,-0.0286,0.171,,,0.0,665.43,0.0,332.72,332.72,332.72
2020-04-30,SP,Junqueirópolis,2,0,7,13,20679,21039,3526001,7.2,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,0.0286,0.0571,0.0,0.0571,-0.0286,0.171,,,0.0,665.43,0.0,332.72,332.72,332.72
2020-05-01,SP,Junqueirópolis,2,0,7,14,20679,21039,3526001,7.2,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,1.06,0.629,0.0,0.629,0.429,0.291,0.0629,,0.0,665.43,0.0,332.72,332.72,332.72
2020-05-02,SP,Junqueirópolis,2,0,8,15,20679,21039,3526001,7.2,14,8,6,0.143,1.14,0.714,0.0,0.714,0.429,1.06,0.6,0.0,0.6,0.457,0.291,-0.0606,,0.0,665.43,0.0,380.25,380.25,285.18
2020-05-03,SP,Junqueirópolis,2,0,8,16,20679,21039,3526001,7.2,14,8,6,0.857,6.29,3.57,0.0,3.57,2.71,1.46,0.8,0.0,0.8,0.657,0.28,-0.0697,,0.0,665.43,0.0,380.25,380.25,285.18
2020-05-04,SP,Junqueirópolis,2,0,8,17,20679,21039,3526001,7.2,14,8,6,0.857,6.29,3.57,0.0,3.57,2.71,1.46,0.771,0.0,0.771,0.686,-0.1314,-0.1177,-0.0336,0.0,665.43,0.0,380.25,380.25,285.18
2020-05-05,SP,Junqueirópolis,3,0,12,18,20679,21039,3526001,7.2,22,12,10,1.14,8.29,4.57,0.0,4.57,3.71,1.43,0.771,0.0,0.771,0.657,-0.1771,-0.0926,0.0158,0.0,1045.68,0.0,570.37,570.37,475.31
2020-05-06,SP,Junqueirópolis,8,0,32,19,20679,21039,3526001,7.2,58,32,26,1.14,8.29,4.43,0.0,4.43,3.86,0.4,0.257,0.0,0.257,0.143,-0.2971,-0.1051,0.0231,0.0,2756.79,0.0,1520.98,1520.98,1235.8
2020-05-07,SP,Junqueirópolis,8,0,32,20,20679,21039,3526001,7.2,58,32,26,1.14,8.29,4.57,0.0,4.57,3.71,0.171,0.143,0.0,0.143,0.0286,-0.1714,0.0183,0.0375,0.0,2756.79,0.0,1520.98,1520.98,1235.8
2020-05-08,SP,Junqueirópolis,10,0,39,21,20679,21039,3526001,7.2,72,39,33,1.14,8.29,4.86,0.0,4.86,3.43,-0.0286,0.0857,0.0,0.0857,-0.1143,-0.2457,0.0457,0.0174,0.0,3422.22,0.0,1853.7,1853.7,1568.52
2020-05-09,SP,Junqueirópolis,10,0,39,22,20679,21039,3526001,7.2,72,39,33,1.0,7.14,4.29,0.0,4.29,2.86,0.6,0.457,0.0,0.457,0.143,-0.04,0.0697,0.0226,0.0,3422.22,0.0,1853.7,1853.7,1568.52
2020-05-10,SP,Junqueirópolis,10,0,40,23,20679,21039,3526001,7.2,72,40,32,1.14,8.14,5.0,0.0,5.0,3.14,0.2,0.2,0.0286,0.229,-0.0286,0.0514,-0.0057,-0.0137,0.0,3422.22,0.0,1901.23,1901.23,1520.98
2020-05-11,SP,Junqueirópolis,10,0,42,24,20679,21039,3526001,7.2,72,42,30,1.57,11.29,6.71,0.0,6.71,4.57,0.2,0.143,0.0286,0.171,0.0286,0.0514,0.008,-0.0229,0.0,3422.22,0.0,1996.29,1996.29,1425.92
2020-05-12,SP,Junqueirópolis,10,0,42,25,20679,21039,3526001,7.2,72,42,30,1.29,9.29,5.57,0.143,5.71,3.57,0.429,0.314,0.0286,0.343,0.0857,-0.2,-0.0503,-0.0261,0.0,3422.22,0.0,1996.29,1996.29,1425.92
2020-05-13,SP,Junqueirópolis,16,0,67,26,20679,21039,3526001,7.2,115,67,48,1.29,9.29,5.57,0.143,5.71,3.57,0.229,0.114,0.0286,0.143,0.0857,-0.2057,-0.0686,0.0041,0.0,5466.04,0.0,3184.56,3184.56,2281.48
2020-05-14,SP,Junqueirópolis,19,0,79,27,20679,21039,3526001,7.2,137,79,58,1.29,9.29,5.86,0.143,6.0,3.29,-0.4,-0.2286,0.0286,-0.2,-0.2,-0.2914,-0.0606,0.0117,0.0,6511.72,0.0,3754.93,3754.93,2756.79
2020-05-15,SP,Junqueirópolis,19,1,78,28,20679,21039,3526001,7.2,137,79,58,1.29,9.29,5.57,0.143,5.71,3.57,-0.8286,-0.5143,0.0,-0.5143,-0.3143,-0.2914,0.0149,0.0336,0.0127,6511.72,47.53,3707.4,3754.93,2756.79
2020-05-16,SP,Junqueirópolis,19,1,78,29,20679,21039,3526001,7.2,137,79,58,1.29,9.29,5.57,0.143,5.71,3.57,-1.2571,-0.7429,0.0,-0.7429,-0.5143,-0.2514,0.0663,0.0336,0.0127,6511.72,47.53,3707.4,3754.93,2756.79
2020-05-17,SP,Junqueirópolis,19,1,81,30,20679,21039,3526001,7.2,137,82,55,0.714,5.14,3.0,0.143,3.14,2.0,-1.0286,-0.6571,-0.0286,-0.6857,-0.3429,-0.1257,0.118,0.0288,0.0122,6511.72,47.53,3849.99,3897.52,2614.19
2020-05-18,SP,Junqueirópolis,19,1,81,31,20679,21039,3526001,7.2,137,82,55,0.429,3.0,1.86,0.143,2.0,1.0,-1.0286,-0.5714,-0.0286,-0.6,-0.4286,0.126,0.0994,0.0069,0.0122,6511.72,47.53,3849.99,3897.52,2614.19
2020-05-19,SP,Junqueirópolis,19,1,81,32,20679,21039,3526001,7.2,137,82,55,0.571,4.14,2.57,0.0,2.57,1.57,-1.0286,-0.6,-0.0286,-0.6286,-0.4,0.297,0.0834,-0.0201,0.0122,6511.72,47.53,3849.99,3897.52,2614.19
2020-05-20,SP,Junqueirópolis,21,1,88,33,20679,21039,3526001,7.2,151,89,62,0.571,4.14,2.71,0.0,2.71,1.43,-0.2,0.0,-0.0286,-0.0286,-0.1714,0.206,0.0491,-0.0407,0.0112,7177.15,47.53,4182.71,4230.24,2946.91
2020-05-21,SP,Junqueirópolis,22,1,92,34,20679,21039,3526001,7.2,158,93,65,0.571,4.14,2.57,0.0,2.57,1.57,0.229,0.257,-0.0286,0.229,0.0,0.166,-0.0343,-0.0315,0.0108,7509.86,47.53,4372.83,4420.36,3089.5
2020-05-22,SP,Junqueirópolis,23,1,96,35,20679,21039,3526001,7.2,166,97,69,0.571,4.14,3.0,0.0,3.0,1.14,0.0,0.171,0.0,0.171,-0.1714,0.12,-0.0857,-0.0235,0.0103,7890.11,47.53,4562.95,4610.49,3279.62
2020-05-23,SP,Junqueirópolis,23,1,97,36,20679,21039,3526001,7.2,166,98,68,0.571,4.14,3.14,0.0,3.14,1.0,-0.2,0.0,0.0,0.0,-0.2,-0.0457,-0.0583,-0.0144,0.0102,7890.11,47.53,4610.49,4658.02,3232.09
2020-05-24,SP,Junqueirópolis,23,1,99,37,20679,21039,3526001,7.2,166,100,66,0.571,4.14,3.43,0.0,3.43,0.714,-0.4286,-0.1143,0.0,-0.1143,-0.3143,-0.1314,-0.0343,0.0089,0.01,7890.11,47.53,4705.55,4753.08,3137.03
2020-05-25,SP,Junqueirópolis,23,1,102,38,20679,21039,3526001,7.2,166,103,63,0.429,3.14,2.71,0.0,2.71,0.429,-0.4286,-0.2857,0.0,-0.2857,-0.1429,-0.0857,-0.0229,0.0242,0.0097,7890.11,47.53,4848.14,4895.67,2994.44
2020-05-26,SP,Junqueirópolis,23,1,103,39,20679,21039,3526001,7.2,166,104,62,0.286,2.0,2.0,0.0,2.0,0.0,-0.4286,-0.2857,0.0,-0.2857,-0.1429,-0.0057,0.0103,0.0169,0.0096,7890.11,47.53,4895.67,4943.2,2946.91
2020-05-27,SP,Junqueirópolis,25,1,112,40,20679,21039,3526001,7.2,180,113,67,0.286,2.0,1.57,0.0,1.57,0.429,-0.4286,-0.3143,0.0,-0.3143,-0.1143,0.0057,0.0354,0.0073,0.0088,8555.54,47.53,5323.45,5370.98,3184.56
2020-05-28,SP,Junqueirópolis,25,1,111,41,20679,21039,3526001,7.2,180,112,68,0.286,2.0,1.71,0.0,1.71,0.286,-0.2286,-0.2286,0.0,-0.2286,0.0,0.0057,0.0263,0.0091,0.0089,8555.54,47.53,5275.92,5323.45,3232.09
2020-05-29,SP,Junqueirópolis,25,1,110,42,20679,21039,3526001,7.2,180,111,69,0.286,2.0,1.86,0.0,1.86,0.143,-0.4,-0.3429,0.0,-0.3429,-0.0571,0.0457,0.0023,0.0041,0.009,8555.54,47.53,5228.39,5275.92,3279.62
2020-05-30,SP,Junqueirópolis,25,1,108,43,20679,21039,3526001,7.2,180,109,71,0.286,2.0,1.57,0.0,1.57,0.429,-0.4,-0.2286,0.0,-0.2286,-0.1714,0.0457,0.0229,-0.0073,0.0092,8555.54,47.53,5133.32,5180.85,3374.69
2020-05-31,SP,Junqueirópolis,25,1,111,44,20679,21039,3526001,7.2,180,112,68,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0057,0.0309,-0.0055,0.0089,8555.54,47.53,5275.92,5323.45,3232.09
2020-06-01,SP,Junqueirópolis,25,1,115,45,20679,21039,3526001,7.2,180,116,64,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.12,-0.0011,0.0009,0.0086,8555.54,47.53,5466.04,5513.57,3041.97
2020-06-02,SP,Junqueirópolis,25,1,114,46,20679,21039,3526001,7.2,180,115,65,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.2,0.0,0.0,0.0,-0.2,0.16,-0.0011,-0.011,0.0087,8555.54,47.53,5418.51,5466.04,3089.5
