Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SP,Junqueirópolis,1,0,3,1,20886,3526001,7.2,7,3,4,,,,,,,,,,,,,,,0.0,335.15,0.0,143.64,143.64,191.52
2020-04-19,SP,Junqueirópolis,1,0,3,2,20886,3526001,7.2,7,3,4,,,,,,,,,,,,,,,0.0,335.15,0.0,143.64,143.64,191.52
2020-04-20,SP,Junqueirópolis,1,0,4,3,20886,3526001,7.2,7,4,3,,,,,,,,,,,,,,,0.0,335.15,0.0,191.52,191.52,143.64
2020-04-21,SP,Junqueirópolis,1,0,4,4,20886,3526001,7.2,7,4,3,,,,,,,,,,,,,,,0.0,335.15,0.0,191.52,191.52,143.64
2020-04-22,SP,Junqueirópolis,1,0,4,5,20886,3526001,7.2,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,335.15,0.0,191.52,191.52,143.64
2020-04-23,SP,Junqueirópolis,1,0,4,6,20886,3526001,7.2,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,335.15,0.0,191.52,191.52,143.64
2020-04-24,SP,Junqueirópolis,1,0,4,7,20886,3526001,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,335.15,0.0,191.52,191.52,143.64
2020-04-25,SP,Junqueirópolis,1,0,4,8,20886,3526001,7.2,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,0.2,0.0571,0.0,0.0571,0.143,,,,0.0,335.15,0.0,191.52,191.52,143.64
2020-04-26,SP,Junqueirópolis,1,0,4,9,20886,3526001,7.2,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,0.2,0.0571,0.0,0.0571,0.143,,,,0.0,335.15,0.0,191.52,191.52,143.64
2020-04-27,SP,Junqueirópolis,1,0,4,10,20886,3526001,7.2,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,0.2,0.114,0.0,0.114,0.0857,,,,0.0,335.15,0.0,191.52,191.52,143.64
2020-04-28,SP,Junqueirópolis,2,0,7,11,20886,3526001,7.2,14,7,7,0.143,1.0,0.429,0.0,0.429,0.571,0.0,0.0286,0.0,0.0286,-0.0286,-0.0343,,,0.0,670.31,0.0,335.15,335.15,335.15
2020-04-29,SP,Junqueirópolis,2,0,7,12,20886,3526001,7.2,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0286,0.0,0.0286,-0.0286,0.171,,,0.0,670.31,0.0,335.15,335.15,335.15
2020-04-30,SP,Junqueirópolis,2,0,7,13,20886,3526001,7.2,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,0.0286,0.0571,0.0,0.0571,-0.0286,0.171,,,0.0,670.31,0.0,335.15,335.15,335.15
2020-05-01,SP,Junqueirópolis,2,0,7,14,20886,3526001,7.2,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,1.06,0.629,0.0,0.629,0.429,0.291,0.0629,,0.0,670.31,0.0,335.15,335.15,335.15
2020-05-02,SP,Junqueirópolis,2,0,8,15,20886,3526001,7.2,14,8,6,0.143,1.14,0.714,0.0,0.714,0.429,1.06,0.6,0.0,0.6,0.457,0.291,-0.0606,,0.0,670.31,0.0,383.03,383.03,287.27
2020-05-03,SP,Junqueirópolis,2,0,8,16,20886,3526001,7.2,14,8,6,0.857,6.29,3.57,0.0,3.57,2.71,1.46,0.8,0.0,0.8,0.657,0.28,-0.0697,,0.0,670.31,0.0,383.03,383.03,287.27
2020-05-04,SP,Junqueirópolis,2,0,8,17,20886,3526001,7.2,14,8,6,0.857,6.29,3.57,0.0,3.57,2.71,1.46,0.771,0.0,0.771,0.686,-0.1314,-0.1177,-0.0336,0.0,670.31,0.0,383.03,383.03,287.27
2020-05-05,SP,Junqueirópolis,3,0,12,18,20886,3526001,7.2,22,12,10,1.14,8.29,4.57,0.0,4.57,3.71,1.43,0.771,0.0,0.771,0.657,-0.1771,-0.0926,0.0158,0.0,1053.34,0.0,574.55,574.55,478.79
2020-05-06,SP,Junqueirópolis,8,0,32,19,20886,3526001,7.2,58,32,26,1.14,8.29,4.43,0.0,4.43,3.86,0.4,0.257,0.0,0.257,0.143,-0.2971,-0.1051,0.0231,0.0,2776.98,0.0,1532.13,1532.13,1244.85
2020-05-07,SP,Junqueirópolis,8,0,32,20,20886,3526001,7.2,58,32,26,1.14,8.29,4.57,0.0,4.57,3.71,0.171,0.143,0.0,0.143,0.0286,-0.1714,0.0183,0.0375,0.0,2776.98,0.0,1532.13,1532.13,1244.85
2020-05-08,SP,Junqueirópolis,10,0,39,21,20886,3526001,7.2,72,39,33,1.14,8.29,4.86,0.0,4.86,3.43,-0.0286,0.0857,0.0,0.0857,-0.1143,-0.2457,0.0457,0.0174,0.0,3447.29,0.0,1867.28,1867.28,1580.01
2020-05-09,SP,Junqueirópolis,10,0,39,22,20886,3526001,7.2,72,39,33,1.0,7.14,4.29,0.0,4.29,2.86,0.6,0.457,0.0,0.457,0.143,-0.04,0.0697,0.0226,0.0,3447.29,0.0,1867.28,1867.28,1580.01
2020-05-10,SP,Junqueirópolis,10,0,40,23,20886,3526001,7.2,72,40,32,1.14,8.14,5.0,0.0,5.0,3.14,0.2,0.2,0.0286,0.229,-0.0286,0.0514,-0.0057,-0.0137,0.0,3447.29,0.0,1915.16,1915.16,1532.13
2020-05-11,SP,Junqueirópolis,10,0,42,24,20886,3526001,7.2,72,42,30,1.57,11.29,6.71,0.0,6.71,4.57,0.2,0.143,0.0286,0.171,0.0286,0.0514,0.008,-0.0229,0.0,3447.29,0.0,2010.92,2010.92,1436.37
2020-05-12,SP,Junqueirópolis,10,0,42,25,20886,3526001,7.2,72,42,30,1.29,9.29,5.57,0.143,5.71,3.57,0.429,0.314,0.0286,0.343,0.0857,-0.2,-0.0503,-0.0261,0.0,3447.29,0.0,2010.92,2010.92,1436.37
2020-05-13,SP,Junqueirópolis,16,0,67,26,20886,3526001,7.2,115,67,48,1.29,9.29,5.57,0.143,5.71,3.57,0.229,0.114,0.0286,0.143,0.0857,-0.2057,-0.0686,0.0041,0.0,5506.08,0.0,3207.89,3207.89,2298.19
2020-05-14,SP,Junqueirópolis,19,0,79,27,20886,3526001,7.2,137,79,58,1.29,9.29,5.86,0.143,6.0,3.29,-0.4,-0.2286,0.0286,-0.2,-0.2,-0.2914,-0.0606,0.0117,0.0,6559.42,0.0,3782.44,3782.44,2776.98
2020-05-15,SP,Junqueirópolis,19,1,78,28,20886,3526001,7.2,137,79,58,1.29,9.29,5.57,0.143,5.71,3.57,-0.8286,-0.5143,0.0,-0.5143,-0.3143,-0.2914,0.0149,0.0336,0.0127,6559.42,47.88,3734.56,3782.44,2776.98
2020-05-16,SP,Junqueirópolis,19,1,78,29,20886,3526001,7.2,137,79,58,1.29,9.29,5.57,0.143,5.71,3.57,-1.2571,-0.7429,0.0,-0.7429,-0.5143,-0.2514,0.0663,0.0336,0.0127,6559.42,47.88,3734.56,3782.44,2776.98
2020-05-17,SP,Junqueirópolis,19,1,81,30,20886,3526001,7.2,137,82,55,0.714,5.14,3.0,0.143,3.14,2.0,-1.0286,-0.6571,-0.0286,-0.6857,-0.3429,-0.1257,0.118,0.0288,0.0122,6559.42,47.88,3878.2,3926.07,2633.34
2020-05-18,SP,Junqueirópolis,19,1,81,31,20886,3526001,7.2,137,82,55,0.429,3.0,1.86,0.143,2.0,1.0,-1.0286,-0.5714,-0.0286,-0.6,-0.4286,0.126,0.0994,0.0069,0.0122,6559.42,47.88,3878.2,3926.07,2633.34
2020-05-19,SP,Junqueirópolis,19,1,81,32,20886,3526001,7.2,137,82,55,0.571,4.14,2.57,0.0,2.57,1.57,-1.0286,-0.6,-0.0286,-0.6286,-0.4,0.297,0.0834,-0.0201,0.0122,6559.42,47.88,3878.2,3926.07,2633.34
2020-05-20,SP,Junqueirópolis,21,1,88,33,20886,3526001,7.2,151,89,62,0.571,4.14,2.71,0.0,2.71,1.43,-0.2,0.0,-0.0286,-0.0286,-0.1714,0.206,0.0491,-0.0407,0.0112,7229.72,47.88,4213.35,4261.23,2968.5
2020-05-21,SP,Junqueirópolis,22,1,92,34,20886,3526001,7.2,158,93,65,0.571,4.14,2.57,0.0,2.57,1.57,0.229,0.257,-0.0286,0.229,0.0,0.166,-0.0343,-0.0315,0.0108,7564.88,47.88,4404.86,4452.74,3112.13
2020-05-22,SP,Junqueirópolis,23,1,96,35,20886,3526001,7.2,166,97,69,0.571,4.14,3.0,0.0,3.0,1.14,0.0,0.171,0.0,0.171,-0.1714,0.12,-0.0857,-0.0235,0.0103,7947.91,47.88,4596.38,4644.26,3303.65
2020-05-23,SP,Junqueirópolis,23,1,97,36,20886,3526001,7.2,166,98,68,0.571,4.14,3.14,0.0,3.14,1.0,-0.2,0.0,0.0,0.0,-0.2,-0.0457,-0.0583,-0.0144,0.0102,7947.91,47.88,4644.26,4692.14,3255.77
2020-05-24,SP,Junqueirópolis,23,1,99,37,20886,3526001,7.2,166,100,66,0.571,4.14,3.43,0.0,3.43,0.714,-0.4286,-0.1143,0.0,-0.1143,-0.3143,-0.1314,-0.0343,0.0089,0.01,7947.91,47.88,4740.02,4787.9,3160.01
2020-05-25,SP,Junqueirópolis,23,1,102,38,20886,3526001,7.2,166,103,63,0.429,3.14,2.71,0.0,2.71,0.429,-0.4286,-0.2857,0.0,-0.2857,-0.1429,-0.0857,-0.0229,0.0242,0.0097,7947.91,47.88,4883.65,4931.53,3016.37
2020-05-26,SP,Junqueirópolis,23,1,103,39,20886,3526001,7.2,166,104,62,0.286,2.0,2.0,0.0,2.0,0.0,-0.4286,-0.2857,0.0,-0.2857,-0.1429,-0.0057,0.0103,0.0169,0.0096,7947.91,47.88,4931.53,4979.41,2968.5
2020-05-27,SP,Junqueirópolis,25,1,112,40,20886,3526001,7.2,180,113,67,0.286,2.0,1.57,0.0,1.57,0.429,-0.4286,-0.3143,0.0,-0.3143,-0.1143,0.0057,0.0354,0.0073,0.0088,8618.21,47.88,5362.44,5410.32,3207.89
2020-05-28,SP,Junqueirópolis,25,1,111,41,20886,3526001,7.2,180,112,68,0.286,2.0,1.71,0.0,1.71,0.286,-0.2286,-0.2286,0.0,-0.2286,0.0,0.0057,0.0263,0.0091,0.0089,8618.21,47.88,5314.56,5362.44,3255.77
2020-05-29,SP,Junqueirópolis,25,1,110,42,20886,3526001,7.2,180,111,69,0.286,2.0,1.86,0.0,1.86,0.143,-0.4,-0.3429,0.0,-0.3429,-0.0571,0.0457,0.0023,0.0041,0.009,8618.21,47.88,5266.69,5314.56,3303.65
2020-05-30,SP,Junqueirópolis,25,1,108,43,20886,3526001,7.2,180,109,71,0.286,2.0,1.57,0.0,1.57,0.429,-0.4,-0.2286,0.0,-0.2286,-0.1714,0.0457,0.0229,-0.0073,0.0092,8618.21,47.88,5170.93,5218.81,3399.41
2020-05-31,SP,Junqueirópolis,25,1,111,44,20886,3526001,7.2,180,112,68,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0057,0.0309,-0.0055,0.0089,8618.21,47.88,5314.56,5362.44,3255.77
2020-06-01,SP,Junqueirópolis,25,1,115,45,20886,3526001,7.2,180,116,64,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.12,-0.0011,0.0009,0.0086,8618.21,47.88,5506.08,5553.96,3064.25
2020-06-02,SP,Junqueirópolis,25,1,114,46,20886,3526001,7.2,180,115,65,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.2,0.0,0.0,0.0,-0.2,0.16,-0.0011,-0.011,0.0087,8618.21,47.88,5458.2,5506.08,3112.13
2020-06-03,SP,Junqueirópolis,25,1,114,47,20886,3526001,7.2,180,115,65,0.143,1.0,1.57,0.0,1.57,-0.5714,0.2,0.229,0.0,0.229,-0.0286,0.04,0.0069,-0.0174,0.0087,8618.21,47.88,5458.2,5506.08,3112.13
2020-06-04,SP,Junqueirópolis,25,1,114,48,20886,3526001,7.2,180,115,65,0.143,1.0,1.57,0.0,1.57,-0.5714,0.4,0.343,0.0,0.343,0.0571,0.04,-0.032,-0.0014,0.0087,8618.21,47.88,5458.2,5506.08,3112.13
2020-06-05,SP,Junqueirópolis,26,1,118,49,20886,3526001,7.2,187,119,68,0.143,1.0,1.43,0.0,1.43,-0.4286,0.0,0.0857,0.0,0.0857,-0.0857,0.04,-0.056,-0.003,0.0084,8953.37,47.88,5649.72,5697.6,3255.77
2020-06-06,SP,Junqueirópolis,26,1,119,50,20886,3526001,7.2,187,120,67,0.286,2.0,2.14,0.0,2.14,-0.1429,0.0,0.0,0.0,0.0,0.0,-0.04,-0.008,-0.003,0.0083,8953.37,47.88,5697.6,5745.48,3207.89
2020-06-07,SP,Junqueirópolis,26,1,122,51,20886,3526001,7.2,187,123,64,0.143,1.0,1.57,0.0,1.57,-0.5714,0.0,0.0571,0.0,0.0571,-0.0571,-0.12,-0.016,0.0098,0.0081,8953.37,47.88,5841.23,5889.11,3064.25
2020-06-08,SP,Junqueirópolis,26,1,125,52,20886,3526001,7.2,187,126,61,0.143,1.0,1.57,0.0,1.57,-0.5714,0.0,0.114,0.0,0.114,-0.1143,0.0,-0.008,0.0194,0.0079,8953.37,47.88,5984.87,6032.75,2920.62
2020-06-09,SP,Junqueirópolis,27,1,129,53,20886,3526001,7.2,194,130,64,0.143,1.0,1.86,0.0,1.86,-0.8571,-0.2,-0.0286,0.0,-0.0286,-0.1714,-0.04,0.0171,0.0034,0.0077,9288.52,47.88,6176.39,6224.27,3064.25
2020-06-10,SP,Junqueirópolis,26,1,125,54,20886,3526001,7.2,187,126,61,0.143,1.0,2.0,0.0,2.0,-1.0,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0411,0.0098,0.0079,8953.37,47.88,5984.87,6032.75,2920.62
2020-06-11,SP,Junqueirópolis,26,1,125,55,20886,3526001,7.2,187,126,61,0.143,1.0,2.0,0.0,2.0,-1.0,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.0457,0.0091,0.0034,0.0079,8953.37,47.88,5984.87,6032.75,2920.62
2020-06-12,SP,Junqueirópolis,27,1,131,56,20886,3526001,7.2,194,132,62,0.143,1.0,1.86,0.0,1.86,-0.8571,0.0,0.0,0.0,0.0,0.0,0.0857,0.0331,-0.0071,0.0076,9288.52,47.88,6272.14,6320.02,2968.5
2020-06-13,SP,Junqueirópolis,27,1,133,57,20886,3526001,7.2,194,134,60,0.0,0.0,1.14,0.0,1.14,-1.1429,0.229,0.171,0.0,0.171,0.0571,0.0457,0.0091,-0.0135,0.0075,9288.52,47.88,6367.9,6415.78,2872.74
2020-06-14,SP,Junqueirópolis,27,1,136,58,20886,3526001,7.2,194,137,57,0.143,1.0,1.86,0.0,1.86,-0.8571,0.229,0.0571,0.0,0.0571,0.171,0.126,-0.0183,-0.0073,0.0073,9288.52,47.88,6511.54,6559.42,2729.1
2020-06-15,SP,Junqueirópolis,27,1,138,59,20886,3526001,7.2,194,139,55,0.286,2.14,2.86,0.0,2.86,-0.7143,0.229,0.0286,0.0,0.0286,0.2,0.0457,-0.0263,-0.0185,0.0072,9288.52,47.88,6607.3,6655.18,2633.34
2020-06-16,SP,Junqueirópolis,27,1,137,60,20886,3526001,7.2,194,138,56,0.286,2.14,2.29,0.0,2.29,-0.1429,0.429,0.2,0.0,0.2,0.229,-0.0457,-0.0274,0.0009,0.0072,9288.52,47.88,6559.42,6607.3,2681.22
2020-06-17,SP,Junqueirópolis,27,1,138,61,20886,3526001,7.2,194,139,55,0.286,2.14,2.0,0.0,2.0,0.143,0.229,0.0571,0.0,0.0571,0.171,-0.0457,-0.0594,0.0119,0.0072,9288.52,47.88,6607.3,6655.18,2633.34
2020-06-18,SP,Junqueirópolis,28,1,145,62,20886,3526001,7.2,202,146,56,0.286,2.14,2.14,0.0,2.14,0.0,0.0,-0.1429,0.0,-0.1429,0.143,-0.0914,0.0137,0.0135,0.0068,9671.55,47.88,6942.45,6990.33,2681.22
2020-06-19,SP,Junqueirópolis,29,1,147,63,20886,3526001,7.2,209,148,61,0.286,2.14,2.14,0.0,2.14,0.0,0.0,-0.0857,0.0,-0.0857,0.0857,-0.1714,0.0411,0.0192,0.0068,10006.7,47.88,7038.21,7086.09,2920.62
