Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,BA,Condeúba,0,0,0,1,17419,2908705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,BA,Condeúba,0,0,0,2,17419,2908705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Condeúba,0,0,0,3,17419,2908705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Condeúba,0,0,0,4,17419,2908705,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Condeúba,2,0,10,5,17419,2908705,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,975.95,0.0,574.09,574.09,401.86
2020-05-24,BA,Condeúba,2,0,10,6,17419,2908705,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,975.95,0.0,574.09,574.09,401.86
2020-05-25,BA,Condeúba,2,0,10,7,17419,2908705,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,975.95,0.0,574.09,574.09,401.86
2020-05-26,BA,Condeúba,3,0,16,8,17419,2908705,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1435.21,0.0,918.54,918.54,516.68
2020-05-27,BA,Condeúba,3,0,16,9,17419,2908705,8.3,25,16,9,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,1435.21,0.0,918.54,918.54,516.68
2020-05-28,BA,Condeúba,3,0,15,10,17419,2908705,8.3,25,15,10,0.571,4.71,3.0,,,,,,,,,,,,0.0,0.0,1435.21,0.0,861.13,861.13,574.09
2020-05-29,BA,Condeúba,3,0,15,11,17419,2908705,8.3,25,15,10,0.571,4.71,3.14,,,,,,,,,,,,0.0,0.0,1435.21,0.0,861.13,861.13,574.09
2020-05-30,BA,Condeúba,4,0,20,12,17419,2908705,8.3,33,20,13,0.571,4.71,3.0,,,,0.971,0.629,,,,,,,0.0,0.0,1894.48,0.0,1148.17,1148.17,746.31
2020-05-31,BA,Condeúba,6,0,31,13,17419,2908705,8.3,50,31,19,0.571,4.71,3.0,,,,0.943,0.629,,,,,,,0.0,0.0,2870.43,0.0,1779.67,1779.67,1090.76
2020-06-01,BA,Condeúba,6,0,32,14,17419,2908705,8.3,50,32,18,0.857,7.14,4.57,,,,0.486,0.314,,,,,,,0.0,0.0,2870.43,0.0,1837.07,1837.07,1033.35
2020-06-02,BA,Condeúba,7,0,37,15,17419,2908705,8.3,58,37,21,1.14,9.43,6.14,,,,0.0,0.0571,,,,,,,0.0,0.0,3329.7,0.0,2124.12,2124.12,1205.58
2020-06-03,BA,Condeúba,7,0,37,16,17419,2908705,8.3,58,37,21,0.857,7.14,4.71,,,,,,,,,,,,0.0,0.0,3329.7,0.0,2124.12,2124.12,1205.58
2020-06-04,BA,Condeúba,9,0,47,17,17419,2908705,8.3,75,47,28,0.571,4.71,3.29,,,,,,,,,,,,0.0,0.0,4305.64,0.0,2698.2,2698.2,1607.44
2020-06-05,BA,Condeúba,11,0,58,18,17419,2908705,8.3,91,58,33,,,,,,,,,,,,,,,0.0,0.0,5224.18,0.0,3329.7,3329.7,1894.48
2020-06-06,BA,Condeúba,10,0,53,19,17419,2908705,8.3,83,53,30,,,,,,,,,,,,,,,0.0,0.0,4764.91,0.0,3042.65,3042.65,1722.26
2020-06-07,BA,Condeúba,10,0,54,20,17419,2908705,8.3,83,54,29,,,,,,,,,,,,,,,0.0,0.0,4764.91,0.0,3100.06,3100.06,1664.85
2020-06-09,BA,Condeúba,10,0,55,21,17419,2908705,8.3,83,55,28,,,,,,,,,,,,,,,0.0,0.0,4764.91,0.0,3157.47,3157.47,1607.44
2020-06-10,BA,Condeúba,11,0,61,22,17419,2908705,8.3,91,61,30,,,,,,,,,,,,,,,0.0,0.0,5224.18,0.0,3501.92,3501.92,1722.26
2020-06-11,BA,Condeúba,10,0,56,23,17419,2908705,8.3,83,56,27,,,,,,,,,,,,,,,0.0,0.0,4764.91,0.0,3214.88,3214.88,1550.03
2020-06-12,BA,Condeúba,10,0,56,24,17419,2908705,8.3,83,56,27,,,,,,,,,,,,,,,0.0,0.0,4764.91,0.0,3214.88,3214.88,1550.03
2020-06-13,BA,Condeúba,13,0,74,25,17419,2908705,8.3,108,74,34,0.857,7.14,5.57,,,,,,,,,,,,0.0,0.0,6200.13,0.0,4248.23,4248.23,1951.89
2020-06-14,BA,Condeúba,15,0,88,26,17419,2908705,8.3,125,88,37,0.857,7.14,5.57,,,,,,,,,,,,0.0,0.0,7176.07,0.0,5051.95,5051.95,2124.12
2020-06-15,BA,Condeúba,15,0,89,27,17419,2908705,8.3,125,89,36,1.0,8.29,6.43,,,,,,,,,,,,0.0,0.0,7176.07,0.0,5109.36,5109.36,2066.71
2020-06-16,BA,Condeúba,16,0,94,28,17419,2908705,8.3,133,94,39,1.0,8.29,6.14,,,,-0.9714,-0.7143,,,,,,,0.0,0.0,7635.34,0.0,5396.41,5396.41,2238.93
2020-06-17,BA,Condeúba,17,0,100,29,17419,2908705,8.3,141,100,41,0.571,4.71,3.71,,,,-0.9714,-0.7143,,,,,,,0.0,0.0,8094.61,0.0,5740.86,5740.86,2353.75
