Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,RS,Coqueiros do Sul,2,0,11,2329,4305850,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7299.27,0.0,4723.06,4723.06,2576.21
2020-06-03,RS,Coqueiros do Sul,3,0,16,2329,4305850,8.4,25,16,9,,,,,,,,,,,,,,,0.0,0.0,10734.22,0.0,6869.9,6869.9,3864.32
2020-06-04,RS,Coqueiros do Sul,4,0,22,2329,4305850,8.4,34,22,12,,,,,,,,,,,,,,,0.0,0.0,14598.54,0.0,9446.11,9446.11,5152.43
2020-06-05,RS,Coqueiros do Sul,4,0,22,2329,4305850,8.4,34,22,12,,,,,,,,,,,,,,,0.0,0.0,14598.54,0.0,9446.11,9446.11,5152.43
2020-06-06,RS,Coqueiros do Sul,4,0,22,2329,4305850,8.4,34,22,12,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,14598.54,0.0,9446.11,9446.11,5152.43
2020-06-07,RS,Coqueiros do Sul,4,0,22,2329,4305850,8.4,34,22,12,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,14598.54,0.0,9446.11,9446.11,5152.43
2020-06-08,RS,Coqueiros do Sul,4,0,23,2329,4305850,8.4,34,23,11,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,14598.54,0.0,9875.48,9875.48,4723.06
2020-06-09,RS,Coqueiros do Sul,4,0,23,2329,4305850,8.4,34,23,11,0.143,1.14,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,14598.54,0.0,9875.48,9875.48,4723.06
2020-06-10,RS,Coqueiros do Sul,5,0,28,2329,4305850,8.4,42,28,14,0.143,1.14,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,18033.49,0.0,12022.33,12022.33,6011.16
2020-06-11,RS,Coqueiros do Sul,5,0,28,2329,4305850,8.4,42,28,14,0.143,1.14,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,18033.49,0.0,12022.33,12022.33,6011.16
