Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,RS,Westfália,1,0,4,1,3044,4323770,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2628.12,0.0,1314.06,1314.06,1314.06
2020-05-05,RS,Westfália,1,0,4,2,3044,4323770,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2628.12,0.0,1314.06,1314.06,1314.06
2020-05-06,RS,Westfália,1,0,4,3,3044,4323770,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2628.12,0.0,1314.06,1314.06,1314.06
2020-05-07,RS,Westfália,1,0,4,4,3044,4323770,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2628.12,0.0,1314.06,1314.06,1314.06
2020-05-08,RS,Westfália,1,0,4,5,3044,4323770,8.4,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2628.12,0.0,1314.06,1314.06,1314.06
2020-05-09,RS,Westfália,2,0,9,6,3044,4323770,8.4,17,9,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,5584.76,0.0,2956.64,2956.64,2628.12
2020-05-10,RS,Westfália,2,0,10,7,3044,4323770,8.4,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,5584.76,0.0,3285.15,3285.15,2299.61
2020-05-11,RS,Westfália,2,0,10,8,3044,4323770,8.4,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,5584.76,0.0,3285.15,3285.15,2299.61
2020-05-12,RS,Westfália,2,0,10,9,3044,4323770,8.4,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,5584.76,0.0,3285.15,3285.15,2299.61
2020-05-13,RS,Westfália,2,0,10,10,3044,4323770,8.4,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,5584.76,0.0,3285.15,3285.15,2299.61
2020-05-14,RS,Westfália,2,0,10,11,3044,4323770,8.4,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,5584.76,0.0,3285.15,3285.15,2299.61
2020-05-15,RS,Westfália,2,0,10,12,3044,4323770,8.4,17,10,7,0.0,0.0,0.0,,,,0.229,0.114,,,,,,,0.0,0.0,5584.76,0.0,3285.15,3285.15,2299.61
2020-05-16,RS,Westfália,2,0,10,13,3044,4323770,8.4,17,10,7,0.0,0.0,0.0,,,,,0.257,,,,,,,0.0,0.0,5584.76,0.0,3285.15,3285.15,2299.61
