Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,MG,Caiana,1,0,10,1,5551,3110103,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2882.36,0.0,1801.48,1801.48,1080.89
2020-06-06,MG,Caiana,1,0,10,2,5551,3110103,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2882.36,0.0,1801.48,1801.48,1080.89
2020-06-07,MG,Caiana,1,0,10,3,5551,3110103,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2882.36,0.0,1801.48,1801.48,1080.89
2020-06-08,MG,Caiana,1,0,11,4,5551,3110103,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2882.36,0.0,1981.62,1981.62,900.74
2020-06-09,MG,Caiana,1,0,11,5,5551,3110103,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2882.36,0.0,1981.62,1981.62,900.74
2020-06-10,MG,Caiana,1,0,11,6,5551,3110103,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2882.36,0.0,1981.62,1981.62,900.74
2020-06-11,MG,Caiana,1,0,11,7,5551,3110103,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2882.36,0.0,1981.62,1981.62,900.74
2020-06-12,MG,Caiana,1,0,11,8,5551,3110103,16.5,16,11,5,0.0,0.0,0.0,,,,,0.314,,,,,,,0.0,0.0,2882.36,0.0,1981.62,1981.62,900.74
2020-06-13,MG,Caiana,1,0,11,9,5551,3110103,16.5,16,11,5,0.0,0.0,0.0,,,,,0.343,,,,,,,0.0,0.0,2882.36,0.0,1981.62,1981.62,900.74
2020-06-14,MG,Caiana,1,0,11,10,5551,3110103,16.5,16,11,5,0.143,2.43,1.71,,,,,0.657,,,,,,,0.0,0.0,2882.36,0.0,1981.62,1981.62,900.74
2020-06-15,MG,Caiana,1,0,11,11,5551,3110103,16.5,16,11,5,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,2882.36,0.0,1981.62,1981.62,900.74
2020-06-16,MG,Caiana,1,0,11,12,5551,3110103,16.5,16,11,5,0.286,4.86,3.43,,,,,,,,,,,,0.0,0.0,2882.36,0.0,1981.62,1981.62,900.74
2020-06-17,MG,Caiana,2,0,23,13,5551,3110103,16.5,33,23,10,0.286,4.86,3.43,,,,0.486,0.4,,,,,,,0.0,0.0,5944.87,0.0,4143.4,4143.4,1801.48
2020-06-18,MG,Caiana,2,0,24,14,5551,3110103,16.5,33,24,9,0.286,4.86,3.57,,,,0.486,0.343,,,,,,,0.0,0.0,5944.87,0.0,4323.55,4323.55,1621.33
2020-06-19,MG,Caiana,3,0,35,15,5551,3110103,16.5,50,35,15,0.286,4.86,3.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,9007.39,0.0,6305.17,6305.17,2702.22
2020-06-20,MG,Caiana,3,0,35,16,5551,3110103,16.5,50,35,15,0.286,4.86,3.57,,,,-0.0286,0.0,,,,-0.2914,,,0.0,0.0,9007.39,0.0,6305.17,6305.17,2702.22
2020-06-21,MG,Caiana,3,0,36,17,5551,3110103,16.5,50,36,14,0.143,2.43,1.86,,,,-0.5143,-0.3429,,,,-0.2,,,0.0,0.0,9007.39,0.0,6485.32,6485.32,2522.07
2020-06-22,MG,Caiana,3,0,37,18,5551,3110103,16.5,50,37,13,0.286,4.71,3.43,,,,-0.9714,-0.7143,,,,,,,0.0,0.0,9007.39,0.0,6665.47,6665.47,2341.92
2020-06-23,MG,Caiana,3,0,36,19,5551,3110103,16.5,50,36,14,0.143,2.29,1.86,,,,-0.5143,-0.3714,,,,,,,0.0,0.0,9007.39,0.0,6485.32,6485.32,2522.07
2020-06-24,MG,Caiana,3,0,36,20,5551,3110103,16.5,50,36,14,0.0,0.0,0.143,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,9007.39,0.0,6485.32,6485.32,2522.07
2020-06-25,MG,Caiana,4,0,48,21,5551,3110103,16.5,66,48,18,0.143,2.29,1.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,11889.75,0.0,8647.09,8647.09,3242.66
2020-06-26,MG,Caiana,4,0,48,22,5551,3110103,16.5,66,48,18,0.143,2.29,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,11889.75,0.0,8647.09,8647.09,3242.66
2020-06-27,MG,Caiana,3,0,36,23,5551,3110103,16.5,50,36,14,0.143,2.29,1.86,,,,,0.0,,,,,,,0.0,0.0,9007.39,0.0,6485.32,6485.32,2522.07
2020-06-28,MG,Caiana,4,0,48,24,5551,3110103,16.5,66,48,18,0.143,2.29,1.86,,,,0.486,,,,,,,,0.0,0.0,11889.75,0.0,8647.09,8647.09,3242.66
2020-06-29,MG,Caiana,4,0,49,25,5551,3110103,16.5,66,49,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11889.75,0.0,8827.24,8827.24,3062.51
2020-06-30,MG,Caiana,4,0,49,26,5551,3110103,16.5,66,49,17,0.286,4.71,,,,,,,,,,,,,0.0,0.0,11889.75,0.0,8827.24,8827.24,3062.51
2020-07-01,MG,Caiana,4,0,49,27,5551,3110103,16.5,66,49,17,,,,,,,,,,,,,,,0.0,0.0,11889.75,0.0,8827.24,8827.24,3062.51
2020-07-02,MG,Caiana,4,0,49,28,5551,3110103,16.5,66,49,17,,,,,,,,,,,,,,,0.0,0.0,11889.75,0.0,8827.24,8827.24,3062.51
2020-07-03,MG,Caiana,6,0,,29,5551,3110103,16.5,99,,,,,,,,,,,,,,,,,,0.0,17834.62,0.0,,,
