Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,AM,Guajará,8,0,90,1,16845,1301654,19.4,155,90,65,,,,,,,,,,,,,,,0.0,0.0,9201.54,0.0,5342.83,5342.83,3858.71
2020-05-15,AM,Guajará,7,0,77,2,16845,1301654,19.4,136,77,59,,,,,,,,,,,,,,,0.0,0.0,8073.61,0.0,4571.09,4571.09,3502.52
2020-05-16,AM,Guajará,7,0,78,3,16845,1301654,19.4,136,78,58,,,,,,,,,,,,,,,0.0,0.0,8073.61,0.0,4630.45,4630.45,3443.16
2020-05-17,AM,Guajará,7,0,80,4,16845,1301654,19.4,136,80,56,,,,,,,,,,,,,,,0.0,0.0,8073.61,0.0,4749.18,4749.18,3324.43
2020-05-18,AM,Guajará,7,0,81,5,16845,1301654,19.4,136,81,55,0.714,13.86,8.14,,,,,,,,,,,,0.0,0.0,8073.61,0.0,4808.55,4808.55,3265.06
2020-05-19,AM,Guajará,12,0,137,6,16845,1301654,19.4,233,137,96,0.857,16.57,9.86,,,,,,,,,,,,0.0,0.0,13832.0,0.0,8132.98,8132.98,5699.02
2020-05-20,AM,Guajará,12,0,136,7,16845,1301654,19.4,233,136,97,0.857,16.57,10.0,,,,,,,,,,,,0.0,0.0,13832.0,0.0,8073.61,8073.61,5758.39
2020-05-21,AM,Guajará,13,1,147,8,16845,1301654,19.4,252,148,104,1.57,30.43,18.43,,,,7.2,4.77,,,,,,,0.0068,0.004,14959.93,59.36,8726.63,8785.99,6173.94
2020-05-22,AM,Guajará,13,1,146,9,16845,1301654,19.4,252,147,105,1.57,30.43,19.0,,,,7.2,4.83,,,,,,,0.0068,0.004,14959.93,59.36,8667.26,8726.63,6233.3
2020-05-23,AM,Guajará,13,1,148,10,16845,1301654,19.4,252,149,103,2.57,49.86,32.0,,,,8.89,5.74,,,,,,,0.0067,0.004,14959.93,59.36,8785.99,8845.35,6114.57
2020-05-24,AM,Guajará,18,1,209,11,16845,1301654,19.4,349,210,139,2.71,52.57,34.0,,,,6.11,4.0,,,,-0.7714,,,0.0048,0.0029,20718.31,59.36,12407.24,12466.61,8251.71
2020-05-25,AM,Guajará,18,1,214,12,16845,1301654,19.4,349,215,134,3.14,61.0,38.71,0.0,38.71,22.29,9.43,5.66,,,,-0.88,,,0.0047,0.0029,20718.31,59.36,12704.07,12763.43,7954.88
2020-05-26,AM,Guajará,30,1,361,13,16845,1301654,19.4,582,362,220,3.14,61.0,38.43,0.0,38.43,22.57,3.34,2.03,,,,-2.4457,,,0.0028,0.0017,34550.31,59.36,21430.69,21490.06,13060.26
