Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MG,Porteirinha,1,0,8,38285,3152204,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,417.92,0.0,208.96,208.96,208.96
2020-05-02,MG,Porteirinha,1,0,9,38285,3152204,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,417.92,0.0,235.08,235.08,182.84
2020-05-03,MG,Porteirinha,1,0,9,38285,3152204,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,417.92,0.0,235.08,235.08,182.84
2020-05-04,MG,Porteirinha,1,0,9,38285,3152204,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,417.92,0.0,235.08,235.08,182.84
2020-05-05,MG,Porteirinha,1,0,9,38285,3152204,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,417.92,0.0,235.08,235.08,182.84
2020-05-06,MG,Porteirinha,1,0,9,38285,3152204,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,417.92,0.0,235.08,235.08,182.84
2020-05-07,MG,Porteirinha,1,0,9,38285,3152204,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,417.92,0.0,235.08,235.08,182.84
2020-05-08,MG,Porteirinha,1,0,9,38285,3152204,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,417.92,0.0,235.08,235.08,182.84
2020-05-09,MG,Porteirinha,1,0,9,38285,3152204,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,417.92,0.0,235.08,235.08,182.84
2020-05-10,MG,Porteirinha,1,0,9,38285,3152204,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,417.92,0.0,235.08,235.08,182.84
2020-05-11,MG,Porteirinha,1,0,9,38285,3152204,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,417.92,0.0,235.08,235.08,182.84
2020-05-12,MG,Porteirinha,1,0,9,38285,3152204,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,417.92,0.0,235.08,235.08,182.84
2020-05-13,MG,Porteirinha,1,0,9,38285,3152204,16.5,16,9,7,0.286,4.86,2.86,,,,,,,,,,,,0.0,0.0,417.92,0.0,235.08,235.08,182.84
2020-05-14,MG,Porteirinha,2,0,19,38285,3152204,16.5,33,19,14,0.286,4.86,3.0,,,,0.486,0.286,,,,,,,0.0,0.0,861.96,0.0,496.28,496.28,365.68
2020-05-15,MG,Porteirinha,2,0,19,38285,3152204,16.5,33,19,14,0.286,4.86,3.0,,,,0.943,0.571,,,,,,,0.0,0.0,861.96,0.0,496.28,496.28,365.68
2020-05-16,MG,Porteirinha,3,0,29,38285,3152204,16.5,50,29,21,0.286,4.86,2.86,,,,-0.0286,0.0,,,,,,,0.0,0.0,1305.99,0.0,757.48,757.48,548.52
2020-05-17,MG,Porteirinha,3,0,30,38285,3152204,16.5,50,30,20,0.429,7.14,4.29,,,,-0.0286,-0.0571,,,,-0.2,,,0.0,0.0,1305.99,0.0,783.6,783.6,522.4
2020-05-18,MG,Porteirinha,3,0,30,38285,3152204,16.5,50,30,20,0.286,4.71,2.86,,,,-0.5143,-0.3143,,,,-0.3829,,,0.0,0.0,1305.99,0.0,783.6,783.6,522.4
2020-05-19,MG,Porteirinha,3,0,29,38285,3152204,16.5,50,29,21,0.286,4.71,2.71,,,,-0.5143,-0.3143,,,,,,,0.0,0.0,1305.99,0.0,757.48,757.48,548.52
2020-05-20,MG,Porteirinha,4,0,39,38285,3152204,16.5,66,39,27,0.143,2.29,1.43,,,,-0.9714,-0.5429,,,,,,,0.0,0.0,1723.91,0.0,1018.68,1018.68,705.24
2020-05-21,MG,Porteirinha,4,0,39,38285,3152204,16.5,66,39,27,0.143,2.29,1.29,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,1723.91,0.0,1018.68,1018.68,705.24
2020-05-22,MG,Porteirinha,4,0,38,38285,3152204,16.5,66,38,28,0.143,2.29,1.57,,,,-0.4857,-0.2,,,,,,,0.0,0.0,1723.91,0.0,992.56,992.56,731.36
2020-05-23,MG,Porteirinha,4,0,39,38285,3152204,16.5,66,39,27,0.143,2.29,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,1723.91,0.0,1018.68,1018.68,705.24
2020-05-24,MG,Porteirinha,4,0,39,38285,3152204,16.5,66,39,27,0.143,2.29,1.71,,,,0.0,0.0857,,,,,,,0.0,0.0,1723.91,0.0,1018.68,1018.68,705.24
2020-05-25,MG,Porteirinha,4,0,41,38285,3152204,16.5,66,41,25,0.143,2.29,1.57,,,,0.0,-0.0286,,,,,,,0.0,0.0,1723.91,0.0,1070.92,1070.92,653.0
2020-05-26,MG,Porteirinha,4,0,41,38285,3152204,16.5,66,41,25,0.143,2.29,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,1723.91,0.0,1070.92,1070.92,653.0
2020-05-27,MG,Porteirinha,5,0,51,38285,3152204,16.5,82,51,31,0.143,2.29,1.43,,,,0.0,-0.0286,,,,,,,0.0,0.0,2141.83,0.0,1332.11,1332.11,809.72
