Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MG,Tocantins,1,0,9,16826,3169000,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,950.91,0.0,534.89,534.89,416.02
2020-05-24,MG,Tocantins,1,0,10,16826,3169000,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,950.91,0.0,594.32,594.32,356.59
2020-05-25,MG,Tocantins,1,0,10,16826,3169000,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,950.91,0.0,594.32,594.32,356.59
2020-05-26,MG,Tocantins,1,0,10,16826,3169000,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,950.91,0.0,594.32,594.32,356.59
2020-05-27,MG,Tocantins,1,0,10,16826,3169000,16.5,16,10,6,0.286,4.86,3.0,,,,,,,,,,,,0.0,0.0,950.91,0.0,594.32,594.32,356.59
2020-05-28,MG,Tocantins,3,0,31,16826,3169000,16.5,50,31,19,0.286,4.86,3.0,,,,,,,,,,,,0.0,0.0,2971.59,0.0,1842.39,1842.39,1129.2
2020-05-29,MG,Tocantins,3,0,31,16826,3169000,16.5,50,31,19,0.286,4.86,3.14,,,,,,,,,,,,0.0,0.0,2971.59,0.0,1842.39,1842.39,1129.2
2020-05-30,MG,Tocantins,3,0,30,16826,3169000,16.5,50,30,20,0.286,4.86,3.14,,,,0.914,0.6,,,,,,,0.0,0.0,2971.59,0.0,1782.95,1782.95,1188.64
2020-05-31,MG,Tocantins,3,0,31,16826,3169000,16.5,50,31,19,0.857,14.29,9.14,,,,2.8,1.8,,,,,,,0.0,0.0,2971.59,0.0,1842.39,1842.39,1129.2
2020-06-01,MG,Tocantins,3,0,32,16826,3169000,16.5,50,32,18,0.571,9.43,6.0,,,,3.26,2.14,,,,,,,0.0,0.0,2971.59,0.0,1901.82,1901.82,1069.77
2020-06-02,MG,Tocantins,3,0,32,16826,3169000,16.5,50,32,18,1.14,18.86,12.0,,,,3.26,2.17,,,,0.286,,,0.0,0.0,2971.59,0.0,1901.82,1901.82,1069.77
2020-06-03,MG,Tocantins,7,0,74,16826,3169000,16.5,116,74,42,1.29,21.14,13.86,,,,1.37,1.03,,,,-0.0,,,0.0,0.0,6894.09,0.0,4397.96,4397.96,2496.14
2020-06-04,MG,Tocantins,7,0,73,16826,3169000,16.5,116,73,43,1.29,21.14,14.0,,,,2.34,1.66,,,,-0.1829,,,0.0,0.0,6894.09,0.0,4338.52,4338.52,2555.57
2020-06-05,MG,Tocantins,11,0,115,16826,3169000,16.5,182,115,67,1.29,21.14,14.29,,,,2.8,2.09,,,,-0.0857,-0.0366,,0.0,0.0,10816.59,0.0,6834.66,6834.66,3981.93
2020-06-06,MG,Tocantins,12,0,127,16826,3169000,16.5,198,127,71,1.29,21.14,14.29,,,,2.34,1.77,,,,0.297,,,0.0,0.0,11767.5,0.0,7547.84,7547.84,4219.66
2020-06-07,MG,Tocantins,12,0,129,16826,3169000,16.5,198,129,69,2.0,32.86,22.43,,,,2.83,2.23,,,,0.103,,,0.0,0.0,11767.5,0.0,7666.71,7666.71,4100.8
2020-06-08,MG,Tocantins,12,0,132,16826,3169000,16.5,198,132,66,2.0,32.86,22.71,,,,2.86,2.29,,,,-0.4571,,,0.0,0.0,11767.5,0.0,7845.0,7845.0,3922.5
