Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MG,Tocantins,1,0,4,1,16826,3169000,6.8,7,4,3,,,,,,,,,,,,,,,0.0,416.02,0.0,237.73,237.73,178.3
2020-05-24,MG,Tocantins,1,0,4,2,16826,3169000,6.8,7,4,3,,,,,,,,,,,,,,,0.0,416.02,0.0,237.73,237.73,178.3
2020-05-25,MG,Tocantins,1,0,4,3,16826,3169000,6.8,7,4,3,,,,,,,,,,,,,,,0.0,416.02,0.0,237.73,237.73,178.3
2020-05-26,MG,Tocantins,1,0,4,4,16826,3169000,6.8,7,4,3,,,,,,,,,,,,,,,0.0,416.02,0.0,237.73,237.73,178.3
2020-05-27,MG,Tocantins,1,0,4,5,16826,3169000,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,416.02,0.0,237.73,237.73,178.3
2020-05-28,MG,Tocantins,3,0,12,6,16826,3169000,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,1188.64,0.0,713.18,713.18,475.45
2020-05-29,MG,Tocantins,3,0,12,7,16826,3169000,6.8,20,12,8,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,1188.64,0.0,713.18,713.18,475.45
2020-05-30,MG,Tocantins,3,0,12,8,16826,3169000,6.8,20,12,8,0.286,1.86,1.29,0.0,1.29,0.571,0.429,0.286,0.0,0.286,0.143,,,,0.0,1188.64,0.0,713.18,713.18,475.45
2020-05-31,MG,Tocantins,3,0,12,9,16826,3169000,6.8,20,12,8,0.857,5.86,3.71,0.0,3.71,2.14,1.2,0.771,0.0,0.771,0.429,,,,0.0,1188.64,0.0,713.18,713.18,475.45
2020-06-01,MG,Tocantins,3,0,13,10,16826,3169000,6.8,20,13,7,0.571,4.0,2.57,0.0,2.57,1.43,1.4,0.886,0.0,0.886,0.514,,,,0.0,1188.64,0.0,772.61,772.61,416.02
2020-06-02,MG,Tocantins,3,0,13,11,16826,3169000,6.8,20,13,7,1.14,7.86,5.0,0.0,5.0,2.86,1.4,0.914,0.0,0.914,0.486,0.109,,,0.0,1188.64,0.0,772.61,772.61,416.02
2020-06-03,MG,Tocantins,7,0,30,12,16826,3169000,6.8,48,30,18,1.29,8.86,5.71,0.0,5.71,3.14,0.6,0.457,0.0,0.457,0.143,-0.0114,,,0.0,2852.73,0.0,1782.95,1782.95,1069.77
2020-06-04,MG,Tocantins,7,0,30,13,16826,3169000,6.8,48,30,18,1.29,8.86,5.86,0.0,5.86,3.0,0.971,0.686,0.0,0.686,0.286,-0.0914,,,0.0,2852.73,0.0,1782.95,1782.95,1069.77
2020-06-05,MG,Tocantins,11,0,47,14,16826,3169000,6.8,75,47,28,1.29,8.86,6.0,0.0,6.0,2.86,1.14,0.857,0.0,0.857,0.286,-0.0514,-0.0149,,0.0,4457.39,0.0,2793.3,2793.3,1664.09
2020-06-06,MG,Tocantins,12,0,52,15,16826,3169000,6.8,82,52,30,1.29,8.86,6.0,0.0,6.0,2.86,0.943,0.743,0.0,0.743,0.2,0.109,-0.0354,,0.0,4873.41,0.0,3090.46,3090.46,1782.95
2020-06-07,MG,Tocantins,12,0,53,16,16826,3169000,6.8,82,53,29,2.0,13.57,9.29,0.0,9.29,4.29,1.14,0.914,0.0,0.914,0.229,0.0343,-0.0114,,0.0,4873.41,0.0,3149.89,3149.89,1723.52
2020-06-08,MG,Tocantins,12,0,55,17,16826,3169000,6.8,82,55,27,2.0,13.57,9.43,0.0,9.43,4.14,1.14,0.914,0.0,0.914,0.229,-0.1886,-0.1051,-0.0201,0.0,4873.41,0.0,3268.75,3268.75,1604.66
2020-06-09,MG,Tocantins,12,0,55,18,16826,3169000,6.8,82,55,27,2.14,14.57,10.43,0.0,10.43,4.14,1.14,0.971,0.0,0.971,0.171,-0.1486,-0.0914,0.0005,0.0,4873.41,0.0,3268.75,3268.75,1604.66
2020-06-10,MG,Tocantins,21,0,95,19,16826,3169000,6.8,143,95,48,2.14,14.57,10.57,0.0,10.57,4.0,0.2,0.314,0.0,0.314,-0.1143,-0.5771,-0.1154,-0.0059,0.0,8498.75,0.0,5646.02,5646.02,2852.73
2020-06-11,MG,Tocantins,21,0,96,20,16826,3169000,6.8,143,96,47,2.14,14.57,10.86,0.0,10.86,3.71,0.2,0.257,0.0,0.257,-0.0571,-0.3486,-0.0331,0.0594,0.0,8498.75,0.0,5705.46,5705.46,2793.3
2020-06-12,MG,Tocantins,26,0,120,21,16826,3169000,6.8,177,120,57,2.14,14.57,10.86,0.0,10.86,3.71,-1.7429,-1.0857,0.0,-1.0857,-0.6571,-0.5429,-0.0411,0.0293,0.0,10519.43,0.0,7131.82,7131.82,3387.61
2020-06-13,MG,Tocantins,27,0,126,22,16826,3169000,6.8,184,126,58,2.14,14.57,10.71,0.0,10.71,3.86,-0.6,-0.2571,0.0,-0.2571,-0.3429,-0.3543,0.192,0.0574,0.0,10935.46,0.0,7488.41,7488.41,3447.05
2020-06-14,MG,Tocantins,27,0,129,23,16826,3169000,6.8,184,129,55,0.857,5.86,5.0,0.0,5.0,0.857,-1.5714,-1.1143,0.0,-1.1143,-0.4571,-0.3543,0.0549,0.0242,0.0,10935.46,0.0,7666.71,7666.71,3268.75
2020-06-15,MG,Tocantins,27,0,131,24,16826,3169000,6.8,184,131,53,1.71,11.57,9.29,0.0,9.29,2.29,-1.5714,-1.1143,0.0,-1.1143,-0.4571,0.383,0.171,0.0258,0.0,10935.46,0.0,7785.57,7785.57,3149.89
2020-06-16,MG,Tocantins,27,0,130,25,16826,3169000,6.8,184,130,54,1.0,6.71,5.29,0.0,5.29,1.43,-1.5714,-1.0571,0.0,-1.0571,-0.5143,-0.0743,0.088,-0.0658,0.0,10935.46,0.0,7726.14,7726.14,3209.32
2020-06-17,MG,Tocantins,27,0,130,26,16826,3169000,6.8,184,130,54,1.0,6.71,5.29,0.0,5.29,1.43,0.171,0.0857,0.0,0.0857,0.0857,0.314,0.088,-0.011,0.0,10935.46,0.0,7726.14,7726.14,3209.32
