Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,PR,Quatro Barras,1,0,3,1,23795,4120804,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,336.21,0.0,126.08,126.08,210.13
2020-04-01,PR,Quatro Barras,1,0,3,2,23795,4120804,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,336.21,0.0,126.08,126.08,210.13
2020-04-02,PR,Quatro Barras,1,0,3,3,23795,4120804,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,336.21,0.0,126.08,126.08,210.13
2020-04-03,PR,Quatro Barras,1,0,3,4,23795,4120804,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,336.21,0.0,126.08,126.08,210.13
2020-04-04,PR,Quatro Barras,0,0,0,5,23795,4120804,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-05,PR,Quatro Barras,0,0,0,6,23795,4120804,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-06,PR,Quatro Barras,0,0,0,7,23795,4120804,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-08,PR,Quatro Barras,1,0,3,8,23795,4120804,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,336.21,0.0,126.08,126.08,210.13
2020-04-09,PR,Quatro Barras,1,0,3,9,23795,4120804,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,336.21,0.0,126.08,126.08,210.13
2020-04-10,PR,Quatro Barras,1,0,3,10,23795,4120804,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,336.21,0.0,126.08,126.08,210.13
2020-04-11,PR,Quatro Barras,1,0,4,11,23795,4120804,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-12,PR,Quatro Barras,1,0,4,12,23795,4120804,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-13,PR,Quatro Barras,1,0,4,13,23795,4120804,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-14,PR,Quatro Barras,1,0,4,14,23795,4120804,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-15,PR,Quatro Barras,1,0,4,15,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-16,PR,Quatro Barras,1,0,4,16,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-17,PR,Quatro Barras,1,0,4,17,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-18,PR,Quatro Barras,1,0,4,18,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-19,PR,Quatro Barras,1,0,4,19,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-20,PR,Quatro Barras,1,0,4,20,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-21,PR,Quatro Barras,1,0,4,21,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-22,PR,Quatro Barras,1,0,4,22,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-23,PR,Quatro Barras,1,0,4,23,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-24,PR,Quatro Barras,1,0,4,24,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-25,PR,Quatro Barras,1,0,4,25,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-26,PR,Quatro Barras,1,0,4,26,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-27,PR,Quatro Barras,1,0,4,27,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-28,PR,Quatro Barras,1,0,4,28,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-29,PR,Quatro Barras,1,0,4,29,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-04-30,PR,Quatro Barras,1,0,4,30,23795,4120804,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-05-01,PR,Quatro Barras,1,0,4,31,23795,4120804,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-05-02,PR,Quatro Barras,1,0,4,32,23795,4120804,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-05-03,PR,Quatro Barras,1,0,4,33,23795,4120804,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,336.21,0.0,168.1,168.1,168.1
2020-05-04,PR,Quatro Barras,2,0,9,34,23795,4120804,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,714.44,0.0,378.23,378.23,336.21
2020-05-05,PR,Quatro Barras,2,0,10,35,23795,4120804,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,714.44,0.0,420.26,420.26,294.18
2020-05-06,PR,Quatro Barras,2,0,9,36,23795,4120804,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,714.44,0.0,378.23,378.23,336.21
2020-05-07,PR,Quatro Barras,2,0,9,37,23795,4120804,8.3,17,9,8,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,714.44,0.0,378.23,378.23,336.21
2020-05-08,PR,Quatro Barras,2,0,9,38,23795,4120804,8.3,17,9,8,0.0,0.0,0.143,,,,-0.0286,0.0286,,,,,,,0.0,0.0,714.44,0.0,378.23,378.23,336.21
2020-05-09,PR,Quatro Barras,2,0,9,39,23795,4120804,8.3,17,9,8,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,714.44,0.0,378.23,378.23,336.21
2020-05-10,PR,Quatro Barras,2,0,10,40,23795,4120804,8.3,17,10,7,0.143,1.14,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,714.44,0.0,420.26,420.26,294.18
2020-05-11,PR,Quatro Barras,2,0,10,41,23795,4120804,8.3,17,10,7,0.143,1.14,0.714,,,,,0.257,,,,,,,0.0,0.0,714.44,0.0,420.26,420.26,294.18
2020-05-12,PR,Quatro Barras,2,0,10,42,23795,4120804,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,714.44,0.0,420.26,420.26,294.18
2020-05-13,PR,Quatro Barras,3,0,15,43,23795,4120804,8.3,25,15,10,0.286,2.29,1.43,,,,0.229,0.114,,,,,,,0.0,0.0,1050.64,0.0,630.38,630.38,420.26
2020-05-14,PR,Quatro Barras,3,0,14,44,23795,4120804,8.3,25,14,11,0.286,2.29,1.43,,,,0.229,0.114,,,,,,,0.0,0.0,1050.64,0.0,588.36,588.36,462.28
2020-05-15,PR,Quatro Barras,3,0,14,45,23795,4120804,8.3,25,14,11,0.286,2.29,1.43,,,,0.0,-0.0286,,,,,,,0.0,0.0,1050.64,0.0,588.36,588.36,462.28
2020-05-16,PR,Quatro Barras,4,0,19,46,23795,4120804,8.3,33,19,14,0.286,2.29,1.29,,,,-0.2286,-0.1429,,,,0.0514,,,0.0,0.0,1386.85,0.0,798.49,798.49,588.36
2020-05-17,PR,Quatro Barras,4,0,20,47,23795,4120804,8.3,33,20,13,0.143,1.14,0.571,,,,0.486,0.286,,,,0.0514,,,0.0,0.0,1386.85,0.0,840.51,840.51,546.33
2020-05-18,PR,Quatro Barras,4,0,20,48,23795,4120804,8.3,33,20,13,0.143,1.14,0.714,,,,0.486,0.286,,,,,,,0.0,0.0,1386.85,0.0,840.51,840.51,546.33
2020-05-19,PR,Quatro Barras,4,0,19,49,23795,4120804,8.3,33,19,14,0.571,4.71,2.86,,,,0.486,0.286,,,,,0.0183,,0.0,0.0,1386.85,0.0,798.49,798.49,588.36
2020-05-20,PR,Quatro Barras,4,0,19,50,23795,4120804,8.3,33,19,14,0.571,4.71,2.86,,,,1.43,0.914,,,,0.0457,0.0091,,0.0,0.0,1386.85,0.0,798.49,798.49,588.36
2020-05-21,PR,Quatro Barras,4,0,19,51,23795,4120804,8.3,33,19,14,0.571,4.71,2.71,,,,1.43,0.943,,,,0.143,,,0.0,0.0,1386.85,0.0,798.49,798.49,588.36
2020-05-22,PR,Quatro Barras,7,0,34,52,23795,4120804,8.3,58,34,24,1.0,8.29,5.14,,,,0.714,0.514,,,,0.0971,,-0.0151,0.0,0.0,2437.49,0.0,1428.87,1428.87,1008.62
2020-05-23,PR,Quatro Barras,8,0,39,53,23795,4120804,8.3,66,39,27,1.0,8.29,5.43,,,,1.2,0.771,,,,-0.28,-0.0091,-0.0041,0.0,0.0,2773.69,0.0,1639.0,1639.0,1134.69
2020-05-24,PR,Quatro Barras,8,0,39,54,23795,4120804,8.3,66,39,27,1.0,8.29,5.43,,,,0.971,0.657,,,,-0.1429,-0.0571,,0.0,0.0,2773.69,0.0,1639.0,1639.0,1134.69
2020-05-25,PR,Quatro Barras,11,0,56,55,23795,4120804,8.3,91,56,35,1.29,10.71,6.71,,,,0.0286,0.0,,,,-0.0,-0.0114,,0.0,0.0,3824.33,0.0,2353.44,2353.44,1470.9
2020-05-26,PR,Quatro Barras,11,0,57,56,23795,4120804,8.3,91,57,34,1.14,9.57,6.0,,,,0.714,0.429,,,,-0.1429,,,0.0,0.0,3824.33,0.0,2395.46,2395.46,1428.87
2020-05-27,PR,Quatro Barras,11,0,57,57,23795,4120804,8.3,91,57,34,1.0,8.43,5.14,,,,0.714,0.486,,,,0.04,,,0.0,0.0,3824.33,0.0,2395.46,2395.46,1428.87
2020-05-28,PR,Quatro Barras,13,1,66,58,23795,4120804,8.3,108,67,41,1.43,11.86,7.57,,,,0.486,0.343,,,,0.229,,,0.0149,0.0093,4538.77,42.03,2773.69,2815.72,1723.05
2020-05-29,PR,Quatro Barras,15,1,76,59,23795,4120804,8.3,125,77,48,1.43,11.86,7.86,,,,1.17,0.771,,,,0.0914,,,0.013,0.008,5253.2,42.03,3193.95,3235.97,2017.23
2020-05-30,PR,Quatro Barras,15,1,75,60,23795,4120804,8.3,125,76,49,1.57,13.14,8.43,,,,1.17,0.857,,,,0.137,0.0114,,0.0132,0.008,5253.2,42.03,3151.92,3193.95,2059.26
2020-05-31,PR,Quatro Barras,18,1,92,61,23795,4120804,8.3,149,93,56,1.86,15.43,9.86,,,,1.17,0.829,,,,0.469,-0.0274,,0.0108,0.0067,6261.82,42.03,3866.36,3908.38,2353.44
2020-06-01,PR,Quatro Barras,21,1,111,62,23795,4120804,8.3,174,112,62,1.71,14.29,9.43,0.0,9.43,4.86,1.4,0.971,,,,0.0971,-0.0457,,0.0089,0.0057,7312.46,42.03,4664.85,4706.87,2605.59
2020-06-02,PR,Quatro Barras,22,1,116,63,23795,4120804,8.3,183,117,66,2.14,17.71,11.71,0.0,11.71,6.0,2.83,2.03,,,,0.0914,-0.0446,-0.0306,0.0085,0.0055,7690.69,42.03,4874.97,4917.0,2773.69
2020-06-03,PR,Quatro Barras,24,1,126,64,23795,4120804,8.3,199,127,72,2.29,18.86,12.71,0.0,12.71,6.14,1.66,1.34,,,,-0.1371,-0.2823,,0.0079,0.005,8363.1,42.03,5295.23,5337.26,3025.85
2020-06-04,PR,Quatro Barras,25,1,132,65,23795,4120804,8.3,208,133,75,3.29,27.29,18.57,0.0,18.57,8.71,1.63,1.29,,,,-0.0857,-0.1417,,0.0075,0.0048,8741.33,42.03,5547.38,5589.41,3151.92
2020-06-05,PR,Quatro Barras,30,1,158,66,23795,4120804,8.3,249,159,90,2.86,23.71,16.57,0.0,16.57,7.14,0.486,0.543,,,,-0.9429,-0.2057,,0.0063,0.004,10464.38,42.03,6640.05,6682.08,3782.31
2020-06-06,PR,Quatro Barras,31,1,164,67,23795,4120804,8.3,257,165,92,2.71,22.43,15.86,0.0,15.86,6.57,0.971,0.857,,,,-0.6114,,,0.0061,0.0039,10800.59,42.03,6892.2,6934.23,3866.36
2020-06-07,PR,Quatro Barras,41,1,222,68,23795,4120804,8.3,340,223,117,2.43,20.14,14.43,0.0,14.43,5.71,-1.8857,-0.9714,,,,-0.9371,,,0.0045,0.0029,14288.72,42.03,9329.69,9371.72,4917.0
2020-06-08,PR,Quatro Barras,41,1,227,69,23795,4120804,8.3,340,228,112,2.86,23.71,17.0,0.0,17.0,6.71,-1.4,-0.6286,,,,-0.4743,,,0.0044,0.0029,14288.72,42.03,9539.82,9581.84,4706.87
2020-06-09,PR,Quatro Barras,41,1,227,70,23795,4120804,8.3,340,228,112,2.14,17.86,13.71,0.0,13.71,4.14,-3.0571,-1.6857,,,,-0.6171,,,0.0044,0.0029,14288.72,42.03,9539.82,9581.84,4706.87
2020-06-10,PR,Quatro Barras,41,1,227,71,23795,4120804,8.3,340,228,112,2.0,16.71,13.43,0.0,13.43,3.29,-1.8857,-0.9429,,,,,,,0.0044,0.0029,14288.72,42.03,9539.82,9581.84,4706.87
2020-06-11,PR,Quatro Barras,45,1,251,72,23795,4120804,8.3,374,252,122,0.857,7.14,7.43,0.0,7.43,-0.2857,-2.1143,-1.1429,,,,,,,0.004,0.0027,15717.59,42.03,10548.43,10590.46,5127.13
2020-06-12,PR,Quatro Barras,45,1,254,73,23795,4120804,8.3,374,255,119,1.29,10.71,9.71,0.0,9.71,1.0,0.229,0.371,,,,,,,0.0039,0.0027,15717.59,42.03,10674.51,10716.54,5001.05
2020-06-13,PR,Quatro Barras,45,1,258,74,23795,4120804,8.3,374,259,115,1.57,13.14,11.29,0.0,11.29,1.86,-0.2857,0.0286,,,,,,,0.0039,0.0027,15717.59,42.03,10842.61,10884.64,4832.95
2020-06-14,PR,Quatro Barras,47,1,274,75,23795,4120804,8.3,390,275,115,2.29,19.0,15.57,0.0,15.57,3.43,2.11,1.29,,,,,,,0.0036,0.0026,16390.0,42.03,11515.02,11557.05,4832.95
2020-06-15,PR,Quatro Barras,50,1,295,76,23795,4120804,8.3,415,296,119,1.86,15.29,13.57,0.0,13.57,1.71,2.11,1.26,,,,0.377,,,0.0034,0.0024,17440.64,42.03,12397.56,12439.59,5001.05
2020-06-16,PR,Quatro Barras,52,1,306,77,23795,4120804,8.3,432,307,125,2.14,17.71,13.86,0.0,13.86,3.86,2.6,1.74,,,,,,,0.0033,0.0023,18155.07,42.03,12859.84,12901.87,5253.2
2020-06-17,PR,Quatro Barras,57,1,336,78,23795,4120804,8.3,473,337,136,2.57,21.29,16.0,0.0,16.0,5.29,2.11,1.46,,,,-0.2286,,,0.003,0.0021,19878.13,42.03,14120.61,14162.64,5715.49
2020-06-18,PR,Quatro Barras,58,1,346,79,23795,4120804,8.3,481,347,134,3.14,26.14,20.0,0.0,20.0,6.14,2.63,1.69,,,,-0.1314,-0.1211,,0.0029,0.0021,20214.33,42.03,14540.87,14582.9,5631.44
2020-06-19,PR,Quatro Barras,60,1,351,80,23795,4120804,8.3,498,352,146,3.57,29.57,22.86,0.143,23.0,6.57,0.971,0.714,,,,-0.4743,,,0.0028,0.002,20928.77,42.03,14751.0,14793.02,6135.74
2020-06-20,PR,Quatro Barras,63,1,370,81,23795,4120804,8.3,523,371,152,3.43,28.43,22.0,0.143,22.14,6.29,1.46,1.03,,,,-0.2286,,,0.0027,0.0019,21979.41,42.03,15549.49,15591.51,6387.9
2020-06-21,PR,Quatro Barras,69,1,414,82,23795,4120804,8.3,573,415,158,2.71,22.57,17.43,0.429,17.86,4.71,0.229,0.2,,,,-0.5714,,,0.0024,0.0017,24080.69,42.03,17398.61,17440.64,6640.05
2020-06-22,PR,Quatro Barras,75,2,455,83,23795,4120804,8.3,622,457,165,3.43,28.57,21.14,0.429,21.57,7.0,0.971,0.686,0.0571,0.743,0.229,-0.2857,,,0.0044,0.0032,26139.95,84.05,19121.66,19205.72,6934.23
2020-06-23,PR,Quatro Barras,76,2,460,84,23795,4120804,8.3,631,462,169,3.29,27.29,21.0,0.429,21.43,5.86,-0.2286,-0.2286,0.0571,-0.1714,-0.0571,-0.3943,,,0.0043,0.0032,26518.18,84.05,19331.79,19415.84,7102.33
