Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MA,Aldeias Altas,1,0,4,26797,2100303,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,298.54,0.0,149.27,149.27,149.27
2020-05-02,MA,Aldeias Altas,1,0,4,26797,2100303,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,298.54,0.0,149.27,149.27,149.27
2020-05-03,MA,Aldeias Altas,1,0,4,26797,2100303,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,298.54,0.0,149.27,149.27,149.27
2020-05-04,MA,Aldeias Altas,1,0,4,26797,2100303,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,298.54,0.0,149.27,149.27,149.27
2020-05-05,MA,Aldeias Altas,1,0,4,26797,2100303,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,298.54,0.0,149.27,149.27,149.27
2020-05-06,MA,Aldeias Altas,1,0,4,26797,2100303,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,298.54,0.0,149.27,149.27,149.27
2020-05-07,MA,Aldeias Altas,1,0,4,26797,2100303,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,298.54,0.0,149.27,149.27,149.27
2020-05-08,MA,Aldeias Altas,1,0,4,26797,2100303,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,298.54,0.0,149.27,149.27,149.27
2020-05-09,MA,Aldeias Altas,1,0,4,26797,2100303,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,298.54,0.0,149.27,149.27,149.27
2020-05-10,MA,Aldeias Altas,1,0,5,26797,2100303,8.3,8,5,3,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,298.54,0.0,186.59,186.59,111.95
2020-05-11,MA,Aldeias Altas,2,0,10,26797,2100303,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,634.4,0.0,373.18,373.18,261.22
2020-05-12,MA,Aldeias Altas,2,0,10,26797,2100303,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,634.4,0.0,373.18,373.18,261.22
2020-05-13,MA,Aldeias Altas,2,0,10,26797,2100303,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,634.4,0.0,373.18,373.18,261.22
2020-05-14,MA,Aldeias Altas,2,0,10,26797,2100303,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,634.4,0.0,373.18,373.18,261.22
2020-05-15,MA,Aldeias Altas,2,0,10,26797,2100303,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,634.4,0.0,373.18,373.18,261.22
2020-05-16,MA,Aldeias Altas,2,0,10,26797,2100303,8.3,17,10,7,0.0,0.0,0.0,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,634.4,0.0,373.18,373.18,261.22
2020-05-17,MA,Aldeias Altas,2,0,10,26797,2100303,8.3,17,10,7,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,634.4,0.0,373.18,373.18,261.22
2020-05-18,MA,Aldeias Altas,2,0,10,26797,2100303,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,634.4,0.0,373.18,373.18,261.22
2020-05-19,MA,Aldeias Altas,2,0,10,26797,2100303,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,634.4,0.0,373.18,373.18,261.22
2020-05-20,MA,Aldeias Altas,2,0,10,26797,2100303,8.3,17,10,7,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,634.4,0.0,373.18,373.18,261.22
2020-05-21,MA,Aldeias Altas,3,0,15,26797,2100303,8.3,25,15,10,0.286,2.29,1.43,,,,0.229,0.143,,,,,,,0.0,0.0,932.94,0.0,559.76,559.76,373.18
2020-05-22,MA,Aldeias Altas,3,0,15,26797,2100303,8.3,25,15,10,0.286,2.29,1.43,,,,1.43,0.914,,,,,,,0.0,0.0,932.94,0.0,559.76,559.76,373.18
2020-05-23,MA,Aldeias Altas,4,0,19,26797,2100303,8.3,33,19,14,0.286,2.29,1.43,,,,0.971,0.629,,,,,,,0.0,0.0,1231.48,0.0,709.03,709.03,522.45
2020-05-24,MA,Aldeias Altas,4,0,20,26797,2100303,8.3,33,20,13,1.0,8.29,5.29,,,,0.971,0.6,,,,0.246,,,0.0,0.0,1231.48,0.0,746.35,746.35,485.13
2020-05-25,MA,Aldeias Altas,4,0,20,26797,2100303,8.3,33,20,13,0.857,7.14,4.43,,,,1.46,0.886,,,,-0.2343,,,0.0,0.0,1231.48,0.0,746.35,746.35,485.13
2020-05-26,MA,Aldeias Altas,4,0,20,26797,2100303,8.3,33,20,13,0.857,7.14,4.43,,,,1.46,0.914,,,,-0.0971,,,0.0,0.0,1231.48,0.0,746.35,746.35,485.13
2020-05-27,MA,Aldeias Altas,9,0,47,26797,2100303,8.3,75,47,28,1.14,9.57,5.86,,,,0.257,0.2,,,,-0.3371,0.11,,0.0,0.0,2798.82,0.0,1753.93,1753.93,1044.89
2020-05-28,MA,Aldeias Altas,9,0,46,26797,2100303,8.3,75,46,29,1.14,9.57,6.0,,,,0.486,0.343,,,,-0.5314,,,0.0,0.0,2798.82,0.0,1716.61,1716.61,1082.21
2020-05-29,MA,Aldeias Altas,9,0,46,26797,2100303,8.3,75,46,29,1.14,9.57,6.29,,,,-0.7143,-0.4286,,,,0.794,,,0.0,0.0,2798.82,0.0,1716.61,1716.61,1082.21
2020-05-30,MA,Aldeias Altas,12,0,60,26797,2100303,8.3,100,60,40,1.14,9.57,6.14,,,,-1.2,-0.6857,,,,0.891,,-0.0592,0.0,0.0,3731.76,0.0,2239.06,2239.06,1492.7
2020-05-31,MA,Aldeias Altas,12,0,62,26797,2100303,8.3,100,62,38,0.429,3.57,2.29,,,,5.43,3.49,,,,0.846,,,0.0,0.0,3731.76,0.0,2313.69,2313.69,1418.07
2020-06-01,MA,Aldeias Altas,12,0,64,26797,2100303,8.3,100,64,36,0.429,3.57,2.43,,,,4.71,3.09,,,,,-0.1863,,0.0,0.0,3731.76,0.0,2388.33,2388.33,1343.43
2020-06-02,MA,Aldeias Altas,12,0,63,26797,2100303,8.3,100,63,37,4.43,36.71,23.43,,,,4.71,3.2,,,,,-0.1486,,0.0,0.0,3731.76,0.0,2351.01,2351.01,1380.75
2020-06-03,MA,Aldeias Altas,12,0,63,26797,2100303,8.3,100,63,37,4.0,33.14,21.71,,,,5.91,4.06,,,,-0.1371,-0.4046,,0.0,0.0,3731.76,0.0,2351.01,2351.01,1380.75
2020-06-04,MA,Aldeias Altas,12,0,63,26797,2100303,8.3,100,63,37,4.0,33.14,22.14,,,,5.91,4.06,,,,0.149,,,0.0,0.0,3731.76,0.0,2351.01,2351.01,1380.75
2020-06-05,MA,Aldeias Altas,40,0,210,26797,2100303,8.3,332,210,122,4.0,33.14,22.57,,,,4.74,3.49,,,,-1.1771,,,0.0,0.0,12389.45,0.0,7836.7,7836.7,4552.75
2020-06-06,MA,Aldeias Altas,40,0,212,26797,2100303,8.3,332,212,120,4.0,33.14,22.71,,,,5.46,3.89,,,,-1.32,,,0.0,0.0,12389.45,0.0,7911.33,7911.33,4478.11
2020-06-07,MA,Aldeias Altas,40,0,217,26797,2100303,8.3,332,217,115,7.29,60.43,40.86,,,,-1.1714,-0.2857,,,,-1.32,-0.5223,,0.0,0.0,12389.45,0.0,8097.92,8097.92,4291.53
2020-06-08,MA,Aldeias Altas,40,0,222,26797,2100303,8.3,332,222,110,7.29,60.43,41.14,,,,-0.6857,0.0571,,,,-2.32,,,0.0,0.0,12389.45,0.0,8284.51,8284.51,4104.94
2020-06-09,MA,Aldeias Altas,40,0,222,26797,2100303,8.3,332,222,110,3.29,27.29,20.71,,,,-0.6857,0.0857,,,,-2.4629,,,0.0,0.0,12389.45,0.0,8284.51,8284.51,4104.94
2020-06-10,MA,Aldeias Altas,63,0,349,26797,2100303,8.3,523,349,174,3.57,29.71,22.86,,,,-6.8571,-4.0286,,,,,,,0.0,0.0,19517.11,0.0,13023.85,13023.85,6493.26
2020-06-11,MA,Aldeias Altas,63,0,351,26797,2100303,8.3,523,351,172,3.57,29.71,23.14,,,,-6.8571,-4.1429,,,,,,,0.0,0.0,19517.11,0.0,13098.48,13098.48,6418.63
