Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,PR,União da Vitória,1,0,2,1,58092,4128203,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,137.71,0.0,34.43,34.43,103.28
2020-03-28,PR,União da Vitória,1,0,3,2,58092,4128203,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,137.71,0.0,51.64,51.64,86.07
2020-03-29,PR,União da Vitória,1,0,3,3,58092,4128203,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,137.71,0.0,51.64,51.64,86.07
2020-03-30,PR,União da Vitória,1,0,3,4,58092,4128203,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,137.71,0.0,51.64,51.64,86.07
2020-03-31,PR,União da Vitória,1,0,3,5,58092,4128203,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,137.71,0.0,51.64,51.64,86.07
2020-04-01,PR,União da Vitória,1,0,3,6,58092,4128203,8.3,8,3,5,0.143,1.29,0.429,,,,,,,,,,,,0.0,0.0,137.71,0.0,51.64,51.64,86.07
2020-04-02,PR,União da Vitória,1,0,3,7,58092,4128203,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,137.71,0.0,51.64,51.64,86.07
2020-04-03,PR,União da Vitória,2,0,6,8,58092,4128203,8.3,17,6,11,0.143,1.29,0.571,,,,0.0,0.0,,,,,,,0.0,0.0,292.64,0.0,103.28,103.28,189.35
2020-04-04,PR,União da Vitória,2,0,6,9,58092,4128203,8.3,17,6,11,0.143,1.29,0.571,,,,0.0,0.0286,,,,,,,0.0,0.0,292.64,0.0,103.28,103.28,189.35
2020-04-05,PR,União da Vitória,2,0,7,10,58092,4128203,8.3,17,7,10,0.143,1.29,0.571,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,292.64,0.0,120.5,120.5,172.14
