Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-01,BA,Malhada de Pedras,1,0,5,1,8477,2920304,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,943.73,0.0,589.83,589.83,353.9
2020-06-02,BA,Malhada de Pedras,1,0,5,2,8477,2920304,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,943.73,0.0,589.83,589.83,353.9
2020-06-03,BA,Malhada de Pedras,1,0,5,3,8477,2920304,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,943.73,0.0,589.83,589.83,353.9
2020-06-04,BA,Malhada de Pedras,1,0,5,4,8477,2920304,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,943.73,0.0,589.83,589.83,353.9
2020-06-05,BA,Malhada de Pedras,1,0,5,5,8477,2920304,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,943.73,0.0,589.83,589.83,353.9
2020-06-06,BA,Malhada de Pedras,1,0,5,6,8477,2920304,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,943.73,0.0,589.83,589.83,353.9
2020-06-07,BA,Malhada de Pedras,1,0,5,7,8477,2920304,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,943.73,0.0,589.83,589.83,353.9
2020-06-09,BA,Malhada de Pedras,1,0,5,8,8477,2920304,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,943.73,0.0,589.83,589.83,353.9
2020-06-10,BA,Malhada de Pedras,1,0,5,9,8477,2920304,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,943.73,0.0,589.83,589.83,353.9
2020-06-11,BA,Malhada de Pedras,1,0,5,10,8477,2920304,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,943.73,0.0,589.83,589.83,353.9
2020-06-12,BA,Malhada de Pedras,1,0,5,11,8477,2920304,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,943.73,0.0,589.83,589.83,353.9
2020-06-13,BA,Malhada de Pedras,1,0,6,12,8477,2920304,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,943.73,0.0,707.8,707.8,235.93
2020-06-14,BA,Malhada de Pedras,1,0,6,13,8477,2920304,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,943.73,0.0,707.8,707.8,235.93
2020-06-15,BA,Malhada de Pedras,1,0,6,14,8477,2920304,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,943.73,0.0,707.8,707.8,235.93
2020-06-16,BA,Malhada de Pedras,1,0,6,15,8477,2920304,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,943.73,0.0,707.8,707.8,235.93
2020-06-17,BA,Malhada de Pedras,1,0,6,16,8477,2920304,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,943.73,0.0,707.8,707.8,235.93
2020-06-18,BA,Malhada de Pedras,1,0,6,17,8477,2920304,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,943.73,0.0,707.8,707.8,235.93
2020-06-19,BA,Malhada de Pedras,1,0,6,18,8477,2920304,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,943.73,0.0,707.8,707.8,235.93
2020-06-20,BA,Malhada de Pedras,1,0,6,19,8477,2920304,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.73,0.0,707.8,707.8,235.93
2020-06-21,BA,Malhada de Pedras,1,0,6,20,8477,2920304,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,943.73,0.0,707.8,707.8,235.93
2020-06-22,BA,Malhada de Pedras,1,0,6,21,8477,2920304,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,943.73,0.0,707.8,707.8,235.93
2020-06-23,BA,Malhada de Pedras,1,0,6,22,8477,2920304,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,943.73,0.0,707.8,707.8,235.93
2020-06-24,BA,Malhada de Pedras,1,0,6,23,8477,2920304,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,943.73,0.0,707.8,707.8,235.93
2020-06-25,BA,Malhada de Pedras,2,0,12,24,8477,2920304,8.3,17,12,5,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,2005.43,0.0,1415.6,1415.6,589.83
2020-06-26,BA,Malhada de Pedras,2,0,12,25,8477,2920304,8.3,17,12,5,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,2005.43,0.0,1415.6,1415.6,589.83
2020-06-27,BA,Malhada de Pedras,2,0,12,26,8477,2920304,8.3,17,12,5,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2005.43,0.0,1415.6,1415.6,589.83
2020-06-28,BA,Malhada de Pedras,2,0,12,27,8477,2920304,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2005.43,0.0,1415.6,1415.6,589.83
2020-06-29,BA,Malhada de Pedras,2,0,13,28,8477,2920304,8.3,17,13,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2005.43,0.0,1533.56,1533.56,471.87
2020-06-30,BA,Malhada de Pedras,2,0,13,29,8477,2920304,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,2005.43,0.0,1533.56,1533.56,471.87
2020-07-01,BA,Malhada de Pedras,2,0,13,30,8477,2920304,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,2005.43,0.0,1533.56,1533.56,471.87
2020-07-02,BA,Malhada de Pedras,2,0,13,31,8477,2920304,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,2005.43,0.0,1533.56,1533.56,471.87
