Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,BA,Poções,0,0,0,47340,2925105,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Poções,1,0,5,47340,2925105,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,168.99,0.0,105.62,105.62,63.37
2020-05-31,BA,Poções,1,0,5,47340,2925105,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,168.99,0.0,105.62,105.62,63.37
2020-06-01,BA,Poções,0,0,0,47340,2925105,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,BA,Poções,0,0,0,47340,2925105,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,BA,Poções,0,0,0,47340,2925105,8.3,0,0,0,0.143,1.29,0.857,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,BA,Poções,0,0,0,47340,2925105,8.3,0,0,0,0.857,7.14,4.71,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,BA,Poções,1,0,5,47340,2925105,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,168.99,0.0,105.62,105.62,63.37
2020-06-06,BA,Poções,2,0,11,47340,2925105,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,359.1,0.0,232.36,232.36,126.74
2020-06-07,BA,Poções,7,0,38,47340,2925105,8.3,58,38,20,,,,,,,,,,,,,,,0.0,0.0,1225.18,0.0,802.7,802.7,422.48
2020-06-09,BA,Poções,12,0,67,47340,2925105,8.3,100,67,33,,,,,,,,,,,,,,,0.0,0.0,2112.38,0.0,1415.29,1415.29,697.08
2020-06-10,BA,Poções,21,0,116,47340,2925105,8.3,174,116,58,,,,,,,,,,,,,,,0.0,0.0,3675.54,0.0,2450.36,2450.36,1225.18
2020-06-11,BA,Poções,24,0,133,47340,2925105,8.3,199,133,66,,,,,,,,,,,,,,,0.0,0.0,4203.63,0.0,2809.46,2809.46,1394.17
2020-06-12,BA,Poções,24,0,135,47340,2925105,8.3,199,135,64,,,,,,,,,,,,,,,0.0,0.0,4203.63,0.0,2851.71,2851.71,1351.92
2020-06-13,BA,Poções,28,1,160,47340,2925105,8.3,232,161,71,5.86,48.57,35.0,,,,,,,,,,,,0.0062,0.0043,4900.72,21.12,3379.81,3400.93,1499.79
2020-06-14,BA,Poções,28,1,163,47340,2925105,8.3,232,164,68,5.29,43.86,32.29,,,,,,,,,,,,0.0061,0.0043,4900.72,21.12,3443.18,3464.3,1436.42
2020-06-15,BA,Poções,49,1,290,47340,2925105,8.3,407,291,116,4.86,40.29,30.43,,,,,,,,,,,,0.0034,0.0025,8597.38,21.12,6125.9,6147.02,2450.36
2020-06-16,BA,Poções,53,1,312,47340,2925105,8.3,440,313,127,5.14,42.71,30.86,,,,8.57,6.34,,,,,,,0.0032,0.0023,9294.47,21.12,6590.62,6611.74,2682.72
