Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,AL,Girau do Ponciano,7,0,34,1,41326,2702900,8.3,58,34,24,,,,,,,,,,,,,,,0.0,1403.47,0.0,822.73,822.73,580.75
2020-05-21,AL,Girau do Ponciano,7,0,34,2,41326,2702900,8.3,58,34,24,,,,,,,,,,,,,,,0.0,1403.47,0.0,822.73,822.73,580.75
2020-05-22,AL,Girau do Ponciano,7,0,34,3,41326,2702900,8.3,58,34,24,,,,,,,,,,,,,,,0.0,1403.47,0.0,822.73,822.73,580.75
2020-05-23,AL,Girau do Ponciano,18,0,88,4,41326,2702900,8.3,149,88,61,,,,,,,,,,,,,,,0.0,3605.48,0.0,2129.41,2129.41,1476.07
2020-05-24,AL,Girau do Ponciano,18,0,89,5,41326,2702900,8.3,149,89,60,1.57,13.0,8.43,0.0,8.43,4.57,,,,,,,,,0.0,3605.48,0.0,2153.61,2153.61,1451.87
2020-05-25,AL,Girau do Ponciano,18,0,91,6,41326,2702900,8.3,149,91,58,1.57,13.0,8.29,0.0,8.29,4.71,,,,,,,,,0.0,3605.48,0.0,2202.0,2202.0,1403.47
2020-05-26,AL,Girau do Ponciano,18,0,93,7,41326,2702900,8.3,149,93,56,1.57,13.0,8.14,0.0,8.14,4.86,,,,,,,,,0.0,3605.48,0.0,2250.4,2250.4,1355.08
2020-05-27,AL,Girau do Ponciano,18,0,93,8,41326,2702900,8.3,149,93,56,0.0,0.0,0.286,0.0,0.286,-0.2857,3.83,2.51,0.0,2.51,1.31,,,,0.0,3605.48,0.0,2250.4,2250.4,1355.08
2020-05-28,AL,Girau do Ponciano,18,0,92,9,41326,2702900,8.3,149,92,57,3.86,32.14,20.29,0.0,20.29,11.86,6.2,3.97,0.0,3.97,2.23,,,,0.0,3605.48,0.0,2226.2,2226.2,1379.28
2020-05-29,AL,Girau do Ponciano,18,0,91,10,41326,2702900,8.3,149,91,58,3.86,32.14,21.0,0.0,21.0,11.14,6.2,4.0,0.0,4.0,2.2,,,,0.0,3605.48,0.0,2202.0,2202.0,1403.47
