Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,BA,Caraíbas,1,0,5,1,9041,2906899,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,884.86,0.0,553.04,553.04,331.82
2020-05-27,BA,Caraíbas,1,0,5,2,9041,2906899,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,884.86,0.0,553.04,553.04,331.82
2020-05-28,BA,Caraíbas,1,0,5,3,9041,2906899,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,884.86,0.0,553.04,553.04,331.82
2020-05-29,BA,Caraíbas,1,0,5,4,9041,2906899,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,884.86,0.0,553.04,553.04,331.82
2020-05-30,BA,Caraíbas,1,0,5,5,9041,2906899,8.3,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,884.86,0.0,553.04,553.04,331.82
2020-05-31,BA,Caraíbas,1,0,5,6,9041,2906899,8.3,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,884.86,0.0,553.04,553.04,331.82
2020-06-01,BA,Caraíbas,3,0,16,7,9041,2906899,8.3,25,16,9,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1769.72,1769.72,995.47
2020-06-02,BA,Caraíbas,3,0,16,8,9041,2906899,8.3,25,16,9,0.286,2.43,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,2765.18,0.0,1769.72,1769.72,995.47
2020-06-03,BA,Caraíbas,3,0,16,9,9041,2906899,8.3,25,16,9,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1769.72,1769.72,995.47
2020-06-04,BA,Caraíbas,3,0,16,10,9041,2906899,8.3,25,16,9,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1769.72,1769.72,995.47
2020-06-05,BA,Caraíbas,3,0,16,11,9041,2906899,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1769.72,1769.72,995.47
2020-06-06,BA,Caraíbas,3,0,16,12,9041,2906899,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1769.72,1769.72,995.47
2020-06-07,BA,Caraíbas,3,0,16,13,9041,2906899,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1769.72,1769.72,995.47
2020-06-09,BA,Caraíbas,3,0,17,14,9041,2906899,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1880.32,1880.32,884.86
2020-06-10,BA,Caraíbas,3,0,17,15,9041,2906899,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1880.32,1880.32,884.86
2020-06-11,BA,Caraíbas,3,0,17,16,9041,2906899,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1880.32,1880.32,884.86
2020-06-12,BA,Caraíbas,3,0,17,17,9041,2906899,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1880.32,1880.32,884.86
2020-06-13,BA,Caraíbas,3,0,17,18,9041,2906899,8.3,25,17,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1880.32,1880.32,884.86
2020-06-14,BA,Caraíbas,3,0,18,19,9041,2906899,8.3,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1990.93,1990.93,774.25
2020-06-15,BA,Caraíbas,3,0,18,20,9041,2906899,8.3,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1990.93,1990.93,774.25
2020-06-16,BA,Caraíbas,3,0,18,21,9041,2906899,8.3,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2765.18,0.0,1990.93,1990.93,774.25
2020-06-17,BA,Caraíbas,3,0,18,22,9041,2906899,8.3,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2765.18,0.0,1990.93,1990.93,774.25
2020-06-18,BA,Caraíbas,3,0,18,23,9041,2906899,8.3,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2765.18,0.0,1990.93,1990.93,774.25
2020-06-19,BA,Caraíbas,3,0,18,24,9041,2906899,8.3,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2765.18,0.0,1990.93,1990.93,774.25
2020-06-20,BA,Caraíbas,3,0,18,25,9041,2906899,8.3,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2765.18,0.0,1990.93,1990.93,774.25
2020-06-21,BA,Caraíbas,3,0,18,26,9041,2906899,8.3,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1990.93,1990.93,774.25
2020-06-22,BA,Caraíbas,3,0,18,27,9041,2906899,8.3,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1990.93,1990.93,774.25
2020-06-23,BA,Caraíbas,3,0,18,28,9041,2906899,8.3,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1990.93,1990.93,774.25
2020-06-24,BA,Caraíbas,3,0,18,29,9041,2906899,8.3,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1990.93,1990.93,774.25
2020-06-25,BA,Caraíbas,3,0,18,30,9041,2906899,8.3,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2765.18,0.0,1990.93,1990.93,774.25
