Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,AL,Palestina,1,0,4,1,5061,2706208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1580.72,0.0,790.36,790.36,790.36
2020-04-29,AL,Palestina,1,0,4,2,5061,2706208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1580.72,0.0,790.36,790.36,790.36
2020-04-30,AL,Palestina,1,0,4,3,5061,2706208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1580.72,0.0,790.36,790.36,790.36
2020-05-01,AL,Palestina,1,0,4,4,5061,2706208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1580.72,0.0,790.36,790.36,790.36
2020-05-02,AL,Palestina,1,0,4,5,5061,2706208,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1580.72,0.0,790.36,790.36,790.36
2020-05-03,AL,Palestina,1,0,4,6,5061,2706208,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1580.72,0.0,790.36,790.36,790.36
2020-05-04,AL,Palestina,1,0,4,7,5061,2706208,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1580.72,0.0,790.36,790.36,790.36
2020-05-05,AL,Palestina,1,0,4,8,5061,2706208,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1580.72,0.0,790.36,790.36,790.36
2020-05-06,AL,Palestina,1,0,4,9,5061,2706208,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1580.72,0.0,790.36,790.36,790.36
2020-05-07,AL,Palestina,1,0,4,10,5061,2706208,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1580.72,0.0,790.36,790.36,790.36
