Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Salto,1,0,4,1,119850,3545209,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,83.44,0.0,33.38,33.38,50.06
2020-04-08,SP,Salto,2,0,7,2,119850,3545209,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,158.53,0.0,58.41,58.41,100.13
2020-04-09,SP,Salto,3,0,11,3,119850,3545209,9.7,29,11,18,,,,,,,,,,,,,,,0.0,0.0,241.97,0.0,91.78,91.78,150.19
2020-04-10,SP,Salto,3,0,12,4,119850,3545209,9.7,29,12,17,,,,,,,,,,,,,,,0.0,0.0,241.97,0.0,100.13,100.13,141.84
2020-04-11,SP,Salto,3,0,13,5,119850,3545209,9.7,29,13,16,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,241.97,0.0,108.47,108.47,133.5
2020-04-12,SP,Salto,3,0,13,6,119850,3545209,9.7,29,13,16,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,241.97,0.0,108.47,108.47,133.5
2020-04-13,SP,Salto,3,0,14,7,119850,3545209,9.7,29,14,15,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,241.97,0.0,116.81,116.81,125.16
2020-04-14,SP,Salto,3,0,14,8,119850,3545209,9.7,29,14,15,0.143,1.43,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,241.97,0.0,116.81,116.81,125.16
2020-04-15,SP,Salto,3,0,14,9,119850,3545209,9.7,29,14,15,0.286,2.71,1.43,,,,0.257,0.114,,,,,,,0.0,0.0,241.97,0.0,116.81,116.81,125.16
2020-04-16,SP,Salto,3,0,14,10,119850,3545209,9.7,29,14,15,0.286,2.71,1.57,,,,,0.229,,,,,,,0.0,0.0,241.97,0.0,116.81,116.81,125.16
2020-04-17,SP,Salto,4,0,19,11,119850,3545209,9.7,39,19,20,0.286,2.71,1.57,,,,0.257,0.143,,,,,,,0.0,0.0,325.41,0.0,158.53,158.53,166.88
2020-04-18,SP,Salto,5,0,23,12,119850,3545209,9.7,48,23,25,0.286,2.71,1.57,,,,0.0,0.0286,,,,-0.1029,,,0.0,0.0,400.5,0.0,191.91,191.91,208.59
2020-04-19,SP,Salto,5,0,24,13,119850,3545209,9.7,48,24,24,0.286,2.71,1.71,,,,0.286,0.171,,,,,,,0.0,0.0,400.5,0.0,200.25,200.25,200.25
2020-04-20,SP,Salto,5,0,25,14,119850,3545209,9.7,48,25,23,0.286,2.71,1.57,,,,-0.2571,-0.1143,,,,-0.1029,,,0.0,0.0,400.5,0.0,208.59,208.59,191.91
2020-04-21,SP,Salto,5,0,25,15,119850,3545209,9.7,48,25,23,0.429,4.14,2.43,,,,0.0286,0.0286,,,,,,,0.0,0.0,400.5,0.0,208.59,208.59,191.91
2020-04-22,SP,Salto,5,0,26,16,119850,3545209,9.7,48,26,22,0.143,1.43,1.0,,,,-0.2571,-0.1714,,,,-0.0514,,,0.0,0.0,400.5,0.0,216.94,216.94,183.56
2020-04-23,SP,Salto,5,0,25,17,119850,3545209,9.7,48,25,23,0.286,2.86,1.71,,,,0.0286,0.0,,,,,,,0.0,0.0,400.5,0.0,208.59,208.59,191.91
2020-04-24,SP,Salto,7,0,36,18,119850,3545209,9.7,68,36,32,0.143,1.43,0.857,,,,0.0286,-0.0571,,,,0.0457,,,0.0,0.0,567.38,0.0,300.38,300.38,267.0
2020-04-25,SP,Salto,6,0,30,19,119850,3545209,9.7,58,30,28,0.286,2.86,1.57,,,,0.571,0.229,,,,,,,0.0,0.0,483.94,0.0,250.31,250.31,233.63
2020-04-26,SP,Salto,7,0,36,20,119850,3545209,9.7,68,36,32,0.429,4.29,2.14,,,,0.257,0.0857,,,,0.0457,,,0.0,0.0,567.38,0.0,300.38,300.38,267.0
2020-04-27,SP,Salto,6,0,31,21,119850,3545209,9.7,58,31,27,0.429,4.29,2.14,,,,0.829,0.486,,,,0.0457,-0.0194,,0.0,0.0,483.94,0.0,258.66,258.66,225.28
2020-04-28,SP,Salto,7,0,36,22,119850,3545209,9.7,68,36,32,0.429,4.14,2.14,,,,0.257,0.2,,,,-0.12,,,0.0,0.0,567.38,0.0,300.38,300.38,267.0
2020-04-29,SP,Salto,8,0,41,23,119850,3545209,9.7,78,41,37,0.571,5.57,3.29,,,,0.257,0.229,,,,-0.0514,-0.0411,,0.0,0.0,650.81,0.0,342.09,342.09,308.72
2020-04-30,SP,Salto,8,0,40,24,119850,3545209,9.7,78,40,38,0.429,4.14,2.57,,,,-0.0286,0.0857,,,,-0.2229,-0.0309,,0.0,0.0,650.81,0.0,333.75,333.75,317.06
2020-05-01,SP,Salto,10,0,51,25,119850,3545209,9.7,97,51,46,0.571,5.57,3.29,,,,0.0,0.0571,,,,-0.16,,,0.0,0.0,809.35,0.0,425.53,425.53,383.81
2020-05-02,SP,Salto,10,0,53,26,119850,3545209,9.7,97,53,44,0.429,4.14,2.57,,,,-0.2857,-0.1143,,,,-0.1086,,,0.0,0.0,809.35,0.0,442.22,442.22,367.13
2020-05-03,SP,Salto,10,0,54,27,119850,3545209,9.7,97,54,43,0.429,4.14,2.43,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,809.35,0.0,450.56,450.56,358.78
2020-05-04,SP,Salto,10,0,54,28,119850,3545209,9.7,97,54,43,0.429,4.14,2.71,,,,-0.2857,-0.2,,,,,,,0.0,0.0,809.35,0.0,450.56,450.56,358.78
2020-05-05,SP,Salto,10,0,54,29,119850,3545209,9.7,97,54,43,0.143,1.43,1.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,809.35,0.0,450.56,450.56,358.78
2020-05-06,SP,Salto,11,0,58,30,119850,3545209,9.7,107,58,49,0.429,4.14,2.29,,,,0.0,0.0571,,,,,,,0.0,0.0,892.78,0.0,483.94,483.94,408.84
2020-05-07,SP,Salto,11,0,59,31,119850,3545209,9.7,107,59,48,0.429,4.14,2.43,,,,0.0,0.0286,,,,,,,0.0,0.0,892.78,0.0,492.28,492.28,400.5
2020-05-08,SP,Salto,11,0,58,32,119850,3545209,9.7,107,58,49,0.429,4.14,2.71,,,,0.543,0.4,,,,,,,0.0,0.0,892.78,0.0,483.94,483.94,408.84
2020-05-09,SP,Salto,13,0,69,33,119850,3545209,9.7,126,69,57,0.429,4.14,2.86,,,,0.829,0.6,,,,,,,0.0,0.0,1051.31,0.0,575.72,575.72,475.59
2020-05-10,SP,Salto,13,0,71,34,119850,3545209,9.7,126,71,55,0.429,4.14,3.0,,,,1.37,0.857,,,,,,,0.0,0.0,1051.31,0.0,592.41,592.41,458.91
2020-05-11,SP,Salto,13,0,73,35,119850,3545209,9.7,126,73,53,0.857,8.29,5.29,,,,1.4,0.829,,,,0.171,,,0.0,0.0,1051.31,0.0,609.09,609.09,442.22
2020-05-12,SP,Salto,13,0,74,36,119850,3545209,9.7,126,74,52,1.14,11.0,6.71,,,,1.4,0.857,,,,0.446,,,0.0,0.0,1051.31,0.0,617.44,617.44,433.88
2020-05-13,SP,Salto,14,0,79,37,119850,3545209,9.7,136,79,57,1.14,11.14,6.86,,,,1.4,0.771,,,,0.171,,,0.0,0.0,1134.75,0.0,659.16,659.16,475.59
2020-05-14,SP,Salto,17,0,96,38,119850,3545209,9.7,165,96,69,1.14,11.14,7.14,,,,3.06,1.74,,,,0.326,0.0194,,0.0,0.0,1376.72,0.0,801.0,801.0,575.72
