Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,RJ,Duque de Caxias,1,0,2,928792,3301702,9.8,10,2,8,,,,,,,,,,,,,,,0.0,0.0,10.77,0.0,2.15,2.15,8.61
2020-03-25,RJ,Duque de Caxias,2,0,5,928792,3301702,9.8,20,5,15,,,,,,,,,,,,,,,0.0,0.0,21.53,0.0,5.38,5.38,16.15
2020-03-26,RJ,Duque de Caxias,2,0,6,928792,3301702,9.8,20,6,14,,,,,,,,,,,,,,,0.0,0.0,21.53,0.0,6.46,6.46,15.07
2020-03-27,RJ,Duque de Caxias,3,0,9,928792,3301702,9.8,29,9,20,,,,,,,,,,,,,,,0.0,0.0,31.22,0.0,9.69,9.69,21.53
2020-03-28,RJ,Duque de Caxias,3,0,9,928792,3301702,9.8,29,9,20,0.571,5.57,2.14,,,,,,,,,,,,0.0,0.0,31.22,0.0,9.69,9.69,21.53
2020-03-29,RJ,Duque de Caxias,5,0,17,928792,3301702,9.8,49,17,32,0.571,5.57,2.14,,,,,,,,,,,,0.0,0.0,52.76,0.0,18.3,18.3,34.45
2020-03-30,RJ,Duque de Caxias,5,0,19,928792,3301702,9.8,49,19,30,1.0,9.71,3.43,,,,,,,,,,,,0.0,0.0,52.76,0.0,20.46,20.46,32.3
2020-03-31,RJ,Duque de Caxias,5,0,17,928792,3301702,9.8,49,17,32,0.857,8.43,3.14,,,,3.09,1.26,,,,,,,0.0,0.0,52.76,0.0,18.3,18.3,34.45
2020-04-01,RJ,Duque de Caxias,6,0,20,928792,3301702,9.8,59,20,39,1.43,14.0,5.29,,,,3.37,1.4,,,,,,,0.0,0.0,63.52,0.0,21.53,21.53,41.99
2020-04-02,RJ,Duque de Caxias,9,0,30,928792,3301702,9.8,88,30,58,2.14,21.0,8.43,,,,5.89,2.49,,,,,,,0.0,0.0,94.75,0.0,32.3,32.3,62.45
2020-04-03,RJ,Duque de Caxias,9,0,31,928792,3301702,9.8,88,31,57,2.29,22.43,9.14,,,,7.26,2.94,,,,1.51,,,0.0,0.0,94.75,0.0,33.38,33.38,61.37
2020-04-04,RJ,Duque de Caxias,13,3,46,928792,3301702,9.8,127,49,78,4.0,39.14,15.86,,,,8.11,3.4,,,,1.18,,,0.0612,0.0236,136.74,3.23,49.53,52.76,83.98
