Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,BA,Paramirim,1,0,4,1,21823,2923605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-16,BA,Paramirim,1,0,4,2,21823,2923605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-17,BA,Paramirim,1,0,4,3,21823,2923605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-18,BA,Paramirim,1,0,4,4,21823,2923605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-19,BA,Paramirim,1,0,4,5,21823,2923605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-20,BA,Paramirim,1,0,4,6,21823,2923605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-21,BA,Paramirim,1,0,4,7,21823,2923605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-22,BA,Paramirim,1,0,4,8,21823,2923605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-23,BA,Paramirim,1,0,4,9,21823,2923605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-24,BA,Paramirim,1,0,4,10,21823,2923605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-25,BA,Paramirim,1,0,4,11,21823,2923605,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-26,BA,Paramirim,1,0,4,12,21823,2923605,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-27,BA,Paramirim,1,0,4,13,21823,2923605,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-28,BA,Paramirim,2,0,9,14,21823,2923605,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,778.99,0.0,412.41,412.41,366.59
2020-04-29,BA,Paramirim,2,0,9,15,21823,2923605,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,778.99,0.0,412.41,412.41,366.59
