Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,BA,Paramirim,1,0,4,21823,2923605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-16,BA,Paramirim,1,0,4,21823,2923605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-17,BA,Paramirim,1,0,4,21823,2923605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-18,BA,Paramirim,1,0,4,21823,2923605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-19,BA,Paramirim,1,0,4,21823,2923605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-20,BA,Paramirim,1,0,4,21823,2923605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-21,BA,Paramirim,1,0,4,21823,2923605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-22,BA,Paramirim,1,0,4,21823,2923605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-23,BA,Paramirim,1,0,4,21823,2923605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-24,BA,Paramirim,1,0,4,21823,2923605,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-25,BA,Paramirim,1,0,4,21823,2923605,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-26,BA,Paramirim,1,0,4,21823,2923605,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-27,BA,Paramirim,1,0,4,21823,2923605,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,366.59,0.0,183.29,183.29,183.29
2020-04-28,BA,Paramirim,2,0,9,21823,2923605,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,778.99,0.0,412.41,412.41,366.59
2020-04-29,BA,Paramirim,2,0,9,21823,2923605,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,778.99,0.0,412.41,412.41,366.59
2020-04-30,BA,Paramirim,2,0,9,21823,2923605,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,778.99,0.0,412.41,412.41,366.59
2020-05-01,BA,Paramirim,2,0,9,21823,2923605,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,778.99,0.0,412.41,412.41,366.59
2020-05-02,BA,Paramirim,2,0,9,21823,2923605,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,778.99,0.0,412.41,412.41,366.59
2020-05-03,BA,Paramirim,2,0,9,21823,2923605,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,778.99,0.0,412.41,412.41,366.59
2020-05-04,BA,Paramirim,2,0,9,21823,2923605,8.3,17,9,8,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,778.99,0.0,412.41,412.41,366.59
2020-05-05,BA,Paramirim,2,0,10,21823,2923605,8.3,17,10,7,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,778.99,0.0,458.23,458.23,320.76
2020-05-06,BA,Paramirim,2,0,9,21823,2923605,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,778.99,0.0,412.41,412.41,366.59
2020-05-07,BA,Paramirim,2,0,9,21823,2923605,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,778.99,0.0,412.41,412.41,366.59
2020-05-08,BA,Paramirim,2,0,9,21823,2923605,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,778.99,0.0,412.41,412.41,366.59
2020-05-09,BA,Paramirim,3,0,14,21823,2923605,8.3,25,14,11,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1145.58,0.0,641.52,641.52,504.06
2020-05-10,BA,Paramirim,3,1,14,21823,2923605,8.3,25,15,10,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0667,0.04,1145.58,45.82,641.52,687.35,458.23
2020-05-11,BA,Paramirim,3,1,14,21823,2923605,8.3,25,15,10,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0667,0.04,1145.58,45.82,641.52,687.35,458.23
2020-05-12,BA,Paramirim,3,1,15,21823,2923605,8.3,25,16,9,0.143,1.14,0.714,,,,-0.2286,-0.1143,,,,,,,0.0625,0.04,1145.58,45.82,687.35,733.17,412.41
2020-05-13,BA,Paramirim,3,1,15,21823,2923605,8.3,25,16,9,0.0,0.0,0.0,,,,-0.2286,-0.1429,,,,,,,0.0625,0.04,1145.58,45.82,687.35,733.17,412.41
2020-05-14,BA,Paramirim,3,1,14,21823,2923605,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,,,,,,,0.0667,0.04,1145.58,45.82,641.52,687.35,458.23
2020-05-15,BA,Paramirim,3,1,14,21823,2923605,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,,,,,,,0.0667,0.04,1145.58,45.82,641.52,687.35,458.23
2020-05-16,BA,Paramirim,3,1,14,21823,2923605,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0667,0.04,1145.58,45.82,641.52,687.35,458.23
2020-05-17,BA,Paramirim,3,1,15,21823,2923605,8.3,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0625,0.04,1145.58,45.82,687.35,733.17,412.41
2020-05-18,BA,Paramirim,3,1,15,21823,2923605,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.286,,,,,,,0.0625,0.04,1145.58,45.82,687.35,733.17,412.41
2020-05-19,BA,Paramirim,3,1,15,21823,2923605,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0625,0.04,1145.58,45.82,687.35,733.17,412.41
2020-05-20,BA,Paramirim,3,1,15,21823,2923605,8.3,25,16,9,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0625,0.04,1145.58,45.82,687.35,733.17,412.41
2020-05-21,BA,Paramirim,3,1,15,21823,2923605,8.3,25,16,9,0.286,2.43,1.43,0.0,1.43,1.0,,0.286,,,,,,,0.0625,0.04,1145.58,45.82,687.35,733.17,412.41
2020-05-22,BA,Paramirim,3,1,15,21823,2923605,8.3,25,16,9,0.286,2.43,1.57,0.0,1.57,0.857,,0.286,,,,,,,0.0625,0.04,1145.58,45.82,687.35,733.17,412.41
2020-05-23,BA,Paramirim,5,1,25,21823,2923605,8.3,42,26,16,0.286,2.43,1.57,0.0,1.57,0.857,0.0,0.0,,,,,,,0.0385,0.0238,1924.57,45.82,1145.58,1191.4,733.17
2020-05-24,BA,Paramirim,5,1,25,21823,2923605,8.3,42,26,16,0.286,2.43,1.57,0.0,1.57,0.857,0.0,0.0286,,,,,,,0.0385,0.0238,1924.57,45.82,1145.58,1191.4,733.17
2020-05-25,BA,Paramirim,5,1,26,21823,2923605,8.3,42,27,15,0.286,2.43,1.57,0.0,1.57,0.857,-0.4857,-0.3143,,,,,,,0.037,0.0238,1924.57,45.82,1191.4,1237.23,687.35
2020-05-26,BA,Paramirim,5,1,26,21823,2923605,8.3,42,27,15,0.286,2.43,1.57,0.0,1.57,0.857,-0.4857,-0.2857,,,,,,,0.037,0.0238,1924.57,45.82,1191.4,1237.23,687.35
2020-05-27,BA,Paramirim,5,1,26,21823,2923605,8.3,42,27,15,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2857,,,,,,,0.037,0.0238,1924.57,45.82,1191.4,1237.23,687.35
2020-05-28,BA,Paramirim,5,1,26,21823,2923605,8.3,42,27,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2857,,,,,,,0.037,0.0238,1924.57,45.82,1191.4,1237.23,687.35
2020-05-29,BA,Paramirim,5,1,26,21823,2923605,8.3,42,27,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2857,,,,,,,0.037,0.0238,1924.57,45.82,1191.4,1237.23,687.35
2020-05-30,BA,Paramirim,5,1,25,21823,2923605,8.3,42,26,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0385,0.0238,1924.57,45.82,1145.58,1191.4,733.17
2020-05-31,BA,Paramirim,5,1,26,21823,2923605,8.3,42,27,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.037,0.0238,1924.57,45.82,1191.4,1237.23,687.35
2020-06-01,BA,Paramirim,5,1,27,21823,2923605,8.3,42,28,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0286,,,,,,,0.0357,0.0238,1924.57,45.82,1237.23,1283.05,641.52
2020-06-02,BA,Paramirim,5,1,27,21823,2923605,8.3,42,28,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0357,0.0238,1924.57,45.82,1237.23,1283.05,641.52
2020-06-03,BA,Paramirim,5,1,27,21823,2923605,8.3,42,28,14,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0357,0.0238,1924.57,45.82,1237.23,1283.05,641.52
2020-06-04,BA,Paramirim,5,1,27,21823,2923605,8.3,42,28,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0357,0.0238,1924.57,45.82,1237.23,1283.05,641.52
2020-06-05,BA,Paramirim,5,1,27,21823,2923605,8.3,42,28,14,,,,,,,,,,,,,,,0.0357,0.0238,1924.57,45.82,1237.23,1283.05,641.52
2020-06-06,BA,Paramirim,5,1,27,21823,2923605,8.3,42,28,14,,,,,,,,,,,,,,,0.0357,0.0238,1924.57,45.82,1237.23,1283.05,641.52
2020-06-07,BA,Paramirim,5,1,27,21823,2923605,8.3,42,28,14,,,,,,,,,,,,,,,0.0357,0.0238,1924.57,45.82,1237.23,1283.05,641.52
2020-06-09,BA,Paramirim,5,1,28,21823,2923605,8.3,42,29,13,,,,,,,,,,,,,,,0.0345,0.0238,1924.57,45.82,1283.05,1328.87,595.7
2020-06-10,BA,Paramirim,5,1,28,21823,2923605,8.3,42,29,13,,,,,,,,,,,,,,,0.0345,0.0238,1924.57,45.82,1283.05,1328.87,595.7
2020-06-11,BA,Paramirim,5,1,28,21823,2923605,8.3,42,29,13,,,,,,,,,,,,,,,0.0345,0.0238,1924.57,45.82,1283.05,1328.87,595.7
2020-06-12,BA,Paramirim,5,1,28,21823,2923605,8.3,42,29,13,,,,,,,,,,,,,,,0.0345,0.0238,1924.57,45.82,1283.05,1328.87,595.7
2020-06-13,BA,Paramirim,5,1,29,21823,2923605,8.3,42,30,12,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0333,0.0238,1924.57,45.82,1328.87,1374.7,549.88
2020-06-14,BA,Paramirim,5,1,29,21823,2923605,8.3,42,30,12,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0333,0.0238,1924.57,45.82,1328.87,1374.7,549.88
2020-06-15,BA,Paramirim,5,1,30,21823,2923605,8.3,42,31,11,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0323,0.0238,1924.57,45.82,1374.7,1420.52,504.06
2020-06-16,BA,Paramirim,5,1,30,21823,2923605,8.3,42,31,11,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0286,,,,,,,0.0323,0.0238,1924.57,45.82,1374.7,1420.52,504.06
2020-06-17,BA,Paramirim,5,1,30,21823,2923605,8.3,42,31,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0323,0.0238,1924.57,45.82,1374.7,1420.52,504.06
