Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,BA,Caetité,1,0,5,1,51485,2905206,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,155.39,0.0,97.12,97.12,58.27
2020-05-20,BA,Caetité,1,0,5,2,51485,2905206,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,155.39,0.0,97.12,97.12,58.27
2020-05-21,BA,Caetité,1,0,5,3,51485,2905206,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,155.39,0.0,97.12,97.12,58.27
2020-05-22,BA,Caetité,1,0,5,4,51485,2905206,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,155.39,0.0,97.12,97.12,58.27
2020-05-23,BA,Caetité,1,0,5,5,51485,2905206,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,155.39,0.0,97.12,97.12,58.27
2020-05-24,BA,Caetité,2,0,10,6,51485,2905206,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,330.19,0.0,194.23,194.23,135.96
2020-05-25,BA,Caetité,2,0,10,7,51485,2905206,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,330.19,0.0,194.23,194.23,135.96
2020-05-26,BA,Caetité,2,0,11,8,51485,2905206,8.3,17,11,6,0.143,1.29,0.714,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,330.19,0.0,213.65,213.65,116.54
2020-05-27,BA,Caetité,2,0,11,9,51485,2905206,8.3,17,11,6,0.286,2.43,1.43,,,,-0.0286,0.0,,,,,,,0.0,0.0,330.19,0.0,213.65,213.65,116.54
2020-05-28,BA,Caetité,2,0,10,10,51485,2905206,8.3,17,10,7,0.143,1.14,0.714,,,,0.2,0.143,,,,,,,0.0,0.0,330.19,0.0,194.23,194.23,135.96
2020-05-29,BA,Caetité,2,0,10,11,51485,2905206,8.3,17,10,7,0.143,1.14,0.857,,,,0.457,0.314,,,,,,,0.0,0.0,330.19,0.0,194.23,194.23,135.96
2020-05-30,BA,Caetité,3,0,15,12,51485,2905206,8.3,25,15,10,0.286,2.29,1.43,,,,0.914,0.629,,,,,,,0.0,0.0,485.58,0.0,291.35,291.35,194.23
2020-05-31,BA,Caetité,3,0,15,13,51485,2905206,8.3,25,15,10,0.429,3.57,2.29,,,,1.89,1.23,,,,0.389,,,0.0,0.0,485.58,0.0,291.35,291.35,194.23
2020-06-01,BA,Caetité,3,0,16,14,51485,2905206,8.3,25,16,9,0.857,7.0,4.57,,,,2.37,1.51,,,,,,,0.0,0.0,485.58,0.0,310.77,310.77,174.81
2020-06-02,BA,Caetité,4,0,21,15,51485,2905206,8.3,33,21,12,1.29,10.57,6.86,,,,2.14,1.46,,,,,,,0.0,0.0,640.96,0.0,407.89,407.89,233.08
2020-06-03,BA,Caetité,5,0,27,16,51485,2905206,8.3,42,27,15,1.57,13.0,8.43,,,,,,,,,,,,0.0,0.0,815.77,0.0,524.42,524.42,291.35
2020-06-04,BA,Caetité,8,0,42,17,51485,2905206,8.3,66,42,24,1.57,13.0,8.71,,,,,,,,,,,,0.0,0.0,1281.93,0.0,815.77,815.77,466.16
2020-06-05,BA,Caetité,11,0,58,18,51485,2905206,8.3,91,58,33,,,,,,,,,,,,,,,0.0,0.0,1767.51,0.0,1126.54,1126.54,640.96
2020-06-06,BA,Caetité,14,0,74,19,51485,2905206,8.3,116,74,42,,,,,,,,,,,,,,,0.0,0.0,2253.08,0.0,1437.31,1437.31,815.77
2020-06-07,BA,Caetité,14,0,76,20,51485,2905206,8.3,116,76,40,,,,,,,,,,,,,,,0.0,0.0,2253.08,0.0,1476.16,1476.16,776.93
2020-06-09,BA,Caetité,15,0,84,21,51485,2905206,8.3,125,84,41,,,,,,,,,,,,,,,0.0,0.0,2427.89,0.0,1631.54,1631.54,796.35
2020-06-10,BA,Caetité,15,0,83,22,51485,2905206,8.3,125,83,42,,,,,,,,,,,,,,,0.0,0.0,2427.89,0.0,1612.12,1612.12,815.77
2020-06-11,BA,Caetité,16,0,89,23,51485,2905206,8.3,133,89,44,,,,,,,,,,,,,,,0.0,0.0,2583.28,0.0,1728.66,1728.66,854.62
2020-06-12,BA,Caetité,16,0,90,24,51485,2905206,8.3,133,90,43,,,,,,,,,,,,,,,0.0,0.0,2583.28,0.0,1748.08,1748.08,835.19
2020-06-13,BA,Caetité,16,0,92,25,51485,2905206,8.3,133,92,41,0.143,1.14,1.43,,,,,,,,,,,,0.0,0.0,2583.28,0.0,1786.93,1786.93,796.35
2020-06-14,BA,Caetité,16,0,93,26,51485,2905206,8.3,133,93,40,0.143,1.14,1.57,,,,,,,,,,,,0.0,0.0,2583.28,0.0,1806.35,1806.35,776.93
2020-06-15,BA,Caetité,16,0,95,27,51485,2905206,8.3,133,95,38,0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,2583.28,0.0,1845.2,1845.2,738.08
2020-06-16,BA,Caetité,16,0,94,28,51485,2905206,8.3,133,94,39,0.143,1.14,1.29,,,,0.0,-0.0286,,,,,,,0.0,0.0,2583.28,0.0,1825.77,1825.77,757.5
2020-06-17,BA,Caetité,16,0,94,29,51485,2905206,8.3,133,94,39,0.143,1.14,1.14,,,,0.0,-0.0857,,,,,,,0.0,0.0,2583.28,0.0,1825.77,1825.77,757.5
2020-06-18,BA,Caetité,16,0,96,30,51485,2905206,8.3,133,96,37,0.143,1.14,1.29,,,,,0.0571,,,,,,,0.0,0.0,2583.28,0.0,1864.62,1864.62,718.66
2020-06-19,BA,Caetité,17,0,99,31,51485,2905206,8.3,141,99,42,0.143,1.14,1.14,,,,0.0,-0.0286,,,,,,,0.0,0.0,2738.66,0.0,1922.89,1922.89,815.77
2020-06-20,BA,Caetité,17,0,100,32,51485,2905206,8.3,141,100,41,0.143,1.14,1.29,,,,0.0,-0.0571,,,,,,,0.0,0.0,2738.66,0.0,1942.31,1942.31,796.35
2020-06-21,BA,Caetité,17,0,102,33,51485,2905206,8.3,141,102,39,0.143,1.14,1.14,,,,0.0,0.0,,,,,,,0.0,0.0,2738.66,0.0,1981.16,1981.16,757.5
2020-06-22,BA,Caetité,17,0,103,34,51485,2905206,8.3,141,103,38,0.143,1.14,0.857,,,,4.74,3.46,,,,,,,0.0,0.0,2738.66,0.0,2000.58,2000.58,738.08
2020-06-23,BA,Caetité,17,0,103,35,51485,2905206,8.3,141,103,38,0.143,1.14,1.29,,,,5.46,3.94,,,,,,,0.0,0.0,2738.66,0.0,2000.58,2000.58,738.08
2020-06-24,BA,Caetité,17,0,102,36,51485,2905206,8.3,141,102,39,3.0,24.86,18.43,,,,5.46,4.06,,,,,,,0.0,0.0,2738.66,0.0,1981.16,1981.16,757.5
2020-06-25,BA,Caetité,17,0,102,37,51485,2905206,8.3,141,102,39,3.43,28.43,21.0,,,,6.17,4.69,,,,-0.6629,,,0.0,0.0,2738.66,0.0,1981.16,1981.16,757.5
2020-06-26,BA,Caetité,18,0,108,38,51485,2905206,8.3,149,108,41,3.43,28.43,21.43,,,,6.17,4.6,,,,,,,0.0,0.0,2894.05,0.0,2097.7,2097.7,796.35
2020-06-27,BA,Caetité,38,0,229,39,51485,2905206,8.3,315,229,86,3.86,32.0,24.29,,,,1.43,1.14,,,,,,,0.0,0.0,6118.29,0.0,4447.9,4447.9,1670.39
2020-06-28,BA,Caetité,41,0,249,40,51485,2905206,8.3,340,249,91,3.86,32.0,24.29,,,,,,,,,,,,0.0,0.0,6603.87,0.0,4836.36,4836.36,1767.51
2020-06-29,BA,Caetité,41,0,253,41,51485,2905206,8.3,340,253,87,3.86,32.0,24.14,,,,,,,,,,,,0.0,0.0,6603.87,0.0,4914.05,4914.05,1689.81
2020-06-30,BA,Caetité,44,0,273,42,51485,2905206,8.3,365,273,92,,,,,,,,,,,,,,,0.0,0.0,7089.44,0.0,5302.52,5302.52,1786.93
2020-07-01,BA,Caetité,44,0,272,43,51485,2905206,8.3,365,272,93,,,,,,,,,,,,,,,0.0,0.0,7089.44,0.0,5283.09,5283.09,1806.35
2020-07-02,BA,Caetité,44,0,271,44,51485,2905206,8.3,365,271,94,,,,,,,,,,,,,,,0.0,0.0,7089.44,0.0,5263.67,5263.67,1825.77
