Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,SP,São Luiz do Paraitinga,1,1,4,1,10794,3550001,7.9,8,5,3,,,,,,,,,,,,,,,0.2,741.15,92.64,370.58,463.22,277.93
2020-05-08,SP,São Luiz do Paraitinga,1,1,4,2,10794,3550001,7.9,8,5,3,,,,,,,,,,,,,,,0.2,741.15,92.64,370.58,463.22,277.93
2020-05-09,SP,São Luiz do Paraitinga,1,1,4,3,10794,3550001,7.9,8,5,3,,,,,,,,,,,,,,,0.2,741.15,92.64,370.58,463.22,277.93
2020-05-10,SP,São Luiz do Paraitinga,1,1,5,4,10794,3550001,7.9,8,6,2,,,,,,,,,,,,,,,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-11,SP,São Luiz do Paraitinga,1,1,5,5,10794,3550001,7.9,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-12,SP,São Luiz do Paraitinga,1,1,5,6,10794,3550001,7.9,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-13,SP,São Luiz do Paraitinga,1,1,5,7,10794,3550001,7.9,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-14,SP,São Luiz do Paraitinga,1,1,5,8,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-15,SP,São Luiz do Paraitinga,1,1,5,9,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-16,SP,São Luiz do Paraitinga,1,1,5,10,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-17,SP,São Luiz do Paraitinga,1,1,5,11,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-18,SP,São Luiz do Paraitinga,1,1,5,12,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-19,SP,São Luiz do Paraitinga,1,1,5,13,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-20,SP,São Luiz do Paraitinga,1,1,5,14,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-21,SP,São Luiz do Paraitinga,1,1,5,15,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-22,SP,São Luiz do Paraitinga,1,1,5,16,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-23,SP,São Luiz do Paraitinga,1,1,5,17,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-24,SP,São Luiz do Paraitinga,1,1,5,18,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-25,SP,São Luiz do Paraitinga,1,1,5,19,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-26,SP,São Luiz do Paraitinga,1,1,5,20,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-27,SP,São Luiz do Paraitinga,1,1,5,21,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-28,SP,São Luiz do Paraitinga,1,1,5,22,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-29,SP,São Luiz do Paraitinga,1,1,5,23,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-30,SP,São Luiz do Paraitinga,1,1,5,24,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.167,741.15,92.64,463.22,555.86,185.29
2020-05-31,SP,São Luiz do Paraitinga,1,1,5,25,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.167,741.15,92.64,463.22,555.86,185.29
2020-06-01,SP,São Luiz do Paraitinga,1,1,5,26,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0018,0.167,741.15,92.64,463.22,555.86,185.29
2020-06-02,SP,São Luiz do Paraitinga,1,1,5,27,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0018,0.167,741.15,92.64,463.22,555.86,185.29
2020-06-03,SP,São Luiz do Paraitinga,1,1,5,28,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0091,0.0018,0.167,741.15,92.64,463.22,555.86,185.29
2020-06-04,SP,São Luiz do Paraitinga,1,1,5,29,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0091,-0.0055,0.167,741.15,92.64,463.22,555.86,185.29
2020-06-05,SP,São Luiz do Paraitinga,1,1,5,30,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.171,0.0,0.171,0.0571,0.0457,0.0091,-0.0055,0.167,741.15,92.64,463.22,555.86,185.29
2020-06-06,SP,São Luiz do Paraitinga,1,1,5,31,10794,3550001,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.171,0.0,0.171,0.0571,0.0457,-0.0183,-0.0073,0.167,741.15,92.64,463.22,555.86,185.29
2020-06-07,SP,São Luiz do Paraitinga,1,1,5,32,10794,3550001,7.9,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,0.0457,-0.0183,-0.0073,0.167,741.15,92.64,463.22,555.86,185.29
2020-06-08,SP,São Luiz do Paraitinga,1,1,5,33,10794,3550001,7.9,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,-0.0457,-0.0274,0.0034,0.167,741.15,92.64,463.22,555.86,185.29
2020-06-09,SP,São Luiz do Paraitinga,1,1,5,34,10794,3550001,7.9,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,-0.0457,-0.0274,0.0037,0.167,741.15,92.64,463.22,555.86,185.29
2020-06-10,SP,São Luiz do Paraitinga,2,1,11,35,10794,3550001,7.9,16,12,4,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,-0.0914,0.0263,0.0037,0.0833,1482.3,92.64,1019.08,1111.73,370.58
2020-06-11,SP,São Luiz do Paraitinga,2,1,11,36,10794,3550001,7.9,16,12,4,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,-0.0914,0.0,0.011,0.0833,1482.3,92.64,1019.08,1111.73,370.58
