Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-13,AM,Manaus,2,0,4,1,2204591,1302603,19.4,39,4,35,,,,,,,,,,,,,,,0.0,17.69,0.0,1.81,1.81,15.88
2020-03-18,AM,Manaus,2,0,9,2,2204591,1302603,19.4,39,9,30,,,,,,,,,,,,,,,0.0,17.69,0.0,4.08,4.08,13.61
2020-03-19,AM,Manaus,3,0,10,3,2204591,1302603,19.4,58,10,48,,,,,,,,,,,,,,,0.0,26.31,0.0,4.54,4.54,21.77
2020-03-20,AM,Manaus,7,0,27,4,2204591,1302603,19.4,136,27,109,,,,,,,,,,,,,,,0.0,61.69,0.0,12.25,12.25,49.44
2020-03-21,AM,Manaus,11,0,45,5,2204591,1302603,19.4,213,45,168,,,,,,,,,,,,,,,0.0,96.62,0.0,20.41,20.41,76.2
2020-03-22,AM,Manaus,25,0,90,6,2204591,1302603,19.4,485,90,395,7.14,138.57,37.71,0.0,37.71,100.86,,,,,,,,,0.0,220.0,0.0,40.82,40.82,179.17
2020-03-23,AM,Manaus,31,0,125,7,2204591,1302603,19.4,601,125,476,8.57,166.29,48.71,0.0,48.71,117.57,,,,,,,,,0.0,272.61,0.0,56.7,56.7,215.91
2020-03-24,AM,Manaus,45,0,209,8,2204591,1302603,19.4,873,209,664,9.71,188.43,59.86,0.0,59.86,128.57,,,,,,,,,0.0,395.99,0.0,94.8,94.8,301.19
2020-03-25,AM,Manaus,52,0,273,9,2204591,1302603,19.4,1009,273,736,13.43,260.57,87.43,0.0,87.43,173.14,32.71,18.43,0.0286,18.46,14.26,,,,0.0,457.68,0.0,123.83,123.83,333.85
2020-03-26,AM,Manaus,63,0,351,10,2204591,1302603,19.4,1222,351,871,15.14,293.71,114.71,0.0,114.71,179.0,29.94,15.03,0.0571,15.09,14.86,,,,0.0,554.3,0.0,159.21,159.21,395.08
2020-03-27,AM,Manaus,75,0,446,11,2204591,1302603,19.4,1455,446,1009,15.57,302.14,129.86,0.143,130.0,172.14,32.71,13.97,0.0571,14.03,18.69,,,,0.0,659.99,0.0,202.31,202.31,457.68
2020-03-28,AM,Manaus,105,0,657,12,2204591,1302603,19.4,2037,657,1380,16.29,316.0,123.86,0.286,124.14,191.86,26.6,10.94,0.0571,11.0,15.6,1.1,,,0.0,923.98,0.0,298.01,298.01,625.97
2020-03-29,AM,Manaus,131,0,893,13,2204591,1302603,19.4,2541,893,1648,18.14,352.0,129.71,0.286,130.0,222.0,28.29,9.74,0.143,9.89,18.4,8.87,,,0.0,1152.59,0.0,405.06,405.06,747.53
2020-03-30,AM,Manaus,140,1,1034,14,2204591,1302603,19.4,2716,1035,1681,20.29,393.57,142.14,0.286,142.43,251.14,38.23,11.54,0.229,11.77,26.46,16.29,,,0.001,1231.97,0.454,469.02,469.47,762.5
2020-03-31,AM,Manaus,159,2,1076,15,2204591,1302603,19.4,3085,1078,2007,22.43,435.14,163.43,0.714,164.14,271.0,74.29,31.09,0.257,31.34,42.94,23.39,7.5,,0.0019,1399.35,0.907,488.07,488.98,910.37
2020-04-01,AM,Manaus,179,2,1181,16,2204591,1302603,19.4,3473,1183,2290,25.43,493.29,187.57,1.29,188.86,304.43,114.17,50.49,0.343,50.83,63.34,36.02,3.75,,0.0017,1575.35,0.907,535.7,536.61,1038.74
2020-04-02,AM,Manaus,205,2,1346,17,2204591,1302603,19.4,3977,1348,2629,35.43,687.43,279.29,1.57,280.86,406.57,143.54,63.66,0.429,64.09,79.46,38.58,-0.8183,,0.0015,1803.96,0.907,610.54,611.45,1192.51
2020-04-03,AM,Manaus,232,5,1590,18,2204591,1302603,19.4,4501,1595,2906,47.57,922.86,382.14,2.0,384.14,538.71,208.4,87.37,0.514,87.89,120.51,27.59,-4.3669,-4.2709,0.0031,2041.65,2.27,721.22,723.49,1318.16
2020-04-04,AM,Manaus,283,9,1970,19,2204591,1302603,19.4,5490,1979,3511,57.29,1111.29,460.43,2.43,462.86,648.43,231.14,99.86,0.629,100.49,130.66,12.2,-13.3234,-3.5198,0.0045,2490.26,4.08,893.59,897.67,1592.59
2020-04-05,AM,Manaus,379,11,2848,20,2204591,1302603,19.4,7353,2859,4494,76.14,1477.14,600.29,3.29,603.57,873.57,212.26,97.06,0.743,97.8,114.46,1.55,-13.8583,-1.6814,0.0038,3335.31,4.99,1291.85,1296.84,2038.47
2020-04-06,AM,Manaus,473,15,3709,21,2204591,1302603,19.4,9176,3724,5452,85.0,1649.0,686.86,4.43,691.29,957.71,175.17,95.8,0.629,96.43,78.74,-30.5943,-13.8537,-0.4258,0.004,4162.22,6.8,1682.4,1689.2,2473.02
2020-04-07,AM,Manaus,560,19,4299,22,2204591,1302603,19.4,10864,4318,6546,90.14,1748.71,764.57,5.29,769.86,978.86,151.31,94.66,0.657,95.31,56.0,-30.7086,-9.2251,3.57,0.0044,4927.9,8.62,1950.02,1958.64,2969.26
2020-04-08,AM,Manaus,712,25,5383,23,2204591,1302603,19.4,13813,5408,8405,92.71,1798.71,861.14,5.14,866.29,932.43,55.43,68.57,0.629,69.2,-13.7714,-41.6743,-6.496,2.83,0.0046,6265.56,11.34,2441.72,2453.06,3812.5
2020-04-09,AM,Manaus,800,33,6154,24,2204591,1302603,19.4,15520,6187,9333,96.29,1867.86,933.71,5.71,939.43,928.43,77.6,90.06,0.886,90.94,-13.3429,-33.9257,4.52,4.53,0.0053,7039.85,14.97,2791.45,2806.42,4233.44
2020-04-10,AM,Manaus,863,42,6942,25,2204591,1302603,19.4,16742,6984,9758,90.43,1754.29,943.14,6.43,949.57,804.71,3.89,48.97,0.857,49.83,-45.9429,-30.9257,0.289,2.51,0.006,7594.15,19.05,3148.88,3167.93,4426.22
2020-04-11,AM,Manaus,932,45,7998,26,2204591,1302603,19.4,18081,8043,10038,105.0,2037.0,1137.14,8.86,1146.0,891.0,5.54,44.54,1.09,45.63,-40.0857,-7.9829,8.8,2.3,0.0056,8201.52,20.41,3627.88,3648.3,4553.23
