Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MG,Barão de Monte Alto,1,0,11,1,5451,3105509,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2935.24,0.0,2017.98,2017.98,917.26
2020-06-11,MG,Barão de Monte Alto,1,0,11,2,5451,3105509,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2935.24,0.0,2017.98,2017.98,917.26
2020-06-12,MG,Barão de Monte Alto,1,0,11,3,5451,3105509,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2935.24,0.0,2017.98,2017.98,917.26
2020-06-13,MG,Barão de Monte Alto,2,0,23,4,5451,3105509,16.5,33,23,10,,,,,,,,,,,,,,,0.0,0.0,6053.94,0.0,4219.41,4219.41,1834.53
2020-06-14,MG,Barão de Monte Alto,5,0,58,5,5451,3105509,16.5,82,58,24,0.714,11.86,8.43,,,,,,,,,,,,0.0,0.0,15043.11,0.0,10640.25,10640.25,4402.86
2020-06-15,MG,Barão de Monte Alto,5,0,58,6,5451,3105509,16.5,82,58,24,0.714,11.86,8.57,,,,,,,,,,,,0.0,0.0,15043.11,0.0,10640.25,10640.25,4402.86
2020-06-16,MG,Barão de Monte Alto,5,0,58,7,5451,3105509,16.5,82,58,24,0.857,14.29,10.14,,,,,,,,,,,,0.0,0.0,15043.11,0.0,10640.25,10640.25,4402.86
2020-06-17,MG,Barão de Monte Alto,6,0,70,8,5451,3105509,16.5,99,70,29,0.714,11.86,8.43,,,,-1.4,-0.9143,,,,,,,0.0,0.0,18161.81,0.0,12841.68,12841.68,5320.12
2020-06-18,MG,Barão de Monte Alto,6,0,71,9,5451,3105509,16.5,99,71,28,0.286,4.86,3.71,,,,-1.4,-0.9429,,,,,,,0.0,0.0,18161.81,0.0,13025.13,13025.13,5136.67
2020-06-19,MG,Barão de Monte Alto,7,0,82,10,5451,3105509,16.5,116,82,34,0.286,4.86,3.86,,,,-2.3714,-1.6286,,,,,,,0.0,0.0,21280.5,0.0,15043.11,15043.11,6237.39
2020-06-20,MG,Barão de Monte Alto,7,0,82,11,5451,3105509,16.5,116,82,34,0.286,4.86,3.86,,,,-1.8857,-1.3143,,,,,,,0.0,0.0,21280.5,0.0,15043.11,15043.11,6237.39
2020-06-21,MG,Barão de Monte Alto,7,0,84,12,5451,3105509,16.5,116,84,32,0.143,2.43,2.0,,,,-0.9714,-0.6857,,,,,,,0.0,0.0,21280.5,0.0,15410.02,15410.02,5870.48
2020-06-22,MG,Barão de Monte Alto,7,0,85,13,5451,3105509,16.5,116,85,31,0.143,2.43,1.86,,,,-0.9714,-0.7143,,,,,,,0.0,0.0,21280.5,0.0,15593.47,15593.47,5687.03
2020-06-23,MG,Barão de Monte Alto,7,0,85,14,5451,3105509,16.5,116,85,31,0.0,0.0,0.286,,,,-0.9714,-0.7429,,,,,,,0.0,0.0,21280.5,0.0,15593.47,15593.47,5687.03
2020-06-24,MG,Barão de Monte Alto,7,0,84,15,5451,3105509,16.5,116,84,32,0.0,0.0,0.286,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,21280.5,0.0,15410.02,15410.02,5870.48
2020-06-25,MG,Barão de Monte Alto,7,0,84,16,5451,3105509,16.5,116,84,32,0.0,0.0,0.143,,,,0.914,0.714,,,,,,,0.0,0.0,21280.5,0.0,15410.02,15410.02,5870.48
2020-06-26,MG,Barão de Monte Alto,7,0,84,17,5451,3105509,16.5,116,84,32,0.0,0.0,0.143,,,,,1.06,,,,,,,0.0,0.0,21280.5,0.0,15410.02,15410.02,5870.48
2020-06-27,MG,Barão de Monte Alto,7,0,84,18,5451,3105509,16.5,116,84,32,0.429,7.0,5.43,,,,,1.4,,,,,,,0.0,0.0,21280.5,0.0,15410.02,15410.02,5870.48
2020-06-28,MG,Barão de Monte Alto,7,0,85,19,5451,3105509,16.5,116,85,31,0.429,7.0,5.57,,,,,,,,,,,,0.0,0.0,21280.5,0.0,15593.47,15593.47,5687.03
2020-06-29,MG,Barão de Monte Alto,7,0,86,20,5451,3105509,16.5,116,86,30,0.571,9.43,7.29,,,,,,,,,,,,0.0,0.0,21280.5,0.0,15776.92,15776.92,5503.58
2020-06-30,MG,Barão de Monte Alto,10,0,123,21,5451,3105509,16.5,165,123,42,0.571,9.43,,,,,,,,,,,,,0.0,0.0,30269.68,0.0,22564.67,22564.67,7705.01
2020-07-01,MG,Barão de Monte Alto,10,0,123,22,5451,3105509,16.5,165,123,42,,,,,,,,,,,,,,,0.0,0.0,30269.68,0.0,22564.67,22564.67,7705.01
2020-07-02,MG,Barão de Monte Alto,11,0,135,23,5451,3105509,16.5,182,135,47,,,,,,,,,,,,,,,0.0,0.0,33388.37,0.0,24766.1,24766.1,8622.27
2020-07-03,MG,Barão de Monte Alto,11,0,,24,5451,3105509,16.5,182,,,,,,,,,,,,,,,,,,0.0,33388.37,0.0,,,
