Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,CE,Madalena,1,0,10,19888,2307635,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,955.35,0.0,502.82,502.82,452.53
2020-04-29,CE,Madalena,3,0,30,19888,2307635,19.3,58,30,28,,,,,,,,,,,,,,,0.0,0.0,2916.33,0.0,1508.45,1508.45,1407.88
2020-04-30,CE,Madalena,3,0,30,19888,2307635,19.3,58,30,28,,,,,,,,,,,,,,,0.0,0.0,2916.33,0.0,1508.45,1508.45,1407.88
2020-05-01,CE,Madalena,3,0,31,19888,2307635,19.3,58,31,27,,,,,,,,,,,,,,,0.0,0.0,2916.33,0.0,1558.73,1558.73,1357.6
2020-05-02,CE,Madalena,3,0,31,19888,2307635,19.3,58,31,27,0.286,5.57,3.29,,,,,,,,,,,,0.0,0.0,2916.33,0.0,1558.73,1558.73,1357.6
2020-05-03,CE,Madalena,3,0,32,19888,2307635,19.3,58,32,26,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2916.33,0.0,1609.01,1609.01,1307.32
2020-05-04,CE,Madalena,3,0,32,19888,2307635,19.3,58,32,26,0.857,16.57,9.29,,,,,,,,,,,,0.0,0.0,2916.33,0.0,1609.01,1609.01,1307.32
2020-05-05,CE,Madalena,3,0,33,19888,2307635,19.3,58,33,25,1.71,33.14,18.0,,,,6.06,3.4,,,,,,,0.0,0.0,2916.33,0.0,1659.29,1659.29,1257.04
2020-05-06,CE,Madalena,3,0,32,19888,2307635,19.3,58,32,26,1.86,35.86,19.71,,,,,4.14,,,,,,,0.0,0.0,2916.33,0.0,1609.01,1609.01,1307.32
2020-05-07,CE,Madalena,9,0,95,19888,2307635,19.3,174,95,79,1.86,35.86,20.29,,,,4.4,2.69,,,,,,,0.0,0.0,8748.99,0.0,4776.75,4776.75,3972.24
2020-05-08,CE,Madalena,15,0,157,19888,2307635,19.3,290,157,133,1.86,35.86,21.0,,,,1.09,0.943,,,,-1.7657,,,0.0,0.0,14581.66,0.0,7894.21,7894.21,6687.45
2020-05-09,CE,Madalena,16,0,169,19888,2307635,19.3,309,169,140,2.0,38.57,22.71,,,,-0.5714,0.0571,,,,,,,0.0,0.0,15537.01,0.0,8497.59,8497.59,7039.42
2020-05-10,CE,Madalena,16,0,174,19888,2307635,19.3,309,174,135,2.0,38.57,22.71,,,,-2.7714,-1.3143,,,,-1.6514,,,0.0,0.0,15537.01,0.0,8748.99,8748.99,6788.01
