Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,RN,Lucrécia,1,0,5,4036,2406908,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1982.16,0.0,1238.85,1238.85,743.31
2020-05-26,RN,Lucrécia,1,0,5,4036,2406908,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1982.16,0.0,1238.85,1238.85,743.31
2020-05-28,RN,Lucrécia,3,0,15,4036,2406908,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,6194.25,0.0,3716.55,3716.55,2477.7
2020-05-29,RN,Lucrécia,5,0,26,4036,2406908,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,6442.02,6442.02,3964.32
2020-05-31,RN,Lucrécia,5,0,26,4036,2406908,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,6442.02,6442.02,3964.32
2020-06-01,RN,Lucrécia,5,0,27,4036,2406908,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,6689.79,6689.79,3716.55
2020-06-02,RN,Lucrécia,6,0,32,4036,2406908,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,12388.5,0.0,7928.64,7928.64,4459.86
2020-06-03,RN,Lucrécia,6,0,32,4036,2406908,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,12388.5,0.0,7928.64,7928.64,4459.86
2020-06-04,RN,Lucrécia,6,0,32,4036,2406908,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,12388.5,0.0,7928.64,7928.64,4459.86
2020-06-05,RN,Lucrécia,6,0,32,4036,2406908,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,12388.5,0.0,7928.64,7928.64,4459.86
2020-06-07,RN,Lucrécia,5,0,27,4036,2406908,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,6689.79,6689.79,3716.55
2020-06-08,RN,Lucrécia,5,0,28,4036,2406908,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,6937.56,6937.56,3468.78
2020-06-09,RN,Lucrécia,5,0,28,4036,2406908,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,6937.56,6937.56,3468.78
2020-06-10,RN,Lucrécia,5,0,28,4036,2406908,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,6937.56,6937.56,3468.78
2020-06-11,RN,Lucrécia,5,0,28,4036,2406908,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,6937.56,6937.56,3468.78
2020-06-12,RN,Lucrécia,5,0,28,4036,2406908,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,6937.56,6937.56,3468.78
2020-06-14,RN,Lucrécia,5,0,29,4036,2406908,8.3,42,29,13,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,7185.33,7185.33,3221.01
2020-06-15,RN,Lucrécia,5,0,30,4036,2406908,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,7433.1,7433.1,2973.24
2020-06-16,RN,Lucrécia,5,0,30,4036,2406908,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,7433.1,7433.1,2973.24
2020-06-17,RN,Lucrécia,5,0,30,4036,2406908,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,7433.1,7433.1,2973.24
2020-06-18,RN,Lucrécia,5,0,30,4036,2406908,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,7433.1,7433.1,2973.24
2020-06-19,RN,Lucrécia,5,0,30,4036,2406908,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,7433.1,7433.1,2973.24
2020-06-21,RN,Lucrécia,5,0,30,4036,2406908,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,7433.1,7433.1,2973.24
2020-06-22,RN,Lucrécia,5,0,31,4036,2406908,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,7680.87,7680.87,2725.47
2020-06-23,RN,Lucrécia,5,0,31,4036,2406908,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,7680.87,7680.87,2725.47
2020-06-24,RN,Lucrécia,5,0,30,4036,2406908,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,7433.1,7433.1,2973.24
2020-06-25,RN,Lucrécia,5,0,30,4036,2406908,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,7433.1,7433.1,2973.24
2020-06-29,RN,Lucrécia,5,0,31,4036,2406908,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,10406.34,0.0,7680.87,7680.87,2725.47
