Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-24,PI,Miguel Leão,1,0,26,1,1258,2206308,36.0,36,26,10,,,,,,,,,,,,,,,0.0,28616.85,0.0,20667.73,20667.73,7949.13
2020-06-25,PI,Miguel Leão,1,0,26,2,1258,2206308,36.0,36,26,10,,,,,,,,,,,,,,,0.0,28616.85,0.0,20667.73,20667.73,7949.13
2020-06-26,PI,Miguel Leão,1,0,26,3,1258,2206308,36.0,36,26,10,,,,,,,,,,,,,,,0.0,28616.85,0.0,20667.73,20667.73,7949.13
2020-06-27,PI,Miguel Leão,1,0,26,4,1258,2206308,36.0,36,26,10,,,,,,,,,,,,,,,0.0,28616.85,0.0,20667.73,20667.73,7949.13
2020-06-28,PI,Miguel Leão,1,0,26,5,1258,2206308,36.0,36,26,10,0.143,5.14,4.0,0.0,4.0,1.14,,,,,,,,,0.0,28616.85,0.0,20667.73,20667.73,7949.13
2020-06-29,PI,Miguel Leão,2,0,54,6,1258,2206308,36.0,72,54,18,0.143,5.14,4.0,0.0,4.0,1.14,,,,,,,,,0.0,57233.7,0.0,42925.28,42925.28,14308.43
2020-06-30,PI,Miguel Leão,2,0,54,7,1258,2206308,36.0,72,54,18,0.143,5.14,4.0,0.0,4.0,1.14,,,,,,,,,0.0,57233.7,0.0,42925.28,42925.28,14308.43
2020-07-01,PI,Miguel Leão,2,0,54,8,1258,2206308,36.0,72,54,18,0.143,5.14,4.0,0.0,4.0,1.14,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,57233.7,0.0,42925.28,42925.28,14308.43
2020-07-02,PI,Miguel Leão,2,0,54,9,1258,2206308,36.0,72,54,18,0.143,5.14,4.14,0.0,4.14,1.0,1.03,0.829,0.0,0.829,0.2,,,,0.0,57233.7,0.0,42925.28,42925.28,14308.43
2020-07-03,PI,Miguel Leão,2,0,54,10,1258,2206308,36.0,72,54,18,0.143,5.14,4.14,0.0,4.14,1.0,3.09,2.4,0.0,2.4,0.686,,,,0.0,57233.7,0.0,42925.28,42925.28,14308.43
2020-07-04,PI,Miguel Leão,2,0,54,11,1258,2206308,36.0,72,54,18,0.286,10.29,8.14,0.0,8.14,2.14,4.11,3.2,0.0,3.2,0.914,0.823,,,0.0,57233.7,0.0,42925.28,42925.28,14308.43
2020-07-05,PI,Miguel Leão,2,0,55,12,1258,2206308,36.0,72,55,17,0.571,20.57,16.0,0.0,16.0,4.57,4.11,3.17,0.0,3.17,0.943,0.411,,,0.0,57233.7,0.0,43720.19,43720.19,13513.51
2020-07-06,PI,Miguel Leão,3,0,83,13,1258,2206308,36.0,108,83,25,0.714,25.71,20.0,0.0,20.0,5.71,4.11,3.2,0.0,3.2,0.914,-0.6171,,,0.0,85850.56,0.0,65977.74,65977.74,19872.81
2020-07-07,PI,Miguel Leão,4,0,111,14,1258,2206308,36.0,144,111,33,0.714,25.71,20.0,0.0,20.0,5.71,3.09,2.46,0.0,2.46,0.629,-1.2343,-0.4937,,0.0,114467.41,0.0,88235.29,88235.29,26232.11
2020-07-08,PI,Miguel Leão,6,0,166,15,1258,2206308,36.0,216,166,50,0.714,25.71,20.14,0.0,20.14,5.57,0.0,0.143,0.0,0.143,-0.1429,-1.44,-0.3291,,0.0,171701.11,0.0,131955.48,131955.48,39745.63
2020-07-09,PI,Miguel Leão,7,0,194,16,1258,2206308,36.0,252,194,58,0.714,25.71,20.43,0.0,20.43,5.29,-2.0571,-1.4571,0.0,-1.4571,-0.6,-1.6457,0.0411,,0.0,200317.97,0.0,154213.04,154213.04,46104.93
2020-07-10,PI,Miguel Leão,7,0,194,17,1258,2206308,36.0,252,194,58,0.571,20.57,16.71,0.0,16.71,3.86,-3.0857,-2.2,0.0,-2.2,-0.8857,-1.2343,0.288,0.214,0.0,200317.97,0.0,154213.04,154213.04,46104.93
2020-07-11,PI,Miguel Leão,7,0,195,18,1258,2206308,36.0,252,195,57,0.429,15.43,12.71,0.0,12.71,2.71,-4.1143,-3.0286,0.0,-3.0286,-1.0857,-0.4114,0.411,0.214,0.0,200317.97,0.0,155007.95,155007.95,45310.02
2020-07-12,PI,Miguel Leão,7,0,198,19,1258,2206308,36.0,252,198,54,0.286,10.29,9.0,0.0,9.0,1.29,-3.0857,-2.2286,0.0,-2.2286,-0.8571,0.206,0.576,,0.0,200317.97,0.0,157392.69,157392.69,42925.28
2020-07-13,PI,Miguel Leão,7,0,200,20,1258,2206308,36.0,252,200,52,0.143,5.14,5.0,0.0,5.0,0.143,-2.0571,-1.4286,0.0,-1.4286,-0.6286,0.617,0.741,,0.0,200317.97,0.0,158982.51,158982.51,41335.45
