Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,MG,Santa Maria de Itabira,1,0,6,10955,3158003,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,1460.52,0.0,547.7,547.7,912.83
2020-04-10,MG,Santa Maria de Itabira,1,0,7,10955,3158003,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,1460.52,0.0,638.98,638.98,821.54
2020-04-11,MG,Santa Maria de Itabira,1,0,7,10955,3158003,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,1460.52,0.0,638.98,638.98,821.54
2020-04-12,MG,Santa Maria de Itabira,1,0,7,10955,3158003,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,1460.52,0.0,638.98,638.98,821.54
2020-04-13,MG,Santa Maria de Itabira,1,0,8,10955,3158003,16.5,16,8,8,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1460.52,0.0,730.26,730.26,730.26
2020-04-14,MG,Santa Maria de Itabira,1,0,8,10955,3158003,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1460.52,0.0,730.26,730.26,730.26
2020-04-15,MG,Santa Maria de Itabira,1,0,8,10955,3158003,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1460.52,0.0,730.26,730.26,730.26
2020-04-16,MG,Santa Maria de Itabira,1,0,8,10955,3158003,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,1460.52,0.0,730.26,730.26,730.26
2020-04-17,MG,Santa Maria de Itabira,1,0,8,10955,3158003,16.5,16,8,8,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1460.52,0.0,730.26,730.26,730.26
2020-04-18,MG,Santa Maria de Itabira,1,0,8,10955,3158003,16.5,16,8,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1460.52,0.0,730.26,730.26,730.26
2020-04-19,MG,Santa Maria de Itabira,1,0,8,10955,3158003,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1460.52,0.0,730.26,730.26,730.26
2020-04-20,MG,Santa Maria de Itabira,1,0,8,10955,3158003,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1460.52,0.0,730.26,730.26,730.26
2020-04-21,MG,Santa Maria de Itabira,1,0,8,10955,3158003,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1460.52,0.0,730.26,730.26,730.26
2020-04-22,MG,Santa Maria de Itabira,1,0,9,10955,3158003,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1460.52,0.0,821.54,821.54,638.98
2020-04-23,MG,Santa Maria de Itabira,1,0,8,10955,3158003,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1460.52,0.0,730.26,730.26,730.26
2020-04-24,MG,Santa Maria de Itabira,1,0,8,10955,3158003,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1460.52,0.0,730.26,730.26,730.26
2020-04-25,MG,Santa Maria de Itabira,1,0,8,10955,3158003,16.5,16,8,8,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,1460.52,0.0,730.26,730.26,730.26
2020-04-26,MG,Santa Maria de Itabira,1,0,8,10955,3158003,16.5,16,8,8,0.143,2.43,1.14,,,,,,,,,,,,0.0,0.0,1460.52,0.0,730.26,730.26,730.26
2020-04-27,MG,Santa Maria de Itabira,1,0,9,10955,3158003,16.5,16,9,7,0.143,2.43,1.29,,,,,0.257,,,,,,,0.0,0.0,1460.52,0.0,821.54,821.54,638.98
2020-04-28,MG,Santa Maria de Itabira,2,0,17,10955,3158003,16.5,33,17,16,0.143,2.43,1.29,,,,0.0,0.0286,,,,,,,0.0,0.0,3012.32,0.0,1551.8,1551.8,1460.52
2020-04-29,MG,Santa Maria de Itabira,2,0,17,10955,3158003,16.5,33,17,16,0.143,2.43,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,3012.32,0.0,1551.8,1551.8,1460.52
2020-04-30,MG,Santa Maria de Itabira,2,0,17,10955,3158003,16.5,33,17,16,0.143,2.43,1.43,,,,-0.4857,-0.2,,,,,,,0.0,0.0,3012.32,0.0,1551.8,1551.8,1460.52
