Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,TO,Sampaio,1,0,4,1,4758,1718808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1681.38,0.0,840.69,840.69,840.69
2020-05-05,TO,Sampaio,1,0,4,2,4758,1718808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1681.38,0.0,840.69,840.69,840.69
2020-05-06,TO,Sampaio,1,0,4,3,4758,1718808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1681.38,0.0,840.69,840.69,840.69
2020-05-07,TO,Sampaio,1,0,4,4,4758,1718808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1681.38,0.0,840.69,840.69,840.69
2020-05-08,TO,Sampaio,1,0,4,5,4758,1718808,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1681.38,0.0,840.69,840.69,840.69
2020-05-09,TO,Sampaio,1,0,4,6,4758,1718808,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1681.38,0.0,840.69,840.69,840.69
2020-05-10,TO,Sampaio,1,0,5,7,4758,1718808,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1681.38,0.0,1050.86,1050.86,630.52
2020-05-11,TO,Sampaio,1,0,5,8,4758,1718808,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1681.38,0.0,1050.86,1050.86,630.52
2020-05-12,TO,Sampaio,1,0,5,9,4758,1718808,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1681.38,0.0,1050.86,1050.86,630.52
2020-05-13,TO,Sampaio,1,0,5,10,4758,1718808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1681.38,0.0,1050.86,1050.86,630.52
2020-05-14,TO,Sampaio,2,0,10,11,4758,1718808,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3572.93,0.0,2101.72,2101.72,1471.21
2020-05-15,TO,Sampaio,2,0,10,12,4758,1718808,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3572.93,0.0,2101.72,2101.72,1471.21
2020-05-17,TO,Sampaio,4,0,20,13,4758,1718808,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,6935.69,0.0,4203.45,4203.45,2732.24
2020-05-18,TO,Sampaio,5,0,25,14,4758,1718808,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,8827.24,0.0,5254.31,5254.31,3572.93
2020-05-19,TO,Sampaio,5,0,25,15,4758,1718808,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,8827.24,0.0,5254.31,5254.31,3572.93
2020-05-20,TO,Sampaio,8,0,39,16,4758,1718808,8.3,66,39,27,,,,,,,,,,,,,,,0.0,0.0,13871.37,0.0,8196.72,8196.72,5674.65
2020-05-21,TO,Sampaio,7,0,34,17,4758,1718808,8.3,58,34,24,,,,,,,,,,,,,,,0.0,0.0,12190.0,0.0,7145.86,7145.86,5044.14
2020-05-22,TO,Sampaio,9,0,44,18,4758,1718808,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,15762.93,0.0,9247.58,9247.58,6515.34
2020-05-23,TO,Sampaio,9,0,44,19,4758,1718808,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,15762.93,0.0,9247.58,9247.58,6515.34
2020-05-25,TO,Sampaio,1,0,5,20,4758,1718808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1681.38,0.0,1050.86,1050.86,630.52
2020-05-26,TO,Sampaio,12,0,62,21,4758,1718808,8.3,100,62,38,,,,,,,,,,,,,,,0.0,0.0,21017.23,0.0,13030.69,13030.69,7986.55
2020-05-28,TO,Sampaio,13,0,66,22,4758,1718808,8.3,108,66,42,,,,,,,,,,,,,,,0.0,0.0,22698.61,0.0,13871.37,13871.37,8827.24
2020-05-29,TO,Sampaio,18,0,91,23,4758,1718808,8.3,149,91,58,,,,,,,,,,,,,,,0.0,0.0,31315.68,0.0,19125.68,19125.68,12190.0
2020-05-30,TO,Sampaio,20,0,100,24,4758,1718808,8.3,166,100,66,,,,,,,,,,,,,,,0.0,0.0,34888.61,0.0,21017.23,21017.23,13871.37
2020-05-31,TO,Sampaio,23,0,118,25,4758,1718808,8.3,191,118,73,,,,,,,,,,,,,,,0.0,0.0,40142.92,0.0,24800.34,24800.34,15342.58
2020-06-01,TO,Sampaio,24,0,127,26,4758,1718808,8.3,199,127,72,,,,,,,,,,,,,,,0.0,0.0,41824.3,0.0,26691.89,26691.89,15132.41
2020-06-02,TO,Sampaio,24,0,126,27,4758,1718808,8.3,199,126,73,,,,,,,,,,,,,,,0.0,0.0,41824.3,0.0,26481.72,26481.72,15342.58
2020-06-03,TO,Sampaio,28,0,147,28,4758,1718808,8.3,232,147,85,,,,,,,,,,,,,,,0.0,0.0,48759.98,0.0,30895.33,30895.33,17864.65
2020-06-05,TO,Sampaio,30,0,158,29,4758,1718808,8.3,249,158,91,,,,,,,,,,,,,,,0.0,0.0,52332.91,0.0,33207.23,33207.23,19125.68
2020-06-06,TO,Sampaio,30,0,159,30,4758,1718808,8.3,249,159,90,,,,,,,,,,,,,,,0.0,0.0,52332.91,0.0,33417.4,33417.4,18915.51
2020-06-07,TO,Sampaio,32,0,174,31,4758,1718808,8.3,266,174,92,,,,,,,,,,,,,,,0.0,0.0,55905.84,0.0,36569.99,36569.99,19335.86
2020-06-08,TO,Sampaio,36,0,200,32,4758,1718808,8.3,299,200,99,,,,,,,,,,,,,,,0.0,0.0,62841.53,0.0,42034.47,42034.47,20807.06
2020-06-09,TO,Sampaio,37,0,205,33,4758,1718808,8.3,307,205,102,,,,,,,,,,,,,,,0.0,0.0,64522.91,0.0,43085.33,43085.33,21437.58
