Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,RS,Nova Petrópolis,1,0,5,1,21567,4313201,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,370.94,0.0,231.84,231.84,139.1
2020-05-21,RS,Nova Petrópolis,1,0,5,2,21567,4313201,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,370.94,0.0,231.84,231.84,139.1
2020-05-22,RS,Nova Petrópolis,1,0,5,3,21567,4313201,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,370.94,0.0,231.84,231.84,139.1
2020-05-23,RS,Nova Petrópolis,1,0,5,4,21567,4313201,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,370.94,0.0,231.84,231.84,139.1
2020-05-24,RS,Nova Petrópolis,1,0,5,5,21567,4313201,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,370.94,0.0,231.84,231.84,139.1
2020-05-25,RS,Nova Petrópolis,1,0,5,6,21567,4313201,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,370.94,0.0,231.84,231.84,139.1
2020-05-26,RS,Nova Petrópolis,1,0,5,7,21567,4313201,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,370.94,0.0,231.84,231.84,139.1
2020-05-27,RS,Nova Petrópolis,1,0,5,8,21567,4313201,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,370.94,0.0,231.84,231.84,139.1
2020-05-28,RS,Nova Petrópolis,1,0,5,9,21567,4313201,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,370.94,0.0,231.84,231.84,139.1
2020-05-29,RS,Nova Petrópolis,1,0,5,10,21567,4313201,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,370.94,0.0,231.84,231.84,139.1
2020-05-30,RS,Nova Petrópolis,2,0,10,11,21567,4313201,8.4,17,10,7,0.286,2.43,1.57,,,,0.229,0.171,,,,,,,0.0,0.0,788.24,0.0,463.67,463.67,324.57
2020-05-31,RS,Nova Petrópolis,2,0,11,12,21567,4313201,8.4,17,11,6,0.286,2.43,1.57,,,,0.229,0.143,,,,,,,0.0,0.0,788.24,0.0,510.04,510.04,278.2
2020-06-01,RS,Nova Petrópolis,2,0,11,13,21567,4313201,8.4,17,11,6,0.286,2.43,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,788.24,0.0,510.04,510.04,278.2
2020-06-02,RS,Nova Petrópolis,3,0,16,14,21567,4313201,8.4,25,16,9,0.286,2.43,1.57,,,,-0.2571,-0.1714,,,,-0.1429,,,0.0,0.0,1159.18,0.0,741.87,741.87,417.3
2020-06-03,RS,Nova Petrópolis,3,0,16,15,21567,4313201,8.4,25,16,9,0.143,1.14,0.857,,,,-0.2571,-0.1429,,,,-0.0914,,,0.0,0.0,1159.18,0.0,741.87,741.87,417.3
2020-06-04,RS,Nova Petrópolis,3,0,16,16,21567,4313201,8.4,25,16,9,0.143,1.14,0.714,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1159.18,0.0,741.87,741.87,417.3
2020-06-05,RS,Nova Petrópolis,3,0,16,17,21567,4313201,8.4,25,16,9,0.143,1.14,0.857,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1159.18,0.0,741.87,741.87,417.3
2020-06-06,RS,Nova Petrópolis,3,0,16,18,21567,4313201,8.4,25,16,9,0.0,0.0,0.143,,,,0.0286,0.0286,,,,,,,0.0,0.0,1159.18,0.0,741.87,741.87,417.3
2020-06-07,RS,Nova Petrópolis,3,0,16,19,21567,4313201,8.4,25,16,9,0.143,1.29,1.0,,,,0.0286,0.0571,,,,,,,0.0,0.0,1159.18,0.0,741.87,741.87,417.3
2020-06-08,RS,Nova Petrópolis,3,0,17,20,21567,4313201,8.4,25,17,8,0.143,1.29,1.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,1159.18,0.0,788.24,788.24,370.94
2020-06-09,RS,Nova Petrópolis,3,0,17,21,21567,4313201,8.4,25,17,8,0.143,1.29,1.0,,,,,0.343,,,,0.04,,,0.0,0.0,1159.18,0.0,788.24,788.24,370.94
2020-06-10,RS,Nova Petrópolis,4,0,23,22,21567,4313201,8.4,34,23,11,0.143,1.29,1.0,,,,0.229,0.171,,,,-0.0114,,,0.0,0.0,1576.48,0.0,1066.44,1066.44,510.04
2020-06-11,RS,Nova Petrópolis,4,0,23,23,21567,4313201,8.4,34,23,11,0.286,2.43,1.86,,,,0.229,0.171,,,,-0.0114,,,0.0,0.0,1576.48,0.0,1066.44,1066.44,510.04
2020-06-12,RS,Nova Petrópolis,4,0,23,24,21567,4313201,8.4,34,23,11,0.286,2.43,1.86,,,,-0.0286,0.0,,,,,-0.0274,,0.0,0.0,1576.48,0.0,1066.44,1066.44,510.04
2020-06-13,RS,Nova Petrópolis,4,0,23,25,21567,4313201,8.4,34,23,11,0.286,2.43,1.86,,,,-0.0286,0.0,,,,-0.0514,,,0.0,0.0,1576.48,0.0,1066.44,1066.44,510.04
2020-06-14,RS,Nova Petrópolis,5,0,29,26,21567,4313201,8.4,42,29,13,0.143,1.14,1.0,,,,-0.0286,-0.0286,,,,-0.0971,,,0.0,0.0,1947.42,0.0,1344.65,1344.65,602.77
2020-06-15,RS,Nova Petrópolis,5,1,30,27,21567,4313201,8.4,42,31,11,0.143,1.14,1.0,,,,-0.0286,-0.0286,,,,,,,0.0323,0.0238,1947.42,46.37,1391.01,1437.38,510.04
2020-06-16,RS,Nova Petrópolis,5,1,30,28,21567,4313201,8.4,42,31,11,0.286,2.29,1.71,,,,-0.2571,-0.1714,,,,,,,0.0323,0.0238,1947.42,46.37,1391.01,1437.38,510.04
2020-06-17,RS,Nova Petrópolis,5,1,30,29,21567,4313201,8.4,42,31,11,0.286,2.29,1.71,,,,0.0,0.0,,,,,,,0.0323,0.0238,1947.42,46.37,1391.01,1437.38,510.04
2020-06-18,RS,Nova Petrópolis,5,1,30,30,21567,4313201,8.4,42,31,11,0.143,1.14,1.0,,,,0.257,0.171,,,,,,,0.0323,0.0238,1947.42,46.37,1391.01,1437.38,510.04
2020-06-19,RS,Nova Petrópolis,6,1,35,31,21567,4313201,8.4,50,36,14,0.143,1.14,1.0,0.0,1.0,0.143,0.0286,0.0286,,,,,,,0.0278,0.02,2318.36,46.37,1622.85,1669.22,649.14
2020-06-20,RS,Nova Petrópolis,6,1,35,32,21567,4313201,8.4,50,36,14,0.286,2.43,1.86,0.0,1.86,0.571,0.743,0.543,,,,,,,0.0278,0.02,2318.36,46.37,1622.85,1669.22,649.14
2020-06-21,RS,Nova Petrópolis,6,1,36,33,21567,4313201,8.4,50,37,13,0.286,2.43,1.86,0.0,1.86,0.571,0.971,0.714,,,,0.189,,,0.027,0.02,2318.36,46.37,1669.22,1715.58,602.77
2020-06-22,RS,Nova Petrópolis,6,1,37,34,21567,4313201,8.4,50,38,12,0.714,6.0,4.43,0.0,4.43,1.57,1.23,0.886,,,,0.286,,,0.0263,0.02,2318.36,46.37,1715.58,1761.95,556.41
2020-06-23,RS,Nova Petrópolis,7,1,43,35,21567,4313201,8.4,59,44,15,0.714,6.0,4.57,0.0,4.57,1.43,1.2,0.886,,,,-0.0057,,,0.0227,0.0169,2735.66,46.37,1993.79,2040.15,695.51
2020-06-24,RS,Nova Petrópolis,7,1,43,36,21567,4313201,8.4,59,44,15,0.857,7.29,5.43,0.0,5.43,1.86,1.46,1.09,,,,-0.0514,-0.1143,,0.0227,0.0169,2735.66,46.37,1993.79,2040.15,695.51
2020-06-25,RS,Nova Petrópolis,10,1,61,37,21567,4313201,8.4,84,62,22,1.0,8.43,6.29,0.0,6.29,2.14,0.714,0.571,,,,-0.2971,-0.1646,,0.0161,0.0119,3894.84,46.37,2828.4,2874.76,1020.08
2020-06-26,RS,Nova Petrópolis,11,1,67,38,21567,4313201,8.4,92,68,24,1.14,9.71,7.29,0.0,7.29,2.43,0.714,0.543,,,,-0.3829,,,0.0147,0.0109,4265.78,46.37,3106.6,3152.97,1112.81
2020-06-27,RS,Nova Petrópolis,12,1,73,39,21567,4313201,8.4,101,74,27,1.14,9.57,7.29,0.0,7.29,2.29,-0.2571,-0.1429,,,,-0.5371,,,0.0135,0.0099,4683.08,46.37,3384.8,3431.17,1251.91
2020-06-28,RS,Nova Petrópolis,13,1,80,40,21567,4313201,8.4,109,81,28,1.14,9.57,7.29,0.0,7.29,2.29,-0.7143,-0.4857,,,,-0.4286,,,0.0123,0.0092,5054.02,46.37,3709.37,3755.74,1298.28
2020-06-29,RS,Nova Petrópolis,14,1,88,41,21567,4313201,8.4,118,89,29,0.714,6.0,4.71,0.0,4.71,1.29,-1.2286,-0.8571,,,,,,,0.0112,0.0085,5471.32,46.37,4080.31,4126.68,1344.65
2020-06-30,RS,Nova Petrópolis,15,1,94,42,21567,4313201,8.4,126,95,31,0.571,4.86,3.86,0.0,3.86,1.0,-1.4286,,,,,,,,0.0105,0.0079,5842.26,46.37,4358.51,4404.88,1437.38
2020-07-01,RS,Nova Petrópolis,15,1,94,43,21567,4313201,8.4,126,95,31,0.429,3.57,3.0,0.0,3.0,0.571,,,,,,,,,0.0105,0.0079,5842.26,46.37,4358.51,4404.88,1437.38
2020-07-02,RS,Nova Petrópolis,15,1,94,44,21567,4313201,8.4,126,95,31,0.286,2.43,,0.0,,,,,,,,,,,0.0105,0.0079,5842.26,46.37,4358.51,4404.88,1437.38
2020-07-03,RS,Nova Petrópolis,15,1,94,45,21567,4313201,8.4,126,95,31,,,,,,,,,,,,,,,0.0105,0.0079,5842.26,46.37,4358.51,4404.88,1437.38
2020-07-04,RS,Nova Petrópolis,15,1,94,46,21567,4313201,8.4,126,95,31,,,,,,,,,,,,,,,0.0105,0.0079,5842.26,46.37,4358.51,4404.88,1437.38
2020-07-05,RS,Nova Petrópolis,15,1,,47,21567,4313201,8.4,126,,,,,,,,,,,,,,,,,,0.0079,5842.26,46.37,,,
