Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,AM,Careiro,1,0,8,1,38248,1301100,19.4,19,8,11,,,,,,,,,,,,,,,0.0,496.76,0.0,209.16,209.16,287.6
2020-04-12,AM,Careiro,1,0,9,2,38248,1301100,19.4,19,9,10,,,,,,,,,,,,,,,0.0,496.76,0.0,235.31,235.31,261.45
2020-04-13,AM,Careiro,1,0,9,3,38248,1301100,19.4,19,9,10,,,,,,,,,,,,,,,0.0,496.76,0.0,235.31,235.31,261.45
2020-04-14,AM,Careiro,1,0,9,4,38248,1301100,19.4,19,9,10,,,,,,,,,,,,,,,0.0,496.76,0.0,235.31,235.31,261.45
2020-04-15,AM,Careiro,2,1,19,5,38248,1301100,19.4,39,20,19,0.714,13.86,6.86,0.143,7.0,6.86,,,,,,,,,0.05,1019.66,26.15,496.76,522.9,496.76
2020-04-16,AM,Careiro,5,1,47,6,38248,1301100,19.4,97,48,49,0.714,13.86,7.0,0.143,7.14,6.71,,,,,,,,,0.0208,2536.08,26.15,1228.82,1254.97,1281.11
2020-04-17,AM,Careiro,6,1,56,7,38248,1301100,19.4,116,57,59,0.714,13.86,7.29,0.143,7.43,6.43,,,,,,,,,0.0175,3032.84,26.15,1464.13,1490.27,1542.56
2020-04-18,AM,Careiro,6,1,56,8,38248,1301100,19.4,116,57,59,1.0,19.43,10.43,0.286,10.71,8.71,3.31,1.97,0.0,1.97,1.34,,,,0.0175,3032.84,26.15,1464.13,1490.27,1542.56
2020-04-19,AM,Careiro,6,1,58,9,38248,1301100,19.4,116,59,57,1.0,19.43,10.71,0.143,10.86,8.57,2.77,1.69,0.0,1.69,1.09,,,,0.0169,3032.84,26.15,1516.42,1542.56,1490.27
2020-04-20,AM,Careiro,6,1,60,10,38248,1301100,19.4,116,61,55,1.57,30.43,16.71,0.143,16.86,13.57,5.54,2.97,0.0286,3.0,2.54,,,,0.0164,3032.84,26.15,1568.71,1594.85,1437.98
