Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,BA,Madre de Deus,1,0,4,1,21304,2919926,6.8,7,4,3,,,,,,,,,,,,,,,0.0,328.58,0.0,187.76,187.76,140.82
2020-05-06,BA,Madre de Deus,1,0,4,2,21304,2919926,6.8,7,4,3,,,,,,,,,,,,,,,0.0,328.58,0.0,187.76,187.76,140.82
2020-05-07,BA,Madre de Deus,1,0,4,3,21304,2919926,6.8,7,4,3,,,,,,,,,,,,,,,0.0,328.58,0.0,187.76,187.76,140.82
2020-05-08,BA,Madre de Deus,1,0,4,4,21304,2919926,6.8,7,4,3,,,,,,,,,,,,,,,0.0,328.58,0.0,187.76,187.76,140.82
2020-05-09,BA,Madre de Deus,1,0,4,5,21304,2919926,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,328.58,0.0,187.76,187.76,140.82
2020-05-10,BA,Madre de Deus,1,0,4,6,21304,2919926,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,328.58,0.0,187.76,187.76,140.82
2020-05-11,BA,Madre de Deus,1,0,4,7,21304,2919926,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,328.58,0.0,187.76,187.76,140.82
2020-05-12,BA,Madre de Deus,3,0,12,8,21304,2919926,6.8,20,12,8,0.714,4.86,2.71,0.0,2.71,2.14,0.6,0.343,0.0,0.343,0.257,,,,0.0,938.79,0.0,563.27,563.27,375.52
2020-05-13,BA,Madre de Deus,3,0,12,9,21304,2919926,6.8,20,12,8,0.714,4.86,2.71,0.0,2.71,2.14,0.6,0.343,0.0,0.343,0.257,,,,0.0,938.79,0.0,563.27,563.27,375.52
2020-05-14,BA,Madre de Deus,3,0,12,10,21304,2919926,6.8,20,12,8,0.714,4.86,2.86,0.0,2.86,2.0,0.229,0.114,0.0,0.114,0.114,,,,0.0,938.79,0.0,563.27,563.27,375.52
