Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,BA,Madre de Deus,1,0,4,1,21304,2919926,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,375.52,0.0,187.76,187.76,187.76
2020-05-06,BA,Madre de Deus,1,0,4,2,21304,2919926,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,375.52,0.0,187.76,187.76,187.76
2020-05-07,BA,Madre de Deus,1,0,4,3,21304,2919926,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,375.52,0.0,187.76,187.76,187.76
2020-05-08,BA,Madre de Deus,1,0,4,4,21304,2919926,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,375.52,0.0,187.76,187.76,187.76
2020-05-09,BA,Madre de Deus,1,0,4,5,21304,2919926,8.3,8,4,4,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,375.52,0.0,187.76,187.76,187.76
2020-05-10,BA,Madre de Deus,1,0,5,6,21304,2919926,8.3,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,375.52,0.0,234.7,234.7,140.82
2020-05-11,BA,Madre de Deus,1,0,5,7,21304,2919926,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,375.52,0.0,234.7,234.7,140.82
2020-05-12,BA,Madre de Deus,3,0,15,8,21304,2919926,8.3,25,15,10,0.714,6.0,3.43,,,,0.714,0.4,,,,,,,0.0,0.0,1173.49,0.0,704.09,704.09,469.4
2020-05-13,BA,Madre de Deus,3,0,15,9,21304,2919926,8.3,25,15,10,0.714,6.0,3.57,,,,0.714,0.4,,,,,,,0.0,0.0,1173.49,0.0,704.09,704.09,469.4
2020-05-14,BA,Madre de Deus,3,0,14,10,21304,2919926,8.3,25,14,11,0.714,6.0,3.57,,,,0.229,0.114,,,,,,,0.0,0.0,1173.49,0.0,657.15,657.15,516.33
2020-05-15,BA,Madre de Deus,6,0,28,11,21304,2919926,8.3,50,28,22,0.714,6.0,3.57,,,,-0.2571,-0.1429,,,,-0.24,,,0.0,0.0,2346.98,0.0,1314.31,1314.31,1032.67
2020-05-16,BA,Madre de Deus,6,0,29,12,21304,2919926,8.3,50,29,21,0.429,3.57,2.0,,,,0.229,0.143,,,,-0.0971,,,0.0,0.0,2346.98,0.0,1361.25,1361.25,985.73
2020-05-17,BA,Madre de Deus,6,0,30,13,21304,2919926,8.3,50,30,20,0.571,4.71,2.71,,,,-0.4857,-0.2571,,,,0.286,,,0.0,0.0,2346.98,0.0,1408.19,1408.19,938.79
2020-05-18,BA,Madre de Deus,6,0,30,14,21304,2919926,8.3,50,30,20,0.857,7.14,4.29,,,,0.229,0.143,,,,,,,0.0,0.0,2346.98,0.0,1408.19,1408.19,938.79
2020-05-19,BA,Madre de Deus,6,0,29,15,21304,2919926,8.3,50,29,21,0.429,3.57,2.29,,,,1.66,1.03,,,,0.143,,,0.0,0.0,2346.98,0.0,1361.25,1361.25,985.73
2020-05-20,BA,Madre de Deus,7,0,34,16,21304,2919926,8.3,58,34,24,0.857,7.14,4.29,,,,1.66,1.09,,,,,-0.1051,,0.0,0.0,2722.49,0.0,1595.94,1595.94,1126.55
2020-05-21,BA,Madre de Deus,9,0,44,17,21304,2919926,8.3,75,44,31,1.43,11.86,7.14,,,,0.943,0.686,,,,0.143,,,0.0,0.0,3520.47,0.0,2065.34,2065.34,1455.13
2020-05-22,BA,Madre de Deus,9,0,44,18,21304,2919926,8.3,75,44,31,1.57,13.0,8.14,,,,1.89,1.23,,,,-0.24,-0.048,,0.0,0.0,3520.47,0.0,2065.34,2065.34,1455.13
2020-05-23,BA,Madre de Deus,12,0,59,19,21304,2919926,8.3,100,59,41,1.43,11.86,7.71,,,,0.943,0.657,,,,-0.3314,,,0.0,0.0,4693.95,0.0,2769.43,2769.43,1924.52
2020-05-24,BA,Madre de Deus,16,0,80,20,21304,2919926,8.3,133,80,53,1.57,13.0,8.43,,,,0.457,0.343,,,,-0.0971,-0.0091,,0.0,0.0,6242.96,0.0,3755.16,3755.16,2487.8
2020-05-25,BA,Madre de Deus,17,0,87,21,21304,2919926,8.3,141,87,54,1.43,11.86,7.57,,,,0.0,-0.0286,,,,-0.3257,,,0.0,0.0,6618.48,0.0,4083.74,4083.74,2534.74
2020-05-26,BA,Madre de Deus,16,0,83,22,21304,2919926,8.3,133,83,50,1.71,14.14,8.86,,,,0.457,0.257,,,,0.0971,,,0.0,0.0,6242.96,0.0,3895.98,3895.98,2346.98
2020-05-27,BA,Madre de Deus,18,0,93,23,21304,2919926,8.3,149,93,56,1.57,13.0,8.0,,,,0.257,0.229,,,,0.0571,,,0.0,0.0,6993.99,0.0,4365.38,4365.38,2628.61
2020-05-28,BA,Madre de Deus,19,0,97,24,21304,2919926,8.3,158,97,61,1.71,14.14,9.0,,,,1.43,0.943,,,,,,,0.0,0.0,7416.45,0.0,4553.14,4553.14,2863.31
2020-05-29,BA,Madre de Deus,21,0,106,25,21304,2919926,8.3,174,106,68,1.71,14.29,9.57,,,,0.743,0.543,,,,-0.04,-0.152,,0.0,0.0,8167.48,0.0,4975.59,4975.59,3191.89
