Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RS,Estrela,1,0,2,34457,4307807,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,232.17,0.0,58.04,58.04,174.13
2020-03-22,RS,Estrela,1,0,1,34457,4307807,8.4,8,1,7,,,,,,,,,,,,,,,0.0,0.0,232.17,0.0,29.02,29.02,203.15
2020-03-23,RS,Estrela,1,0,2,34457,4307807,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,232.17,0.0,58.04,58.04,174.13
2020-03-24,RS,Estrela,1,0,2,34457,4307807,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,232.17,0.0,58.04,58.04,174.13
2020-03-25,RS,Estrela,1,0,2,34457,4307807,8.4,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,232.17,0.0,58.04,58.04,174.13
2020-03-26,RS,Estrela,1,0,2,34457,4307807,8.4,8,2,6,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,232.17,0.0,58.04,58.04,174.13
2020-03-27,RS,Estrela,1,0,2,34457,4307807,8.4,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,232.17,0.0,58.04,58.04,174.13
2020-03-28,RS,Estrela,1,0,3,34457,4307807,8.4,8,3,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,232.17,0.0,87.07,87.07,145.11
2020-03-29,RS,Estrela,1,0,3,34457,4307807,8.4,8,3,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,232.17,0.0,87.07,87.07,145.11
2020-03-30,RS,Estrela,1,0,3,34457,4307807,8.4,8,3,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,232.17,0.0,87.07,87.07,145.11
2020-03-31,RS,Estrela,1,0,3,34457,4307807,8.4,8,3,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,232.17,0.0,87.07,87.07,145.11
2020-04-01,RS,Estrela,1,0,3,34457,4307807,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,232.17,0.0,87.07,87.07,145.11
2020-04-02,RS,Estrela,1,0,3,34457,4307807,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,232.17,0.0,87.07,87.07,145.11
2020-04-03,RS,Estrela,1,0,3,34457,4307807,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,232.17,0.0,87.07,87.07,145.11
2020-04-04,RS,Estrela,1,0,3,34457,4307807,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,232.17,0.0,87.07,87.07,145.11
2020-04-05,RS,Estrela,1,0,3,34457,4307807,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,232.17,0.0,87.07,87.07,145.11
2020-04-06,RS,Estrela,1,0,3,34457,4307807,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,232.17,0.0,87.07,87.07,145.11
2020-04-07,RS,Estrela,1,0,3,34457,4307807,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,232.17,0.0,87.07,87.07,145.11
2020-04-08,RS,Estrela,1,0,3,34457,4307807,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,232.17,0.0,87.07,87.07,145.11
2020-04-09,RS,Estrela,1,0,3,34457,4307807,8.4,8,3,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,232.17,0.0,87.07,87.07,145.11
2020-04-10,RS,Estrela,1,0,3,34457,4307807,8.4,8,3,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,232.17,0.0,87.07,87.07,145.11
2020-04-11,RS,Estrela,1,0,4,34457,4307807,8.4,8,4,4,0.143,1.29,0.714,,,,,0.229,,,,,,,0.0,0.0,232.17,0.0,116.09,116.09,116.09
2020-04-12,RS,Estrela,2,0,8,34457,4307807,8.4,17,8,9,0.143,1.29,0.714,,,,0.229,0.114,,,,,,,0.0,0.0,493.37,0.0,232.17,232.17,261.2
2020-04-13,RS,Estrela,2,0,8,34457,4307807,8.4,17,8,9,0.286,2.43,1.29,,,,0.229,0.0857,,,,,,,0.0,0.0,493.37,0.0,232.17,232.17,261.2
2020-04-14,RS,Estrela,2,0,8,34457,4307807,8.4,17,8,9,0.286,2.43,1.29,,,,-0.0286,0.0,,,,,,,0.0,0.0,493.37,0.0,232.17,232.17,261.2
2020-04-15,RS,Estrela,2,0,8,34457,4307807,8.4,17,8,9,0.286,2.43,1.14,,,,-0.0286,0.0,,,,-0.0457,,,0.0,0.0,493.37,0.0,232.17,232.17,261.2
2020-04-16,RS,Estrela,3,0,12,34457,4307807,8.4,25,12,13,0.143,1.14,0.714,,,,0.0,0.0286,,,,-0.0914,,,0.0,0.0,725.54,0.0,348.26,348.26,377.28
2020-04-17,RS,Estrela,3,0,12,34457,4307807,8.4,25,12,13,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,725.54,0.0,348.26,348.26,377.28
2020-04-18,RS,Estrela,3,0,12,34457,4307807,8.4,25,12,13,0.286,2.43,1.43,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,725.54,0.0,348.26,348.26,377.28
2020-04-19,RS,Estrela,3,0,13,34457,4307807,8.4,25,13,12,0.286,2.43,1.43,,,,0.486,0.257,,,,,,,0.0,0.0,725.54,0.0,377.28,377.28,348.26
2020-04-20,RS,Estrela,3,0,13,34457,4307807,8.4,25,13,12,0.143,1.29,0.857,,,,0.486,0.257,,,,,,,0.0,0.0,725.54,0.0,377.28,377.28,348.26
2020-04-21,RS,Estrela,4,0,18,34457,4307807,8.4,34,18,16,0.429,3.57,2.0,,,,0.229,0.0857,,,,,,,0.0,0.0,986.74,0.0,522.39,522.39,464.35
2020-04-22,RS,Estrela,4,0,18,34457,4307807,8.4,34,18,16,0.429,3.57,2.0,,,,0.229,0.114,,,,-0.1486,,,0.0,0.0,986.74,0.0,522.39,522.39,464.35
2020-04-23,RS,Estrela,4,0,18,34457,4307807,8.4,34,18,16,0.429,3.57,1.86,,,,0.2,0.0571,,,,0.143,,,0.0,0.0,986.74,0.0,522.39,522.39,464.35
2020-04-24,RS,Estrela,6,0,26,34457,4307807,8.4,50,26,24,0.429,3.57,2.0,,,,-0.2571,-0.1714,,,,0.2,,,0.0,0.0,1451.08,0.0,754.56,754.56,696.52
