date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-14,PE,Carnaíba,1,1,4,19747,2603900,8.3,8,5,3,,,,,,,,,,,,,,0.2,0.125,405.12,50.64,202.56,253.2,151.92
2020-04-15,PE,Carnaíba,1,1,4,19747,2603900,8.3,8,5,3,,,,,,,,,,,,,,0.2,0.125,405.12,50.64,202.56,253.2,151.92
2020-04-16,PE,Carnaíba,1,1,4,19747,2603900,8.3,8,5,3,,,,,,,,,,,,,,0.2,0.125,405.12,50.64,202.56,253.2,151.92
2020-04-17,PE,Carnaíba,1,1,4,19747,2603900,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,405.12,50.64,202.56,253.2,151.92
2020-04-18,PE,Carnaíba,1,1,4,19747,2603900,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,405.12,50.64,202.56,253.2,151.92
2020-04-19,PE,Carnaíba,1,1,4,19747,2603900,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,405.12,50.64,202.56,253.2,151.92
2020-04-20,PE,Carnaíba,1,1,4,19747,2603900,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,405.12,50.64,202.56,253.2,151.92
2020-04-21,PE,Carnaíba,1,1,4,19747,2603900,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,405.12,50.64,202.56,253.2,151.92
2020-04-22,PE,Carnaíba,1,1,4,19747,2603900,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,405.12,50.64,202.56,253.2,151.92
2020-04-23,PE,Carnaíba,1,1,4,19747,2603900,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,405.12,50.64,202.56,253.2,151.92
