Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,PR,Maringá,1,0,2,427903,4115200,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,18.7,0.0,4.67,4.67,14.02
2020-03-19,PR,Maringá,1,0,1,427903,4115200,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.0,18.7,0.0,2.34,2.34,16.36
2020-03-20,PR,Maringá,1,0,2,427903,4115200,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,18.7,0.0,4.67,4.67,14.02
2020-03-21,PR,Maringá,1,0,2,427903,4115200,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,18.7,0.0,4.67,4.67,14.02
2020-03-22,PR,Maringá,1,0,1,427903,4115200,8.3,8,1,7,0.143,1.29,0.429,,,,,,,,,,,,0.0,0.0,18.7,0.0,2.34,2.34,16.36
2020-03-23,PR,Maringá,1,0,2,427903,4115200,8.3,8,2,6,0.286,2.43,0.857,,,,,,,,,,,,0.0,0.0,18.7,0.0,4.67,4.67,14.02
2020-03-24,PR,Maringá,1,0,2,427903,4115200,8.3,8,2,6,0.857,7.14,2.29,,,,,,,,,,,,0.0,0.0,18.7,0.0,4.67,4.67,14.02
2020-03-25,PR,Maringá,2,0,5,427903,4115200,8.3,17,5,12,0.857,7.14,2.43,,,,1.4,0.571,,,,,,,0.0,0.0,39.73,0.0,11.68,11.68,28.04
2020-03-26,PR,Maringá,3,0,7,427903,4115200,8.3,25,7,18,1.0,8.29,3.14,,,,1.43,0.514,,,,,,,0.0,0.0,58.42,0.0,16.36,16.36,42.07
2020-03-27,PR,Maringá,7,2,18,427903,4115200,8.3,58,20,38,1.0,8.29,3.29,,,,0.457,0.2,,,,,,,0.1,0.0345,135.54,4.67,42.07,46.74,88.81
2020-03-28,PR,Maringá,7,2,19,427903,4115200,8.3,58,21,37,1.14,9.57,3.43,,,,0.943,0.371,,,,-0.04,,,0.0952,0.0345,135.54,4.67,44.4,49.08,86.47
2020-03-29,PR,Maringá,8,2,23,427903,4115200,8.3,66,25,41,1.14,9.43,3.29,,,,0.257,0.114,,,,-0.0514,,,0.08,0.0303,154.24,4.67,53.75,58.42,95.82
2020-03-30,PR,Maringá,8,2,25,427903,4115200,8.3,66,27,39,1.43,11.86,4.29,,,,1.2,0.429,,,,0.246,,,0.0741,0.0303,154.24,4.67,58.42,63.1,91.14
2020-03-31,PR,Maringá,9,2,26,427903,4115200,8.3,75,28,47,1.14,9.57,3.71,0.0,3.71,5.86,1.17,0.571,,,,0.0,,,0.0714,0.0267,175.27,4.67,60.76,65.44,109.84
2020-04-01,PR,Maringá,10,2,28,427903,4115200,8.3,83,30,53,1.71,14.29,5.43,0.0,5.43,8.86,1.69,0.829,,,,0.28,,,0.0667,0.0241,193.97,4.67,65.44,70.11,123.86
2020-04-02,PR,Maringá,13,2,37,427903,4115200,8.3,108,39,69,1.86,15.43,6.29,0.0,6.29,9.14,0.943,0.571,,,,-0.1486,-0.184,,0.0513,0.0185,252.39,4.67,86.47,91.14,161.25
2020-04-03,PR,Maringá,15,2,44,427903,4115200,8.3,125,46,79,2.14,17.86,7.43,0.0,7.43,10.43,1.66,0.771,,,,-0.2857,-0.104,,0.0435,0.016,292.12,4.67,102.83,107.5,184.62
2020-04-04,PR,Maringá,19,2,57,427903,4115200,8.3,158,59,99,2.0,16.57,7.14,0.0,7.14,9.43,0.457,0.4,,,,-0.6743,-0.208,,0.0339,0.0127,369.24,4.67,133.21,137.88,231.36
2020-04-05,PR,Maringá,21,2,67,427903,4115200,8.3,174,69,105,2.14,17.86,7.57,0.0,7.57,10.29,-0.2571,0.143,,,,-0.52,,,0.029,0.0115,406.63,4.67,156.58,161.25,245.38
2020-04-06,PR,Maringá,23,2,77,427903,4115200,8.3,191,79,112,2.0,16.57,7.43,0.286,7.71,8.86,-1.6857,-0.2857,,,,-0.76,,,0.0253,0.0105,446.36,4.67,179.95,184.62,261.74
2020-04-07,PR,Maringá,23,2,76,427903,4115200,8.3,191,78,113,1.71,14.14,7.0,0.286,7.29,6.86,-1.6571,-0.2857,,,,-0.4229,,,0.0256,0.0105,446.36,4.67,177.61,182.28,264.08
2020-04-08,PR,Maringá,25,2,81,427903,4115200,8.3,208,83,125,1.14,9.43,6.0,0.286,6.29,3.14,-2.1429,-0.4,,,,,,,0.0241,0.0096,486.09,4.67,189.3,193.97,292.12
2020-04-09,PR,Maringá,27,4,89,427903,4115200,8.3,224,93,131,1.0,8.29,5.71,0.286,6.0,2.29,-1.6571,-0.1714,0.0286,-0.1429,-1.5143,,,,0.043,0.0179,523.48,9.35,207.99,217.34,306.14
2020-04-10,PR,Maringá,27,4,93,427903,4115200,8.3,224,97,127,0.857,7.14,5.57,0.429,6.0,1.14,-1.4286,-0.2286,0.0286,-0.2,-1.2286,,,,0.0412,0.0179,523.48,9.35,217.34,226.69,296.8
2020-04-11,PR,Maringá,27,4,99,427903,4115200,8.3,224,103,121,1.0,8.29,6.57,0.429,7.0,1.29,-0.6857,-0.0571,-0.0286,-0.0857,-0.6,,,,0.0388,0.0179,523.48,9.35,231.36,240.71,282.77
2020-04-12,PR,Maringá,28,4,107,427903,4115200,8.3,232,111,121,0.857,7.0,5.86,0.429,6.29,0.714,1.43,0.743,-0.0286,0.714,0.714,,,,0.036,0.0172,542.18,9.35,250.06,259.4,282.77
2020-04-13,PR,Maringá,29,5,116,427903,4115200,8.3,241,121,120,0.714,6.0,5.71,0.143,5.86,0.143,1.66,0.629,-0.0571,0.571,1.09,,,,0.0413,0.0207,563.21,11.68,271.09,282.77,280.44
2020-04-14,PR,Maringá,30,5,122,427903,4115200,8.3,249,127,122,1.86,15.43,9.43,0.143,9.57,5.86,1.43,0.486,-0.0571,0.429,1.0,,,,0.0394,0.0201,581.91,11.68,285.11,296.8,285.11
2020-04-15,PR,Maringá,31,5,122,427903,4115200,8.3,257,127,130,1.86,15.43,8.71,0.143,8.86,6.57,1.43,0.543,-0.0857,0.457,0.971,0.0,,,0.0394,0.0195,600.6,11.68,285.11,296.8,303.81
2020-04-16,PR,Maringá,32,5,129,427903,4115200,8.3,266,134,132,1.86,15.43,9.0,0.143,9.14,6.29,3.31,1.54,-0.0286,1.51,1.8,-0.0971,,,0.0373,0.0188,621.64,11.68,301.47,313.16,308.48
2020-04-17,PR,Maringá,40,5,159,427903,4115200,8.3,332,164,168,1.71,14.14,8.57,0.0,8.57,5.57,1.43,1.0,-0.0286,0.971,0.457,-0.2857,,,0.0305,0.0151,775.88,11.68,371.58,383.26,392.61
2020-04-18,PR,Maringá,40,5,160,427903,4115200,8.3,332,165,167,2.71,22.57,13.43,0.0,13.43,9.14,1.17,0.829,-0.0286,0.8,0.371,-0.2343,-0.104,,0.0303,0.0151,775.88,11.68,373.92,385.6,390.28
2020-04-19,PR,Maringá,41,5,170,427903,4115200,8.3,340,175,165,2.71,22.57,14.43,0.0,14.43,8.14,0.0,0.286,-0.0286,0.257,-0.2571,-0.9486,,,0.0286,0.0147,794.57,11.68,397.29,408.97,385.6
2020-04-20,PR,Maringá,41,5,176,427903,4115200,8.3,340,181,159,2.57,21.29,12.86,0.0,12.86,8.43,0.257,0.229,,,,-0.52,,,0.0276,0.0147,794.57,11.68,411.31,422.99,371.58
2020-04-21,PR,Maringá,49,5,216,427903,4115200,8.3,407,221,186,1.86,15.43,10.43,0.0,10.43,5.0,-1.4286,-0.8,,,,-0.7086,,,0.0226,0.0123,951.15,11.68,504.79,516.47,434.68
2020-04-22,PR,Maringá,50,5,223,427903,4115200,8.3,415,228,187,1.86,15.43,9.71,0.0,9.71,5.71,-1.1714,-0.9714,,,,,,,0.0219,0.012,969.85,11.68,521.15,532.83,437.01
2020-04-23,PR,Maringá,50,5,219,427903,4115200,8.3,415,224,191,1.86,15.43,9.43,0.0,9.43,6.0,-2.3714,-1.6,,,,-0.24,,,0.0223,0.012,969.85,11.68,511.8,523.48,446.36
2020-04-24,PR,Maringá,53,5,232,427903,4115200,8.3,440,237,203,2.0,16.71,9.57,0.0,9.57,7.14,-1.2,-1.2571,,,,,,,0.0211,0.0114,1028.27,11.68,542.18,553.86,474.41
2020-04-25,PR,Maringá,53,5,228,427903,4115200,8.3,440,233,207,1.14,9.43,4.86,0.0,4.86,4.57,-0.9429,-0.9714,,,,,,,0.0215,0.0114,1028.27,11.68,532.83,544.52,483.75
2020-04-26,PR,Maringá,54,5,236,427903,4115200,8.3,448,241,207,1.14,9.43,4.14,0.0,4.14,5.29,-1.4286,-1.0,,,,,,,0.0207,0.0112,1046.97,11.68,551.53,563.21,483.75
2020-04-27,PR,Maringá,55,5,243,427903,4115200,8.3,457,248,209,1.29,10.71,4.86,0.0,4.86,5.86,-1.4571,-0.6,,,,,,,0.0202,0.0109,1068.0,11.68,567.89,579.57,488.43
2020-04-28,PR,Maringá,57,5,250,427903,4115200,8.3,473,255,218,1.0,8.29,4.43,0.0,4.43,3.86,-0.2286,0.314,,,,,,,0.0196,0.0106,1105.39,11.68,584.24,595.93,509.46
2020-04-29,PR,Maringá,58,5,252,427903,4115200,8.3,481,257,224,1.14,9.43,6.57,0.0,6.57,2.86,-0.4857,0.286,,,,,,,0.0195,0.0104,1124.09,11.68,588.92,600.6,523.48
2020-04-30,PR,Maringá,59,5,253,427903,4115200,8.3,490,258,232,1.0,8.29,6.43,0.0,6.43,1.86,-0.9429,0.143,,,,,,,0.0194,0.0102,1145.12,11.68,591.26,602.94,542.18
2020-05-01,PR,Maringá,60,5,263,427903,4115200,8.3,498,268,230,0.857,7.0,5.57,0.0,5.57,1.43,-0.4571,0.0857,,,,,,,0.0187,0.01,1163.82,11.68,614.63,626.31,537.5
2020-05-02,PR,Maringá,61,5,274,427903,4115200,8.3,506,279,227,0.714,6.0,5.57,0.0,5.57,0.429,-0.9429,-0.3714,,,,,,,0.0179,0.0099,1182.51,11.68,640.33,652.02,530.49
2020-05-03,PR,Maringá,61,5,281,427903,4115200,8.3,506,286,220,0.714,6.0,4.86,0.0,4.86,1.14,-0.9429,-0.6857,,,,,,,0.0175,0.0099,1182.51,11.68,656.69,668.38,514.14
2020-05-04,PR,Maringá,61,5,282,427903,4115200,8.3,506,287,219,0.571,4.71,4.71,0.143,4.86,-0.1429,-0.9143,-0.7429,,,,,,,0.0174,0.0099,1182.51,11.68,659.03,670.71,511.8
2020-05-05,PR,Maringá,62,5,289,427903,4115200,8.3,515,294,221,0.429,3.57,3.0,0.143,3.14,0.429,-0.7143,-0.7143,,,,,,,0.017,0.0097,1203.54,11.68,675.39,687.07,516.47
2020-05-06,PR,Maringá,63,5,286,427903,4115200,8.3,523,291,232,0.286,2.43,1.86,0.143,2.0,0.429,-0.7143,-0.4,,,,,,,0.0172,0.0096,1222.24,11.68,668.38,680.06,542.18
2020-05-07,PR,Maringá,63,6,286,427903,4115200,8.3,523,292,231,0.286,2.43,2.0,0.143,2.14,0.286,-0.4857,-0.3143,0.0,-0.3143,-0.1714,,,,0.0205,0.0115,1222.24,14.02,668.38,682.4,539.84
2020-05-08,PR,Maringá,63,6,284,427903,4115200,8.3,523,290,233,0.286,2.43,2.86,0.143,3.0,-0.5714,2.37,1.74,0.0,1.74,0.629,,,,0.0207,0.0115,1222.24,14.02,663.7,677.72,544.52
2020-05-09,PR,Maringá,63,6,287,427903,4115200,8.3,523,293,230,0.286,2.29,3.14,0.143,3.29,-1.0,3.06,2.17,-0.0286,2.14,0.914,,,,0.0205,0.0115,1222.24,14.02,670.71,684.73,537.5
2020-05-10,PR,Maringá,63,6,295,427903,4115200,8.3,523,301,222,1.86,15.43,11.71,0.143,11.86,3.57,3.77,2.4,-0.0286,2.37,1.4,,,,0.0199,0.0115,1222.24,14.02,689.41,703.43,518.81
2020-05-11,PR,Maringá,63,6,302,427903,4115200,8.3,523,308,215,2.14,17.71,12.71,0.0,12.71,5.0,4.49,2.63,-0.0286,2.6,1.89,0.286,,,0.0195,0.0115,1222.24,14.02,705.77,719.79,502.45
