Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SC,Timbó,1,0,10,44680,4218202,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,559.53,0.0,223.81,223.81,335.72
2020-04-07,SC,Timbó,1,0,10,44680,4218202,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,559.53,0.0,223.81,223.81,335.72
2020-04-08,SC,Timbó,1,0,10,44680,4218202,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,559.53,0.0,223.81,223.81,335.72
2020-04-09,SC,Timbó,1,0,10,44680,4218202,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,559.53,0.0,223.81,223.81,335.72
2020-04-10,SC,Timbó,1,0,10,44680,4218202,25.0,25,10,15,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,559.53,0.0,223.81,223.81,335.72
2020-04-11,SC,Timbó,1,0,11,44680,4218202,25.0,25,11,14,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,559.53,0.0,246.2,246.2,313.34
2020-04-12,SC,Timbó,1,0,11,44680,4218202,25.0,25,11,14,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,559.53,0.0,246.2,246.2,313.34
2020-04-13,SC,Timbó,1,0,12,44680,4218202,25.0,25,12,13,0.143,3.57,2.0,,,,,0.314,,,,,,,0.0,0.0,559.53,0.0,268.58,268.58,290.96
2020-04-14,SC,Timbó,1,0,12,44680,4218202,25.0,25,12,13,0.143,3.57,2.0,,,,,0.343,,,,,,,0.0,0.0,559.53,0.0,268.58,268.58,290.96
2020-04-15,SC,Timbó,2,0,24,44680,4218202,25.0,50,24,26,0.143,3.57,1.86,,,,1.43,0.743,,,,,,,0.0,0.0,1119.07,0.0,537.15,537.15,581.92
2020-04-16,SC,Timbó,2,0,24,44680,4218202,25.0,50,24,26,0.143,3.57,2.0,,,,1.43,0.771,,,,,,,0.0,0.0,1119.07,0.0,537.15,537.15,581.92
2020-04-17,SC,Timbó,2,0,24,44680,4218202,25.0,50,24,26,0.429,10.71,5.71,,,,0.714,0.457,,,,,,,0.0,0.0,1119.07,0.0,537.15,537.15,581.92
2020-04-18,SC,Timbó,2,0,24,44680,4218202,25.0,50,24,26,0.429,10.71,5.86,,,,0.714,0.457,,,,-0.4286,,,0.0,0.0,1119.07,0.0,537.15,537.15,581.92
