Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,MS,Três Lagoas,1,0,3,1,122602,5008305,8.3,8,3,5,,,,,,,,,,,,,,,0.0,65.25,0.0,24.47,24.47,40.78
2020-04-02,MS,Três Lagoas,1,0,3,2,122602,5008305,8.3,8,3,5,,,,,,,,,,,,,,,0.0,65.25,0.0,24.47,24.47,40.78
2020-04-03,MS,Três Lagoas,1,0,3,3,122602,5008305,8.3,8,3,5,,,,,,,,,,,,,,,0.0,65.25,0.0,24.47,24.47,40.78
2020-04-04,MS,Três Lagoas,1,0,3,4,122602,5008305,8.3,8,3,5,,,,,,,,,,,,,,,0.0,65.25,0.0,24.47,24.47,40.78
2020-04-05,MS,Três Lagoas,3,0,10,5,122602,5008305,8.3,25,10,15,1.0,8.29,3.29,0.0,3.29,5.0,,,,,,,,,0.0,203.91,0.0,81.56,81.56,122.35
2020-04-06,MS,Três Lagoas,3,0,10,6,122602,5008305,8.3,25,10,15,1.0,8.29,3.29,0.0,3.29,5.0,,,,,,,,,0.0,203.91,0.0,81.56,81.56,122.35
2020-04-07,MS,Três Lagoas,3,0,10,7,122602,5008305,8.3,25,10,15,1.14,9.57,4.0,0.0,4.0,5.57,,,,,,,,,0.0,203.91,0.0,81.56,81.56,122.35
2020-04-08,MS,Três Lagoas,8,0,26,8,122602,5008305,8.3,66,26,40,1.14,9.57,4.29,0.0,4.29,5.29,0.229,0.314,0.0,0.314,-0.0857,,,,0.0,538.33,0.0,212.07,212.07,326.26
2020-04-09,MS,Três Lagoas,8,0,26,9,122602,5008305,8.3,66,26,40,0.857,7.14,3.43,0.0,3.43,3.71,0.229,0.314,0.0,0.314,-0.0857,,,,0.0,538.33,0.0,212.07,212.07,326.26
2020-04-10,MS,Três Lagoas,9,0,31,10,122602,5008305,8.3,75,31,44,1.14,9.43,4.86,0.0,4.86,4.57,-1.2,-0.3143,0.0,-0.3143,-0.8857,,,,0.0,611.74,0.0,252.85,252.85,358.88
2020-04-11,MS,Três Lagoas,9,0,33,11,122602,5008305,8.3,75,33,42,1.14,9.43,4.86,0.0,4.86,4.57,-1.2,-0.3429,0.0286,-0.3143,-0.8857,-0.0914,,,0.0,611.74,0.0,269.16,269.16,342.57
2020-04-12,MS,Três Lagoas,9,0,34,12,122602,5008305,8.3,75,34,41,0.429,3.57,2.43,0.0,2.43,1.14,0.229,0.257,0.0286,0.286,-0.0571,0.0,,,0.0,611.74,0.0,277.32,277.32,334.42
2020-04-13,MS,Três Lagoas,11,0,44,13,122602,5008305,8.3,91,44,47,0.429,3.57,2.57,0.143,2.71,0.857,-0.2286,-0.0857,0.0286,-0.0571,-0.1714,0.429,,,0.0,742.24,0.0,358.88,358.88,383.35
2020-04-14,MS,Três Lagoas,11,0,44,14,122602,5008305,8.3,91,44,47,1.0,8.29,4.71,0.143,4.86,3.43,0.229,0.2,0.0286,0.229,-0.0,0.429,0.0846,,0.0,742.24,0.0,358.88,358.88,383.35
2020-04-15,MS,Três Lagoas,11,0,43,15,122602,5008305,8.3,91,43,48,1.0,8.29,4.43,0.143,4.57,3.71,0.943,0.457,0.0286,0.486,0.457,-0.0457,0.105,,0.0,742.24,0.0,350.73,350.73,391.51
2020-04-16,MS,Três Lagoas,11,1,44,16,122602,5008305,8.3,91,45,46,1.29,10.57,5.86,0.143,6.0,4.57,0.943,0.486,0.0286,0.514,0.429,0.331,0.0286,,0.0222,742.24,8.16,358.88,367.04,375.2
2020-04-17,MS,Três Lagoas,16,1,64,17,122602,5008305,8.3,133,65,68,1.0,8.29,4.71,0.143,4.86,3.43,0.0,0.114,0.0286,0.143,-0.1429,0.526,0.0103,-0.0226,0.0154,1084.81,8.16,522.01,530.17,554.64
2020-04-18,MS,Três Lagoas,16,1,64,18,122602,5008305,8.3,133,65,68,1.0,8.29,5.0,0.286,5.29,3.0,1.43,0.857,0.0286,0.886,0.543,0.571,0.161,-0.0439,0.0154,1084.81,8.16,522.01,530.17,554.64
2020-04-19,MS,Três Lagoas,18,1,75,19,122602,5008305,8.3,149,76,73,1.0,8.29,5.29,0.286,5.57,2.71,2.86,1.63,0.0286,1.66,1.2,0.48,-0.0286,-0.0494,0.0132,1215.31,8.16,611.74,619.89,595.42
2020-04-20,MS,Três Lagoas,18,1,77,20,122602,5008305,8.3,149,78,71,1.86,15.43,8.71,0.286,9.0,6.43,3.8,2.03,0.0286,2.06,1.74,0.76,-0.1143,-0.0594,0.0128,1215.31,8.16,628.05,636.2,579.11
2020-04-21,MS,Três Lagoas,18,2,79,21,122602,5008305,8.3,149,81,68,3.0,24.86,14.0,0.286,14.29,10.57,3.34,1.74,0.0,1.74,1.6,0.189,-0.2183,-0.1083,0.0247,1215.31,16.31,644.36,660.67,554.64
2020-04-22,MS,Três Lagoas,18,2,80,22,122602,5008305,8.3,149,82,67,3.29,27.29,14.86,0.286,15.14,12.14,3.8,1.91,0.0,1.91,1.89,-0.0457,-0.2869,-0.0322,0.0244,1215.31,16.31,652.52,668.83,546.48
2020-04-23,MS,Três Lagoas,24,3,105,23,122602,5008305,8.3,199,108,91,3.0,25.0,13.71,0.286,14.0,11.0,2.37,1.14,-0.0286,1.11,1.26,-0.52,-0.3806,-0.0249,0.0278,1623.14,24.47,856.43,880.9,742.24
2020-04-24,MS,Três Lagoas,37,3,162,24,122602,5008305,8.3,307,165,142,3.29,27.29,14.86,0.286,15.14,12.14,2.63,1.11,-0.0286,1.09,1.54,-0.9543,-0.1897,0.0359,0.0182,2504.04,24.47,1321.35,1345.82,1158.22
2020-04-25,MS,Três Lagoas,39,3,168,25,122602,5008305,8.3,324,171,153,3.29,27.29,14.43,0.143,14.57,12.71,1.2,0.4,-0.0571,0.343,0.857,-1.1429,-0.2389,0.0974,0.0175,2642.7,24.47,1370.29,1394.76,1247.94
2020-04-26,MS,Três Lagoas,39,3,171,26,122602,5008305,8.3,324,174,150,4.57,38.0,19.57,0.143,19.71,18.29,-1.4286,-0.8571,-0.0571,-0.9143,-0.5143,-0.76,-0.0389,0.13,0.0172,2642.7,24.47,1394.76,1419.23,1223.47
2020-04-27,MS,Três Lagoas,41,3,181,27,122602,5008305,8.3,340,184,156,4.0,33.29,16.86,0.0,16.86,16.43,-1.9143,-0.8286,-0.0571,-0.8857,-1.0286,-1.24,0.2,0.0683,0.0163,2773.2,24.47,1476.32,1500.79,1272.41
2020-04-28,MS,Três Lagoas,41,3,180,28,122602,5008305,8.3,340,183,157,2.14,17.86,9.43,0.0,9.43,8.43,-1.4286,-0.4,-0.0286,-0.4286,-1.0,-0.7143,0.267,0.115,0.0164,2773.2,24.47,1468.17,1492.63,1280.57
2020-04-29,MS,Três Lagoas,50,3,217,29,122602,5008305,8.3,415,220,195,2.14,17.71,10.71,0.0,10.71,7.0,-3.5714,-1.4286,-0.0286,-1.4571,-2.1143,0.0457,0.152,0.0437,0.0136,3384.94,24.47,1769.95,1794.42,1590.51
2020-04-30,MS,Três Lagoas,52,3,223,30,122602,5008305,8.3,432,226,206,2.43,20.14,12.43,0.0,12.43,7.71,-2.3714,-0.6571,0.0,-0.6571,-1.7143,0.194,0.335,-0.0322,0.0133,3523.6,24.47,1818.89,1843.36,1680.23
2020-05-01,MS,Três Lagoas,52,3,228,31,122602,5008305,8.3,432,231,201,2.43,20.14,12.43,0.0,12.43,7.71,-1.2,-0.3143,0.0,-0.3143,-0.8857,0.0,0.179,-0.0519,0.013,3523.6,24.47,1859.68,1884.15,1639.45
2020-05-02,MS,Três Lagoas,54,3,243,32,122602,5008305,8.3,448,246,202,2.57,21.43,13.57,0.0,13.57,7.86,-0.9429,-0.3429,0.0,-0.3429,-0.6,0.434,0.0389,-0.0114,0.0122,3654.1,24.47,1982.02,2006.49,1647.61
2020-05-03,MS,Três Lagoas,56,3,258,33,122602,5008305,8.3,465,261,204,1.43,11.86,7.86,0.0,7.86,4.0,-1.4286,-0.8857,0.0,-0.8857,-0.5429,0.183,0.008,-0.0677,0.0115,3792.76,24.47,2104.37,2128.84,1663.92
2020-05-04,MS,Três Lagoas,58,3,268,34,122602,5008305,8.3,481,271,210,1.57,13.0,9.0,0.0,9.0,4.0,-1.4,-0.9714,0.0,-0.9714,-0.4286,0.24,0.0949,-0.0181,0.0111,3923.26,24.47,2185.93,2210.4,1712.86
2020-05-05,MS,Três Lagoas,59,3,275,35,122602,5008305,8.3,490,278,212,1.57,13.0,8.0,0.0,8.0,5.0,-1.4571,-1.0,0.0,-1.0,-0.4571,0.234,-0.0034,0.0016,0.0108,3996.67,24.47,2243.03,2267.5,1729.17
