Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,SP,Mendonça,3,0,16,1,5545,3529500,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,5229.94,0.0,2885.48,2885.48,2344.45
2020-05-16,SP,Mendonça,2,0,11,2,5545,3529500,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,3426.51,0.0,1983.77,1983.77,1442.74
2020-05-17,SP,Mendonça,2,0,11,3,5545,3529500,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,3426.51,0.0,1983.77,1983.77,1442.74
2020-05-18,SP,Mendonça,2,0,11,4,5545,3529500,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,3426.51,0.0,1983.77,1983.77,1442.74
2020-05-19,SP,Mendonça,2,0,11,5,5545,3529500,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3426.51,0.0,1983.77,1983.77,1442.74
2020-05-20,SP,Mendonça,3,0,17,6,5545,3529500,9.7,29,17,12,0.286,2.86,1.71,,,,,,,,,,,,0.0,0.0,5229.94,0.0,3065.83,3065.83,2164.11
2020-05-21,SP,Mendonça,3,0,17,7,5545,3529500,9.7,29,17,12,0.286,2.86,1.71,,,,,,,,,,,,0.0,0.0,5229.94,0.0,3065.83,3065.83,2164.11
2020-05-22,SP,Mendonça,3,0,17,8,5545,3529500,9.7,29,17,12,0.286,2.86,1.86,,,,,0.171,,,,,,,0.0,0.0,5229.94,0.0,3065.83,3065.83,2164.11
2020-05-23,SP,Mendonça,4,0,23,9,5545,3529500,9.7,39,23,16,0.286,2.86,1.86,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,7033.36,0.0,4147.88,4147.88,2885.48
2020-05-24,SP,Mendonça,4,0,23,10,5545,3529500,9.7,39,23,16,0.143,1.43,1.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,7033.36,0.0,4147.88,4147.88,2885.48
