Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,RJ,Bom Jardim,1,0,4,1,27720,3300506,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,360.75,0.0,144.3,144.3,216.45
2020-04-08,RJ,Bom Jardim,1,0,4,2,27720,3300506,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,360.75,0.0,144.3,144.3,216.45
2020-04-09,RJ,Bom Jardim,2,0,8,3,27720,3300506,9.8,20,8,12,,,,,,,,,,,,,,,0.0,0.0,721.5,0.0,288.6,288.6,432.9
2020-04-10,RJ,Bom Jardim,2,0,8,4,27720,3300506,9.8,20,8,12,,,,,,,,,,,,,,,0.0,0.0,721.5,0.0,288.6,288.6,432.9
2020-04-11,RJ,Bom Jardim,2,0,9,5,27720,3300506,9.8,20,9,11,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,721.5,0.0,324.68,324.68,396.83
2020-04-12,RJ,Bom Jardim,2,0,9,6,27720,3300506,9.8,20,9,11,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,721.5,0.0,324.68,324.68,396.83
2020-04-13,RJ,Bom Jardim,2,0,10,7,27720,3300506,9.8,20,10,10,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,721.5,0.0,360.75,360.75,360.75
2020-04-14,RJ,Bom Jardim,2,0,10,8,27720,3300506,9.8,20,10,10,0.0,0.0,0.286,,,,0.257,0.143,,,,,,,0.0,0.0,721.5,0.0,360.75,360.75,360.75
2020-04-15,RJ,Bom Jardim,2,0,10,9,27720,3300506,9.8,20,10,10,0.286,2.71,1.43,,,,0.257,0.114,,,,,,,0.0,0.0,721.5,0.0,360.75,360.75,360.75
2020-04-16,RJ,Bom Jardim,2,0,10,10,27720,3300506,9.8,20,10,10,0.286,2.71,1.57,,,,,0.257,,,,,,,0.0,0.0,721.5,0.0,360.75,360.75,360.75
2020-04-17,RJ,Bom Jardim,2,0,10,11,27720,3300506,9.8,20,10,10,0.286,2.71,1.43,,,,,0.257,,,,-0.0514,,,0.0,0.0,721.5,0.0,360.75,360.75,360.75
2020-04-18,RJ,Bom Jardim,4,1,19,12,27720,3300506,9.8,39,20,19,0.286,2.71,1.57,,,,0.0,0.0286,,,,-0.16,,,0.05,0.0256,1406.93,36.08,685.43,721.5,685.43
2020-04-19,RJ,Bom Jardim,4,1,20,13,27720,3300506,9.8,39,21,18,0.286,2.71,1.57,,,,0.0,0.0,,,,,,,0.0476,0.0256,1406.93,36.08,721.5,757.58,649.35
2020-04-20,RJ,Bom Jardim,4,1,20,14,27720,3300506,9.8,39,21,18,0.286,2.71,1.57,,,,-0.5429,-0.2571,,,,,,,0.0476,0.0256,1406.93,36.08,721.5,757.58,649.35
2020-04-21,RJ,Bom Jardim,4,1,21,15,27720,3300506,9.8,39,22,17,0.286,2.71,1.57,,,,-0.2571,-0.1429,,,,,,,0.0455,0.0256,1406.93,36.08,757.58,793.65,613.28
2020-04-22,RJ,Bom Jardim,4,1,21,16,27720,3300506,9.8,39,22,17,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,,,,,,,0.0455,0.0256,1406.93,36.08,757.58,793.65,613.28
2020-04-23,RJ,Bom Jardim,4,1,21,17,27720,3300506,9.8,39,22,17,0.143,1.43,0.857,0.0,0.857,0.571,-0.2571,-0.1714,,,,,,,0.0455,0.0256,1406.93,36.08,757.58,793.65,613.28
2020-04-24,RJ,Bom Jardim,4,1,21,18,27720,3300506,9.8,39,22,17,0.143,1.43,0.857,0.0,0.857,0.571,-0.2571,-0.1714,,,,,,,0.0455,0.0256,1406.93,36.08,757.58,793.65,613.28
2020-04-25,RJ,Bom Jardim,4,1,20,19,27720,3300506,9.8,39,21,18,0.143,1.43,0.714,0.0,0.714,0.714,,0.0857,,,,,,,0.0476,0.0256,1406.93,36.08,721.5,757.58,649.35
