Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,SP,Gavião Peixoto,2,0,9,1,4837,3516853,7.9,16,9,7,,,,,,,,,,,,,,,0.0,3307.84,0.0,1860.66,1860.66,1447.18
2020-05-23,SP,Gavião Peixoto,2,0,9,2,4837,3516853,7.9,16,9,7,,,,,,,,,,,,,,,0.0,3307.84,0.0,1860.66,1860.66,1447.18
2020-05-24,SP,Gavião Peixoto,2,0,10,3,4837,3516853,7.9,16,10,6,,,,,,,,,,,,,,,0.0,3307.84,0.0,2067.4,2067.4,1240.44
2020-05-25,SP,Gavião Peixoto,2,0,10,4,4837,3516853,7.9,16,10,6,,,,,,,,,,,,,,,0.0,3307.84,0.0,2067.4,2067.4,1240.44
2020-05-26,SP,Gavião Peixoto,2,0,10,5,4837,3516853,7.9,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3307.84,0.0,2067.4,2067.4,1240.44
2020-05-27,SP,Gavião Peixoto,2,0,10,6,4837,3516853,7.9,16,10,6,0.429,3.43,2.14,0.0,2.14,1.29,,,,,,,,,0.0,3307.84,0.0,2067.4,2067.4,1240.44
2020-05-28,SP,Gavião Peixoto,2,0,10,7,4837,3516853,7.9,16,10,6,0.429,3.43,2.14,0.0,2.14,1.29,,,,,,,,,0.0,3307.84,0.0,2067.4,2067.4,1240.44
2020-05-29,SP,Gavião Peixoto,2,0,10,8,4837,3516853,7.9,16,10,6,0.429,3.43,2.29,0.0,2.29,1.14,1.11,0.686,0.0,0.686,0.429,,,,0.0,3307.84,0.0,2067.4,2067.4,1240.44
2020-05-30,SP,Gavião Peixoto,5,0,24,9,4837,3516853,7.9,40,24,16,0.429,3.43,2.14,0.0,2.14,1.29,0.429,0.286,0.0,0.286,0.143,,,,0.0,8269.59,0.0,4961.75,4961.75,3307.84
2020-05-31,SP,Gavião Peixoto,5,0,25,10,4837,3516853,7.9,40,25,15,0.714,5.57,3.57,0.0,3.57,2.0,0.429,0.286,0.0,0.286,0.143,,,,0.0,8269.59,0.0,5168.49,5168.49,3101.1
2020-06-01,SP,Gavião Peixoto,5,0,26,11,4837,3516853,7.9,40,26,14,0.714,5.57,3.57,0.0,3.57,2.0,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.36,,,0.0,8269.59,0.0,5375.23,5375.23,2894.36
2020-06-02,SP,Gavião Peixoto,5,0,25,12,4837,3516853,7.9,40,25,15,0.714,5.57,3.57,0.0,3.57,2.0,-0.2571,-0.1143,0.0,-0.1143,-0.1429,-0.2229,,,0.0,8269.59,0.0,5168.49,5168.49,3101.1
2020-06-03,SP,Gavião Peixoto,7,0,35,13,4837,3516853,7.9,55,35,20,0.286,2.14,1.57,0.0,1.57,0.571,-0.6857,-0.4,0.0,-0.4,-0.2857,-0.2171,,,0.0,11370.68,0.0,7235.89,7235.89,4134.79
2020-06-04,SP,Gavião Peixoto,7,0,35,14,4837,3516853,7.9,55,35,20,0.286,2.14,1.57,0.0,1.57,0.571,-0.6857,-0.3714,0.0,-0.3714,-0.3143,0.103,0.11,,0.0,11370.68,0.0,7235.89,7235.89,4134.79
