Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,CE,Pedra Branca,1,0,7,43691,2310506,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,434.87,0.0,160.22,160.22,274.66
2020-04-06,CE,Pedra Branca,1,0,8,43691,2310506,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,434.87,0.0,183.1,183.1,251.77
2020-04-07,CE,Pedra Branca,1,0,8,43691,2310506,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,434.87,0.0,183.1,183.1,251.77
2020-04-08,CE,Pedra Branca,1,0,7,43691,2310506,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,434.87,0.0,160.22,160.22,274.66
2020-04-09,CE,Pedra Branca,1,0,8,43691,2310506,19.3,19,8,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,434.87,0.0,183.1,183.1,251.77
2020-04-10,CE,Pedra Branca,1,0,8,43691,2310506,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,434.87,0.0,183.1,183.1,251.77
2020-04-11,CE,Pedra Branca,1,0,8,43691,2310506,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,434.87,0.0,183.1,183.1,251.77
2020-04-12,CE,Pedra Branca,1,0,9,43691,2310506,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,434.87,0.0,205.99,205.99,228.88
2020-04-17,CE,Pedra Branca,2,1,19,43691,2310506,19.3,39,20,19,,,,,,,,,,,,,,,0.05,0.0256,892.63,22.89,434.87,457.76,434.87
2020-04-18,CE,Pedra Branca,3,1,28,43691,2310506,19.3,58,29,29,,,,,,,,,,,,,,,0.0345,0.0172,1327.5,22.89,640.86,663.75,663.75
2020-04-19,CE,Pedra Branca,3,1,29,43691,2310506,19.3,58,30,28,,,,,,,,,,,,,,,0.0333,0.0172,1327.5,22.89,663.75,686.64,640.86
2020-04-20,CE,Pedra Branca,3,1,30,43691,2310506,19.3,58,31,27,,,,,,,,,,,,,,,0.0323,0.0172,1327.5,22.89,686.64,709.53,617.98
2020-04-21,CE,Pedra Branca,1,1,10,43691,2310506,19.3,19,11,8,-0.1429,-2.8571,-1.2857,0.0,-1.2857,-1.5714,,,,,,,,,0.0909,0.0526,434.87,22.89,228.88,251.77,183.1
2020-04-22,CE,Pedra Branca,2,1,21,43691,2310506,19.3,39,22,17,-0.2857,-5.5714,-2.5714,0.0,-2.5714,-3.0,,,,,,,,,0.0455,0.0256,892.63,22.89,480.65,503.54,389.1
2020-04-23,CE,Pedra Branca,2,1,21,43691,2310506,19.3,39,22,17,-0.1429,-2.7143,-1.1429,0.0,-1.1429,-1.5714,,,,,,,,,0.0455,0.0256,892.63,22.89,480.65,503.54,389.1
2020-04-24,CE,Pedra Branca,1,1,10,43691,2310506,19.3,19,11,8,0.714,13.71,7.43,0.0,7.43,6.29,,,,,,,,,0.0909,0.0526,434.87,22.89,228.88,251.77,183.1
2020-04-25,CE,Pedra Branca,1,1,10,43691,2310506,19.3,19,11,8,1.0,19.29,10.14,0.143,10.29,9.0,,,,,,,,,0.0909,0.0526,434.87,22.89,228.88,251.77,183.1
2020-04-26,CE,Pedra Branca,2,1,21,43691,2310506,19.3,39,22,17,1.0,19.29,10.0,0.143,10.14,9.14,,,,,,,,,0.0455,0.0256,892.63,22.89,480.65,503.54,389.1
2020-04-27,CE,Pedra Branca,8,1,82,43691,2310506,19.3,154,83,71,1.71,33.0,16.86,0.143,17.0,16.0,4.43,2.4,,,,,,,0.012,0.0065,3524.75,22.89,1876.82,1899.7,1625.05
2020-04-28,CE,Pedra Branca,8,2,81,43691,2310506,19.3,154,83,71,1.86,35.86,19.0,0.143,19.14,16.71,2.74,1.66,0.0,1.66,1.09,,,,0.0241,0.013,3524.75,45.78,1853.93,1899.7,1625.05
2020-04-29,CE,Pedra Branca,9,2,91,43691,2310506,19.3,174,93,81,1.86,35.86,19.43,0.143,19.57,16.29,0.0286,0.286,0.0286,0.314,-0.2857,,,,0.0215,0.0115,3982.51,45.78,2082.81,2128.58,1853.93
2020-04-30,CE,Pedra Branca,14,2,139,43691,2310506,19.3,270,141,129,1.71,33.0,18.43,0.143,18.57,14.43,-2.7143,-1.0286,0.0,-1.0286,-1.6857,-1.4343,,,0.0142,0.0074,6179.76,45.78,3181.43,3227.21,2952.55
